Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Ruben Patterson,POR,28.3,Wing,1645,68,95,38,98,30,80,22,1,0,0,0,25,91,66,85,2,34,31,43,36,16,26,55,46,76,51,25,55,55,51,53,57,32,19,58,46,46,15,58,44,49,89,44,71,46,46,68,51,18,20,7,91,68,55,55,65,46,64,43,39,47,82,81,81,31,31,37,6,27,3,2,24,43,43,82,17,43,33,9,44,20,43,43,26,40,66,60,74,52,59,31,31,88,48,88,90,97,62,79,21,92,83
Sasha Pavlovic,UTA,20.0,Wing,1081,76,65,2,68,41,97,95,36,0,0,0,53,23,26,15,27,87,95,86,94,28,83,43,85,0,58,80,43,43,72,39,16,35,34,39,85,85,75,63,76,78,71,55,59,85,85,70,20,72,43,17,44,29,43,43,45,33,43,78,37,57,28,14,36,95,95,88,29,96,95,79,94,86,86,59,41,41,40,89,82,92,86,86,98,81,5,16,39,15,19,95,95,83,96,69,60,89,72,86,93,61,23
Gary Payton,LAL,35.3,Point,2833,74,29,79,89,77,61,58,13,0,0,0,53,77,39,27,92,62,24,9,19,98,61,92,93,86,40,26,92,92,95,24,41,36,23,51,93,93,29,95,94,98,40,85,78,93,93,69,63,62,71,24,11,12,92,92,67,50,63,51,86,53,70,47,64,24,24,14,92,96,86,90,50,9,9,8,30,29,24,52,14,20,9,9,32,68,44,55,43,66,62,24,24,16,87,9,7,63,7,47,58,29,90
Anthony Peeler,SAC,33.9,Combo,1299,56,51,49,58,51,0,71,68,0,0,0,7,84,22,47,29,10,2,5,29,17,0,79,67,61,64,83,79,79,73,34,74,63,18,92,67,67,91,17,2,1,89,67,86,67,67,95,30,8,4,45,65,60,79,79,92,86,91,9,38,11,99,100,94,2,2,2,22,44,88,56,96,5,5,96,0,4,0,15,76,40,5,5,1,3,100,99,96,22,57,2,2,2,47,4,0,7,0,39,77,51,98
Wesley Person,MEM,32.6,Wing,277,36,5,100,0,2,95,0,0,0,0,0,67,4,62,51,55,40,78,47,88,65,90,9,11,39,35,22,9,9,5,16,89,28,30,35,11,11,25,14,45,23,45,9,10,11,11,57,22,53,30,42,73,66,9,9,76,89,67,48,95,25,77,70,79,78,78,69,74,26,64,63,56,47,47,11,83,34,65,89,40,61,47,47,62,56,25,31,89,48,64,78,78,51,12,56,14,8,39,74,37,67,5
Wesley Person,POR,32.6,Wing,607,53,5,96,26,68,0,45,0,0,0,0,15,85,34,55,86,0,0,0,41,0,13,61,84,58,14,72,61,61,96,32,2,59,44,77,84,84,95,21,85,62,97,0,5,84,84,38,40,6,4,100,95,100,61,61,8,1,26,57,68,81,5,49,11,0,0,1,2,0,12,16,16,0,0,0,41,11,13,13,42,22,0,0,2,94,80,94,49,69,64,0,0,1,0,3,1,63,2,4,0,23,98
Wesley Person,ATL,32.6,Wing,130,38,14,98,10,100,0,91,0,0,0,0,22,22,12,24,91,77,67,69,63,44,53,71,86,52,52,7,71,71,75,62,37,76,65,78,86,86,90,89,7,44,65,58,72,86,86,69,4,69,22,88,39,62,71,71,30,65,24,22,48,25,48,75,40,67,67,68,46,61,48,55,41,69,69,41,70,35,48,57,52,57,69,69,67,52,1,5,99,81,95,67,67,69,53,78,80,82,77,42,35,44,29
Morris Peterson,TOR,26.2,Wing,2110,23,77,20,14,64,76,54,70,0,0,0,18,65,24,45,81,27,17,7,80,79,8,66,72,46,83,50,66,66,29,94,67,97,90,99,72,72,86,20,77,58,57,36,43,72,72,74,81,14,32,86,19,37,66,66,80,77,88,69,46,75,72,90,83,17,17,7,84,68,78,74,68,7,7,11,14,9,6,76,12,25,7,7,48,12,47,22,61,86,82,17,17,40,39,29,17,18,7,65,38,64,90
Eric Piatkowski,HOU,33.1,Wing,657,43,22,63,6,25,78,72,0,0,0,0,27,30,7,9,69,75,86,78,90,29,34,34,47,51,34,46,34,34,58,54,28,41,42,45,47,47,70,9,66,36,14,61,32,47,47,75,27,51,33,72,24,34,34,34,32,38,36,67,50,68,18,47,17,86,86,82,28,63,56,35,85,78,78,63,33,54,44,42,91,84,78,78,31,12,39,18,71,95,92,86,86,68,67,62,62,38,48,74,82,74,78
Paul Pierce,BOS,26.1,Wing,3094,79,76,75,28,92,0,86,74,0,93,0,97,84,95,76,18,97,73,71,41,71,51,98,96,87,59,28,98,98,98,83,64,23,53,12,96,96,48,98,91,99,66,90,91,96,96,9,27,79,63,36,96,89,98,98,85,74,82,64,33,64,84,85,83,73,73,72,77,94,74,75,56,71,71,70,21,7,7,76,79,87,71,71,89,23,3,2,98,76,91,73,73,37,96,23,73,96,60,22,85,18,33
Mickael Pietrus,GSW,21.7,Combo,725,98,69,9,98,80,100,0,6,0,0,0,13,87,2,2,42,2,3,6,32,19,19,16,12,52,58,27,16,16,16,12,18,36,86,4,12,12,34,50,84,82,59,2,2,12,12,51,99,18,85,43,8,13,16,16,93,10,87,100,74,99,41,15,34,3,3,7,23,53,31,33,45,6,6,66,13,11,7,10,0,0,6,6,66,26,39,28,22,77,63,3,3,8,24,6,54,32,41,3,14,3,84
Scottie Pippen,CHI,38.1,Wing,409,89,91,27,81,78,88,55,5,0,0,0,71,14,92,91,25,5,7,30,0,58,46,15,53,34,51,1,15,15,4,59,71,90,82,93,53,53,32,59,62,65,28,27,20,53,53,97,36,3,4,62,50,55,15,15,87,31,83,97,74,96,50,29,39,7,7,14,77,1,30,74,6,30,30,23,24,34,26,71,36,46,30,30,76,79,15,32,71,43,52,7,7,22,0,71,9,5,27,46,0,82,25
Zoran Planinic,BKN,21.1,Wing,371,47,23,3,76,58,0,68,6,0,0,0,55,75,97,97,4,4,4,11,7,43,19,14,33,40,33,4,14,14,11,30,24,25,24,37,33,33,76,30,63,46,40,1,1,33,33,89,48,5,5,84,52,68,14,14,79,24,81,38,62,39,90,51,92,4,4,7,65,42,28,57,10,11,11,3,29,20,21,34,60,44,11,11,32,20,73,52,54,65,62,4,4,11,30,10,32,6,51,8,59,6,35
Scot Pollard,IND,28.7,Big,635,66,80,7,80,41,72,39,0,0,0,0,4,6,4,12,63,72,72,79,61,29,57,54,7,50,74,96,54,54,17,88,46,46,68,27,7,7,7,11,63,29,74,32,46,7,7,11,60,73,78,78,57,69,54,54,90,25,92,88,42,85,81,15,82,72,72,79,17,56,11,10,40,79,79,68,67,85,83,25,32,23,79,79,74,68,2,7,24,96,88,72,72,77,77,70,91,71,78,46,75,51,14
James Posey,MEM,26.8,Wing,2422,82,97,25,67,87,74,85,79,0,0,0,32,98,15,18,48,27,67,67,36,79,29,8,6,11,98,48,8,8,2,97,96,80,96,27,6,6,19,53,45,46,46,10,10,6,6,13,90,64,89,79,25,39,8,8,43,61,40,56,48,54,33,44,34,67,67,60,90,21,73,78,53,67,67,42,92,76,94,38,62,52,67,67,36,97,29,75,19,44,35,67,67,32,22,54,34,44,57,43,25,60,94
Vitaly Potapenko,OKC,28.6,Big,1405,25,16,56,32,23,0,53,30,0,95,0,58,30,42,38,41,53,64,49,84,33,43,37,39,9,59,94,37,37,23,82,29,38,58,21,39,39,83,25,29,17,70,29,45,39,39,20,5,95,59,91,55,77,37,37,91,36,97,46,48,51,97,42,99,64,64,62,11,67,29,21,47,49,49,48,39,46,41,61,47,50,49,49,52,52,39,42,54,62,61,64,64,77,78,65,38,71,27,89,79,87,68
Tayshaun Prince,DET,23.7,Wing,2665,93,16,88,55,59,76,83,43,0,0,0,24,68,51,67,44,39,5,11,72,0,17,96,87,97,32,43,96,96,91,37,3,58,26,82,87,87,96,100,1,79,4,60,36,87,87,2,87,69,90,96,52,82,96,96,92,3,98,98,80,94,78,6,89,5,5,23,1,45,0,4,0,11,11,3,97,4,41,52,65,65,11,11,5,99,62,93,76,27,42,5,5,27,92,25,54,1,83,50,99,44,82
Joel Przybilla,ATL,24.1,Big,305,76,14,28,64,94,0,96,1,0,0,0,4,16,2,7,6,59,74,77,83,26,63,30,36,65,14,60,30,30,54,10,52,20,12,52,36,36,58,75,6,20,48,68,67,36,36,21,43,89,80,63,35,43,30,30,50,87,32,54,71,48,46,70,32,74,74,77,26,86,41,60,20,77,77,80,27,56,39,23,68,51,77,77,86,18,16,8,93,61,78,74,74,81,81,68,73,50,55,75,93,68,4
Vladimir Radmanovic,OKC,22.9,Forward,2282,50,59,78,26,33,83,76,49,0,0,0,48,41,46,46,87,64,74,97,11,28,18,39,13,14,100,72,39,39,7,100,54,98,94,92,13,13,14,28,55,38,53,14,21,13,13,31,79,29,53,91,47,71,39,39,17,35,23,38,19,57,23,28,23,74,74,68,30,49,93,38,98,97,97,81,95,93,98,46,82,81,97,97,63,66,47,56,27,38,32,74,74,75,57,80,85,79,87,49,54,56,93
Zach Randolph,POR,22.3,Big,3055,8,43,96,50,89,55,79,77,0,0,0,98,53,81,42,54,88,63,73,64,16,22,93,94,49,19,99,93,93,87,43,73,77,53,87,94,94,99,93,11,63,20,78,60,94,94,64,24,34,21,10,92,74,93,93,89,61,89,91,64,82,72,66,81,63,63,61,16,73,9,9,38,73,73,69,81,37,65,49,77,70,73,73,45,32,52,40,56,71,68,63,63,91,99,74,97,98,97,55,90,27,62
Theo Ratliff,POR,30.5,Big,1011,100,52,52,75,25,0,32,27,0,0,0,6,80,8,21,45,96,93,90,69,85,23,83,89,38,35,96,83,83,56,78,69,82,49,94,89,89,97,78,15,42,85,37,66,89,89,38,21,81,57,64,54,59,83,83,98,80,99,99,55,98,77,64,85,93,93,84,79,91,94,91,67,90,90,93,57,85,79,11,93,85,90,90,50,55,68,69,63,20,28,93,93,50,79,36,60,36,64,32,73,26,94
Theo Ratliff,ATL,30.5,Big,1643,99,27,63,19,46,76,28,33,0,93,0,30,44,29,40,25,7,33,17,12,88,82,5,28,30,0,58,5,5,54,0,35,12,4,66,28,28,36,2,36,4,69,98,96,28,28,3,76,60,77,13,98,88,5,5,0,83,1,7,78,2,0,68,1,33,33,41,89,8,95,85,87,17,17,6,57,60,62,11,52,24,17,17,43,89,45,75,51,24,29,33,33,1,4,1,17,58,8,1,15,0,35
Zeljko Rebraca,DET,31.6,Big,206,73,53,1,61,7,80,87,80,0,100,0,54,61,12,9,19,9,41,18,92,63,41,5,13,4,45,56,5,5,8,45,6,26,23,45,13,13,43,72,34,54,29,6,5,13,13,6,57,68,72,81,84,87,5,5,11,12,17,16,4,19,17,22,26,41,41,31,50,50,77,69,73,18,18,35,37,56,46,70,8,15,18,18,34,88,66,84,36,16,19,41,41,41,15,48,67,21,91,21,39,19,14
Michael Redd,MIL,24.2,Wing,3015,5,25,91,70,39,87,65,93,0,0,0,83,82,43,12,97,87,42,29,8,75,65,98,99,25,72,45,98,98,99,41,42,51,22,79,99,99,84,86,85,92,74,93,93,99,99,91,32,68,53,3,16,4,98,98,58,88,69,25,81,20,66,75,88,42,42,47,59,45,57,31,77,29,29,86,86,47,74,6,3,1,29,29,12,25,75,57,85,75,82,42,42,7,20,4,2,1,1,48,38,27,65
Glen Rice,LAC,36.4,Wing,252,0,15,39,61,83,0,46,0,0,0,0,45,5,65,71,49,70,62,54,52,78,41,65,88,15,28,48,65,65,86,41,13,54,37,68,88,88,59,85,71,85,83,77,86,88,88,40,66,63,73,28,41,31,65,65,9,23,14,11,68,14,15,22,23,62,62,44,66,83,59,80,23,54,54,40,55,33,37,48,56,52,54,54,75,71,8,16,70,72,72,62,62,74,89,71,88,92,83,50,85,55,4
Jason Richardson,GSW,22.8,Wing,2929,74,34,81,78,90,64,52,14,0,0,0,85,64,61,35,51,70,76,63,45,94,50,41,30,59,48,49,41,41,16,65,31,54,56,52,30,30,50,33,63,50,34,25,22,30,30,23,61,36,45,75,80,82,41,41,86,40,88,75,36,78,82,43,83,76,76,63,92,97,82,96,17,63,63,25,14,51,26,59,86,87,63,63,93,28,3,3,69,90,88,76,76,61,90,41,53,70,60,57,95,32,53
Quentin Richardson,LAC,23.6,Combo,2334,60,20,98,93,93,0,64,24,0,0,0,60,38,13,4,73,12,4,3,20,62,56,60,18,71,86,73,60,60,29,80,88,73,81,41,18,18,31,9,68,30,21,33,21,18,18,42,36,33,25,43,93,85,60,60,54,75,39,62,83,42,31,83,32,4,4,13,53,34,8,31,1,3,3,25,2,15,3,40,16,17,3,3,42,29,90,82,63,9,18,4,4,7,42,6,55,70,27,4,21,7,49
Luke Ridnour,OKC,22.7,Point,1040,77,71,24,95,40,0,63,75,0,0,0,61,40,45,32,37,31,42,70,44,7,24,32,39,15,75,62,32,32,46,79,34,24,22,40,39,39,47,44,83,74,21,41,28,39,39,6,71,85,91,70,53,60,32,32,15,33,8,41,33,35,9,58,6,42,42,57,7,31,19,10,57,70,70,87,31,56,40,71,74,81,70,70,16,79,33,49,62,86,83,42,42,50,54,50,37,86,52,52,56,43,48
Clifford Robinson,GSW,36.9,Big,2835,32,49,84,1,1,44,27,54,0,0,0,87,14,96,89,66,75,80,84,61,46,76,44,42,87,21,24,44,44,57,21,45,11,10,24,42,42,36,40,98,94,14,21,9,42,42,9,88,77,94,46,43,43,44,44,61,75,57,21,26,15,86,66,89,80,80,67,71,78,90,81,76,84,84,44,80,90,93,16,95,93,84,84,50,76,79,84,4,17,8,80,80,92,88,90,89,51,86,77,88,78,31
Eddie Robinson,CHI,27.5,Wing,958,54,49,85,40,17,0,14,12,0,0,0,28,35,21,35,65,15,45,74,16,34,21,7,11,11,31,72,7,7,28,36,2,9,19,10,11,11,51,43,12,14,11,37,23,11,11,17,85,53,77,89,32,57,7,7,27,2,39,20,3,35,44,10,54,45,45,66,25,15,47,64,28,74,74,90,47,83,76,79,58,60,74,74,17,91,70,89,2,58,28,45,45,28,14,50,36,4,58,32,49,47,72
Glenn Robinson,PHI,30.8,Forward,1340,11,48,93,11,20,87,11,80,0,0,0,93,37,30,9,43,56,58,55,28,76,60,49,54,75,75,8,49,49,56,45,27,33,57,13,54,54,40,56,71,71,56,22,24,54,54,84,76,6,17,74,35,50,49,49,59,32,59,88,78,85,35,14,36,58,58,57,76,25,38,67,13,55,55,16,88,22,45,79,38,48,55,55,81,3,17,2,85,93,94,58,58,72,23,79,57,36,54,72,11,80,54
Rodney Rogers,BKN,32.4,Forward,1350,57,89,11,65,74,96,72,51,0,0,0,76,24,91,80,41,43,50,88,5,34,35,41,28,100,2,21,41,41,34,4,92,33,77,6,28,28,27,96,9,45,56,18,25,28,28,90,74,15,29,5,37,18,41,41,100,63,100,100,77,100,85,87,83,50,50,55,37,43,17,50,7,88,88,91,99,29,76,80,79,88,88,88,3,5,97,76,98,64,86,50,50,99,39,99,41,61,36,100,17,100,37
Sean Rooks,ORL,34.1,Big,268,19,22,22,6,9,0,9,0,0,0,0,11,27,71,93,94,56,78,50,91,56,68,21,50,76,11,12,21,21,61,28,19,5,8,14,50,50,46,94,73,92,84,8,14,50,50,25,75,40,62,97,27,67,21,21,25,65,35,97,91,97,4,50,10,78,78,66,66,67,15,30,12,50,50,31,94,62,86,53,5,10,50,50,46,8,81,47,88,38,58,78,78,85,68,86,84,91,55,81,45,81,3
Sean Rooks,NOP,34.1,Big,305,19,64,20,2,18,0,29,0,0,0,0,43,4,34,34,68,98,39,4,34,98,89,100,99,85,90,95,100,100,99,34,16,83,37,90,99,99,84,99,17,75,70,100,100,99,99,78,39,71,60,21,14,13,100,100,99,22,98,100,99,97,64,0,66,39,39,15,93,76,49,61,28,4,4,2,5,28,10,100,9,38,4,4,80,41,15,15,33,79,69,39,39,7,57,7,5,61,3,16,6,18,4
Jalen Rose,TOR,30.8,Forward,1982,15,13,98,0,2,15,26,76,0,0,0,100,28,100,93,22,30,96,98,84,32,45,1,3,18,3,75,1,1,10,11,10,2,4,1,3,3,18,6,35,8,2,31,5,3,3,23,14,97,82,20,54,39,1,1,7,59,11,33,26,42,6,41,10,96,96,94,41,78,85,84,75,98,98,99,61,90,90,85,58,84,98,98,30,93,25,61,21,67,56,96,96,74,43,75,61,91,51,79,60,85,22
Jalen Rose,CHI,30.8,Wing,524,32,11,48,9,49,0,75,42,0,0,0,80,34,85,79,36,36,47,36,8,69,98,32,26,82,13,37,32,32,49,19,11,32,14,67,26,26,9,55,38,44,50,91,89,26,26,33,86,48,75,35,46,40,32,32,18,24,10,43,32,33,12,25,9,47,47,29,78,73,54,60,48,36,36,20,41,15,22,54,94,91,36,36,60,23,79,64,36,26,26,47,47,93,72,96,91,68,94,78,70,85,25
Malik Rose,SAS,28.9,Big,1176,25,58,46,55,45,73,61,90,0,0,0,82,78,80,63,14,28,48,30,19,100,14,21,34,9,69,14,21,21,11,29,35,64,38,79,34,34,20,20,76,53,49,35,36,34,34,51,77,1,10,60,98,96,21,21,26,57,24,23,70,18,34,45,35,48,48,31,99,34,81,93,34,30,30,17,79,43,59,66,31,36,30,30,60,29,82,71,15,24,20,48,48,10,17,10,22,23,35,10,19,7,21
Michael Ruffin,UTA,26.8,Big,721,49,68,30,88,94,55,29,1,0,0,0,20,1,74,88,10,15,22,38,51,26,15,22,17,50,44,32,22,22,59,36,24,27,48,15,17,17,21,32,17,14,15,62,52,17,17,56,80,19,39,85,33,53,22,22,2,13,4,4,19,6,4,26,6,22,22,31,25,2,11,7,48,38,38,56,81,45,68,63,30,36,38,38,5,50,84,82,55,75,71,22,22,52,5,63,57,22,68,38,6,52,2
Kareem Rush,LAL,23.0,Wing,1155,83,18,35,13,3,48,30,0,0,0,0,37,25,12,14,84,23,40,26,72,25,64,22,28,70,28,22,22,22,50,36,21,13,39,7,28,28,49,11,40,17,63,51,55,28,28,49,53,49,49,61,41,48,22,22,18,30,23,52,51,53,12,56,21,40,40,48,45,17,11,15,23,26,26,9,29,59,45,77,87,91,26,26,2,29,88,80,79,86,87,40,40,44,18,51,59,28,91,29,43,32,73
Bryon Russell,LAL,32.8,Wing,847,69,28,7,43,76,96,91,40,0,0,0,14,62,46,68,50,63,53,37,79,33,72,66,41,47,75,79,66,66,44,68,86,43,66,22,41,41,24,83,13,42,87,41,64,41,41,72,52,43,43,14,42,25,66,66,76,86,61,78,93,56,59,72,56,53,53,42,43,29,25,9,77,37,37,10,68,39,52,33,75,62,37,37,59,47,28,30,97,36,68,53,53,70,41,68,50,58,43,73,29,75,55
John Salmons,PHI,23.9,Forward,1537,22,87,63,2,15,35,4,63,0,0,0,33,26,85,91,61,4,1,2,12,90,0,68,70,40,82,23,68,68,64,96,4,100,98,96,70,70,85,8,12,5,8,99,98,70,70,4,96,97,100,52,2,4,68,68,6,0,46,1,0,61,53,89,65,1,1,0,50,55,6,21,3,2,2,0,50,6,8,98,61,89,2,2,10,14,83,62,69,80,79,1,1,49,67,48,2,33,2,99,79,96,26
Jamal Sampson,LAL,20.5,Big,115,37,17,34,94,98,98,20,0,0,0,0,13,42,60,84,15,68,40,76,48,4,15,85,58,95,26,54,85,85,79,15,37,10,18,17,58,58,79,33,64,51,31,40,32,58,58,12,57,58,66,76,80,83,85,85,96,15,94,66,41,62,98,27,94,40,40,57,3,69,21,36,17,76,76,15,66,71,75,99,91,99,76,76,44,75,55,66,31,42,37,40,40,75,93,66,75,49,72,59,97,49,22
Daniel Santiago,MIL,27.4,Big,681,40,62,29,7,25,48,20,39,0,0,0,23,86,30,46,32,28,39,31,51,67,52,30,63,45,23,51,30,30,41,21,49,57,27,83,63,63,79,71,56,68,55,19,22,63,63,27,15,86,58,57,72,73,30,30,52,32,60,17,4,32,81,67,86,39,39,50,81,3,17,41,7,31,31,43,86,53,74,47,20,24,31,31,4,45,86,81,92,60,74,39,39,19,2,52,11,31,35,36,3,57,60
Brian Scalabrine,BKN,25.6,Forward,815,54,24,9,28,63,65,59,73,0,0,0,15,30,72,83,46,50,24,15,33,69,71,83,75,89,35,26,83,83,67,35,50,79,67,78,75,75,55,52,93,86,9,71,47,75,75,48,59,23,31,87,55,75,83,83,82,59,92,12,94,7,96,38,98,24,24,25,83,68,60,80,21,15,15,46,4,72,21,77,6,16,15,15,90,24,75,57,13,13,10,24,24,25,44,21,70,66,46,14,23,16,15
Ansu Sesay,OKC,27.3,Forward,530,89,46,30,74,0,46,15,17,0,0,0,17,63,4,7,67,82,72,44,70,84,75,72,57,88,82,21,72,72,79,68,86,54,74,24,57,57,32,44,72,64,12,79,60,57,57,91,42,59,51,48,3,5,72,72,57,80,40,94,90,82,16,34,13,72,72,54,88,64,97,86,90,44,44,71,18,28,16,1,83,68,44,44,62,54,60,61,33,29,27,72,72,46,23,45,65,33,61,32,13,32,78
Bobby Simmons,LAC,23.4,Forward,1338,26,70,28,83,17,76,13,85,0,0,0,26,57,74,74,48,15,16,21,57,65,1,32,46,6,56,99,32,32,40,72,45,78,60,86,46,46,57,31,78,63,10,52,24,46,46,33,45,31,29,38,96,89,32,32,15,42,16,39,81,35,13,38,14,16,16,15,61,27,52,50,59,21,21,30,36,56,44,56,41,40,21,21,34,97,83,96,11,1,1,16,16,21,35,32,65,29,91,14,46,13,9
Brian Skinner,MIL,27.5,Big,1578,58,26,67,34,71,30,78,14,0,0,0,69,37,24,17,71,0,14,3,6,99,60,0,0,6,3,9,0,0,0,0,49,40,10,86,0,0,0,99,8,77,3,0,0,0,0,90,9,93,60,3,12,3,0,0,37,30,42,83,96,71,11,0,11,14,14,12,96,3,97,87,95,3,3,15,1,24,6,92,14,54,3,3,6,93,82,95,79,19,35,14,14,1,1,0,2,25,0,2,3,1,73
Tamar Slay,BKN,23.6,Wing,112,0,85,10,95,15,0,0,0,0,0,0,78,7,83,72,21,1,0,0,17,75,6,55,26,72,96,4,55,55,30,69,86,87,87,73,26,26,99,18,4,4,1,14,2,26,26,43,66,4,10,97,87,97,55,55,78,48,54,95,96,83,39,80,33,0,0,0,87,100,72,93,22,0,0,0,100,0,5,14,5,4,0,0,42,3,90,55,67,46,54,0,0,0,79,1,0,54,1,5,76,5,15
Jabari Smith,SAC,26.7,Big,111,54,2,58,14,14,0,0,0,0,0,0,81,2,91,80,99,60,44,28,52,90,9,74,76,17,79,87,74,74,43,60,73,89,77,85,76,76,70,52,33,35,90,60,82,76,76,41,36,23,19,64,95,93,74,74,87,45,84,85,45,79,76,40,76,44,44,20,80,53,58,68,35,28,28,32,73,37,58,83,49,65,28,28,18,98,91,99,7,1,1,44,44,81,34,83,53,20,73,80,45,79,2
Joe Smith,MIL,28.3,Big,2253,63,34,79,79,80,33,7,97,0,0,0,60,45,38,27,93,25,67,54,60,61,89,7,8,56,49,9,7,7,11,43,90,68,89,29,8,8,33,16,3,3,13,70,51,8,8,28,37,55,43,96,46,79,7,7,11,80,7,27,60,22,21,71,16,67,67,76,78,10,57,72,33,54,54,65,54,34,38,48,51,45,54,54,26,49,18,21,93,88,92,67,67,29,4,43,7,10,18,67,17,77,27
Steven Smith,NOP,34.6,Wing,882,33,3,35,38,4,61,33,99,0,0,0,41,73,44,47,72,44,19,45,1,92,23,82,100,25,49,2,82,82,99,6,66,62,62,49,100,100,83,93,74,91,72,99,99,100,100,88,5,46,11,55,53,53,82,82,4,43,3,1,8,2,26,74,11,19,19,13,100,56,96,96,67,45,45,9,42,92,83,47,97,95,45,45,6,64,96,95,99,3,33,19,19,21,8,61,1,0,7,96,25,93,56
