Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Cody Martin,CHA,27.1,Wing,130,30,55,11,90,59,99,77,0,81,0,99,17,4,50,80,98,76,30,13,52,99,5,95,99,29,77,29,95,95,100,92,59,21,88,1,99,99,94,65,90,83,94,81,92,99,99,87,15,98,75,91,2,6,95,95,25,68,14,93,85,91,4,83,2,30,30,27,98,93,96,96,57,13,13,85,51,41,52,4,13,4,13,13,3,100,38,99,1,71,24,30,30,1,69,1,14,78,23,0,34,1,5
Kenyon Martin Jr.,HOU,21.8,Wing,2269,67,6,81,92,92,52,62,7,92,24,49,34,91,25,38,44,65,72,99,31,0,22,54,82,90,0,100,54,54,92,7,25,5,1,95,82,82,34,47,100,98,3,90,65,82,82,41,95,56,92,22,11,9,54,54,39,74,63,16,14,25,24,87,44,72,72,79,0,54,22,0,100,99,99,100,82,26,73,2,23,6,99,99,92,12,26,10,82,29,46,72,72,98,99,95,94,73,73,99,77,97,93
Garrison Mathews,HOU,26.0,Wing,566,25,76,26,23,12,0,31,97,53,26,10,20,62,8,14,70,76,44,36,80,67,44,90,79,99,27,8,90,90,87,29,95,67,79,43,79,79,31,62,88,82,96,64,87,79,79,25,25,74,43,66,78,83,90,90,90,88,91,66,92,46,94,67,94,44,44,39,75,96,71,64,65,36,36,26,79,21,59,54,19,25,36,36,95,31,35,29,12,34,21,44,44,59,95,21,69,33,34,45,84,23,37
Bennedict Mathurin,IND,20.4,Wing,2203,17,15,75,79,50,0,43,58,99,83,50,80,55,24,3,33,93,50,73,86,19,4,98,94,68,88,97,98,98,98,83,79,85,97,29,94,94,39,94,71,96,16,94,86,94,94,84,15,0,1,84,96,98,98,98,58,45,52,17,37,9,74,59,73,50,50,78,36,95,79,67,83,73,73,50,60,95,83,95,36,65,73,73,4,37,32,30,97,90,96,50,50,12,94,9,2,16,2,79,81,57,23
Wesley Matthews,MIL,36.0,Wing,771,71,29,30,85,28,78,42,68,25,38,0,2,17,2,25,69,20,15,29,40,9,66,48,71,60,13,13,48,48,64,9,60,47,43,50,71,71,62,92,21,84,30,60,50,71,71,57,34,92,70,46,23,21,48,48,42,75,46,77,72,80,22,89,33,15,15,33,15,25,14,7,55,29,29,68,43,54,49,56,12,18,29,29,17,90,27,71,49,64,62,15,15,26,61,33,51,56,58,20,68,26,19
Tyrese Maxey,PHI,22.0,Combo,2012,7,22,74,13,31,0,28,73,78,36,71,73,83,40,18,93,36,37,28,41,66,38,45,28,64,83,40,45,45,35,53,54,61,85,22,28,28,76,10,56,17,56,22,26,28,28,20,56,37,44,63,86,86,45,45,56,27,55,34,27,25,70,31,70,37,37,25,70,18,42,39,56,28,28,25,36,58,44,50,35,38,28,28,37,48,80,65,77,36,49,37,37,39,22,48,52,14,60,39,37,44,83
Skylar Mays,POR,25.2,Combo,181,17,45,84,11,69,0,0,0,58,43,78,69,98,98,100,75,45,10,27,25,31,40,93,92,55,82,98,93,93,78,91,62,99,94,98,92,92,97,54,20,39,97,48,87,92,92,55,75,87,88,10,21,10,93,93,91,57,93,35,24,22,98,85,98,10,10,26,53,58,13,66,3,27,27,17,54,69,61,91,7,22,27,27,96,43,18,24,41,19,18,10,10,32,55,30,72,24,72,20,26,17,97
Miles McBride,NYK,22.1,Combo,700,53,88,51,46,1,0,0,9,27,15,16,16,6,11,30,82,9,29,27,39,51,74,3,3,67,35,34,3,3,3,19,76,6,21,11,3,3,19,40,8,20,85,1,4,3,3,46,62,57,65,65,29,39,3,3,82,78,76,42,94,39,92,78,89,29,29,31,54,5,81,56,87,27,27,45,39,47,43,49,23,26,27,27,58,77,39,66,88,13,32,29,29,11,1,20,22,27,19,18,1,33,6
CJ McCollum,NOP,31.1,Combo,2647,74,26,89,54,70,0,57,24,43,52,57,89,40,80,47,61,20,48,38,38,71,60,8,15,18,33,61,8,8,6,40,39,88,48,95,15,15,63,62,37,53,20,13,11,15,15,16,95,90,96,21,15,11,8,8,11,55,16,32,19,57,7,61,10,48,48,61,64,7,46,59,31,38,38,28,29,95,68,28,59,51,38,38,36,71,85,84,16,42,29,48,48,8,6,4,7,25,6,23,13,13,43
TJ McConnell,IND,30.6,Point,1491,28,89,48,83,70,0,93,71,35,26,98,39,76,87,96,4,23,12,6,38,24,86,65,83,24,24,48,65,65,48,30,52,71,51,79,83,83,76,67,91,83,16,89,72,83,83,21,59,68,69,21,84,66,65,65,86,53,87,58,66,51,85,54,87,12,12,17,25,22,8,13,23,6,6,15,23,24,16,22,10,9,6,6,70,46,54,50,34,39,35,12,12,17,48,16,8,46,6,35,41,39,87
Jaden McDaniels,MIN,22.1,Forward,2411,96,71,14,61,3,0,43,35,62,42,79,39,85,41,43,20,35,59,43,58,77,66,18,11,65,37,83,18,18,6,33,79,52,41,59,11,11,43,48,36,42,17,7,5,11,11,50,32,32,27,59,73,75,18,18,87,85,83,71,34,77,85,90,76,59,59,41,82,82,81,87,37,43,43,41,34,72,48,64,21,31,43,43,87,72,10,41,66,14,22,59,59,67,59,62,65,35,60,66,73,63,89
Jalen McDaniels,CHA,24.8,Wing,1483,86,82,17,59,84,83,95,59,62,57,80,49,37,50,47,24,54,73,78,68,30,70,29,46,35,41,39,29,29,33,44,81,21,30,23,46,46,54,24,84,44,45,54,50,46,46,48,83,41,73,39,30,25,29,29,70,94,54,91,83,72,37,86,40,73,73,72,32,16,62,20,90,78,78,76,24,44,28,97,86,95,78,78,7,33,93,67,71,82,85,73,73,68,28,78,55,38,59,65,26,82,31
Jalen McDaniels,PHI,24.8,Forward,398,43,87,5,74,77,0,57,69,84,6,92,35,66,14,15,61,82,70,95,91,32,13,82,90,51,42,74,82,82,96,32,54,21,35,22,90,90,84,85,77,90,40,57,50,90,90,50,16,43,18,61,85,85,82,82,37,78,34,78,70,81,17,61,13,70,70,94,59,37,76,55,88,95,95,91,70,92,87,50,80,74,95,95,75,76,27,58,30,27,23,70,70,20,34,33,24,38,24,23,9,36,50
Doug McDermott,SAS,30.8,Forward,1311,6,0,43,13,7,0,27,39,16,45,58,58,69,57,47,53,49,10,17,30,65,6,94,96,72,59,50,94,94,96,31,36,91,70,92,96,96,84,84,6,50,30,100,98,96,96,80,81,2,28,15,64,41,94,94,33,35,28,72,7,63,26,39,23,10,10,14,86,85,5,50,1,17,17,13,94,37,90,8,18,9,17,17,32,38,42,36,74,74,80,10,10,56,97,41,52,8,54,46,97,36,80
JaVale McGee,DAL,34.8,Big,318,92,8,17,64,65,81,55,15,75,72,55,75,85,16,5,3,47,36,24,17,87,41,66,95,7,42,16,66,66,34,66,86,75,67,72,95,95,90,93,18,83,14,81,64,95,95,95,1,52,4,84,36,57,66,66,97,93,97,93,90,94,93,92,93,36,36,15,88,65,92,80,90,24,24,43,14,38,16,66,42,50,24,24,21,93,31,81,69,35,43,36,36,35,30,43,27,14,58,49,68,38,91
Bryce McGowens,CHA,20.0,Wing,710,26,9,79,61,24,0,90,12,96,62,62,28,28,42,58,9,32,70,62,74,30,79,10,47,12,39,4,10,10,35,22,1,18,2,82,47,47,38,44,6,15,2,99,86,47,47,21,100,84,99,6,4,2,10,10,3,8,4,9,96,23,4,2,3,70,70,81,36,6,31,9,81,62,62,36,9,20,6,54,97,94,62,62,82,19,38,19,50,52,49,70,70,54,9,34,27,91,13,67,1,54,20
Rodney McGruder,DET,31.3,Wing,491,4,40,55,70,41,94,94,0,33,30,7,14,49,12,33,91,37,38,44,32,89,18,46,61,20,12,86,46,46,58,19,11,31,12,67,61,61,80,59,10,33,95,23,55,61,61,73,58,40,50,41,28,26,46,46,43,42,43,32,30,36,50,55,51,38,38,16,86,66,90,86,72,44,44,22,56,47,54,34,71,65,44,44,71,94,40,87,50,4,6,38,38,85,53,90,59,85,68,86,50,88,63
Jordan McLaughlin,MIN,26.6,Point,664,22,85,98,70,2,0,78,0,24,4,15,4,30,43,100,17,21,13,7,79,21,3,57,31,80,77,20,57,57,32,57,26,100,92,100,31,31,80,17,84,41,10,24,14,31,31,94,76,49,71,73,1,3,57,57,37,5,32,61,73,58,38,25,33,13,13,9,42,17,10,17,26,7,7,62,17,26,13,53,11,12,7,7,0,13,78,37,56,99,99,13,13,56,9,68,84,74,83,27,4,30,57
De'Anthony Melton,PHI,24.4,Combo,2138,91,97,24,85,89,0,69,40,12,27,24,27,54,21,36,37,55,58,43,90,30,83,50,35,92,40,3,50,50,48,22,66,50,27,73,35,35,35,19,49,22,50,74,70,35,35,17,47,87,72,11,88,65,50,50,48,67,36,82,87,69,19,41,15,58,58,64,50,68,45,32,72,43,43,48,96,45,92,10,20,11,43,43,62,70,47,62,18,44,31,58,58,35,82,31,43,92,34,42,93,36,69
Chimezie Metu,SAC,25.6,Big,657,50,75,22,44,73,0,62,47,58,57,31,54,65,47,44,83,32,18,34,11,70,45,68,46,72,57,88,68,68,87,69,10,32,59,12,46,46,26,84,38,74,41,64,55,46,46,49,90,70,91,22,9,8,68,68,12,7,15,15,11,22,10,8,17,18,18,20,65,58,80,59,86,34,34,84,33,14,16,20,19,15,34,34,84,80,27,62,23,16,11,18,18,29,55,24,66,78,70,17,44,14,70
Khris Middleton,MIL,31.2,Forward,792,11,54,52,43,51,0,23,100,54,92,67,96,47,99,92,27,27,24,46,10,36,29,43,39,42,90,31,43,43,33,90,32,97,99,74,39,39,47,12,20,8,76,68,75,39,39,74,80,28,64,15,29,18,43,43,13,7,25,3,29,5,39,17,53,24,24,15,23,47,26,20,49,46,46,97,89,5,52,95,2,9,46,46,11,17,75,38,39,95,93,24,24,82,80,74,44,16,54,88,75,76,27
Patty Mills,BKN,34.2,Combo,536,19,21,91,20,9,0,40,59,13,18,4,39,48,25,27,43,57,33,39,52,33,58,82,88,10,90,54,82,82,76,87,89,85,94,38,88,88,75,76,65,80,56,61,62,88,88,90,43,43,37,38,17,16,82,82,73,65,75,75,56,77,71,62,72,33,33,49,36,47,18,35,20,39,39,40,42,72,50,38,22,22,39,39,94,11,68,28,52,18,22,33,33,18,52,19,29,45,29,21,39,23,53
Shake Milton,PHI,26.1,Combo,1494,47,3,56,73,56,83,74,74,70,61,36,46,65,57,71,27,57,75,53,64,90,39,35,38,62,16,62,35,35,43,22,21,39,20,69,38,38,18,77,10,55,65,49,54,38,38,36,41,60,46,61,66,69,35,35,40,20,40,63,31,73,27,10,22,75,75,69,92,46,64,77,35,53,53,56,15,48,28,59,58,63,53,53,70,83,9,52,38,34,33,75,75,35,17,30,36,64,18,37,29,40,64
Davion Mitchell,SAC,24.2,Combo,1424,45,42,45,10,7,0,31,44,10,22,97,21,44,43,74,45,71,71,74,37,59,61,64,79,63,11,69,64,64,82,15,50,30,18,56,79,79,56,98,95,99,37,15,15,79,79,87,76,15,53,62,7,14,64,64,58,75,59,56,55,53,53,48,56,71,71,81,60,49,71,63,63,74,74,87,77,46,72,66,30,42,74,74,52,81,28,63,24,53,38,71,71,28,46,30,13,47,14,58,39,55,61
Donovan Mitchell,CLE,26.1,Combo,2431,61,74,70,74,60,87,42,80,64,96,75,99,90,61,16,67,42,76,26,82,93,58,14,9,91,54,5,14,14,4,58,87,80,64,83,9,9,53,2,3,1,11,80,51,9,9,2,88,96,95,52,50,54,14,14,80,72,65,97,16,93,47,44,33,76,76,26,91,93,98,91,98,26,26,17,68,2,21,15,65,44,26,26,98,65,13,39,0,54,6,76,76,92,77,80,96,87,83,61,55,47,89
Evan Mobley,CLE,21.4,Big,2714,76,42,81,41,67,61,62,31,64,48,34,81,40,75,61,65,52,42,62,42,39,12,65,69,60,71,6,65,65,66,85,6,50,56,44,69,69,92,73,42,67,6,66,29,69,69,45,44,58,48,55,54,58,65,65,46,8,51,53,35,70,51,5,48,42,42,28,46,84,91,72,93,62,62,43,20,35,20,49,80,74,62,62,60,18,30,14,67,78,80,42,42,73,86,65,94,57,93,22,87,24,43
Malik Monk,SAC,24.7,Wing,1707,58,41,63,32,49,0,17,84,58,85,44,90,72,98,94,18,14,18,17,21,58,53,24,53,35,11,27,24,24,29,14,72,46,16,80,53,53,90,10,67,18,82,34,52,53,53,10,40,78,62,90,75,89,24,24,70,87,67,83,84,76,53,94,53,18,18,21,72,21,35,41,46,17,17,31,12,22,10,41,31,31,17,17,29,36,38,31,89,70,86,18,18,16,17,18,33,29,39,15,29,17,53
Moses Moody,GSW,20.4,Wing,725,32,17,58,73,27,84,80,8,78,54,78,16,83,27,52,17,6,4,3,24,78,33,24,52,51,3,50,24,24,68,2,18,2,3,35,52,52,88,81,2,39,71,35,44,52,52,6,90,85,94,31,46,39,24,24,22,48,12,68,89,55,14,45,9,4,4,3,75,89,42,78,10,3,3,18,7,60,17,0,26,3,3,3,76,93,5,62,22,24,16,4,4,55,75,38,52,55,52,43,90,33,87
Ja Morant,MEM,23.2,Point,1947,37,39,93,85,85,0,87,20,96,89,70,98,52,96,39,63,10,11,23,16,49,25,23,49,52,9,40,23,23,38,2,70,5,28,5,49,49,61,87,8,45,90,14,33,49,49,87,71,7,34,83,10,21,23,23,93,76,88,80,67,81,92,80,81,11,11,6,43,21,53,27,90,23,23,98,21,34,23,1,51,5,23,23,6,70,70,73,61,77,77,11,11,87,37,90,78,73,81,86,41,83,39
Marcus Morris,LAC,33.2,Big,1822,10,44,84,2,17,66,25,75,7,17,63,68,16,52,43,95,18,16,24,67,37,5,44,13,91,96,11,44,44,14,83,93,42,44,42,13,13,14,59,53,59,48,15,18,13,13,34,97,74,96,79,2,4,44,44,93,90,84,78,98,29,96,72,94,16,16,6,40,38,2,4,17,24,24,28,42,90,56,96,12,38,24,24,15,98,56,95,25,29,24,16,16,100,45,100,100,96,100,97,18,96,19
Markieff Morris,BKN,33.2,Big,275,24,52,38,11,32,99,7,0,4,3,0,42,18,70,76,48,65,63,51,20,92,43,62,74,85,21,25,62,62,64,18,20,21,21,36,74,74,94,50,84,69,66,10,17,74,74,65,3,77,14,92,55,80,62,62,96,27,98,79,30,90,92,13,94,63,63,20,93,97,91,95,51,51,51,21,6,98,65,93,29,56,51,51,83,65,30,51,11,34,20,63,63,98,95,94,79,53,84,95,98,90,17
Monte Morris,WAS,27.3,Point,1693,30,24,89,37,54,0,74,49,30,13,96,20,70,35,76,100,58,45,70,55,27,56,68,64,70,53,71,68,68,59,63,64,76,56,85,64,64,37,22,40,19,81,83,89,64,64,46,30,56,36,88,43,69,68,68,53,70,56,14,24,19,81,79,78,45,45,56,38,23,40,36,61,70,70,54,34,46,37,69,72,76,70,70,74,14,73,33,40,50,44,45,45,66,30,79,67,58,67,63,30,79,78
Trey Murphy III,NOP,22.4,Wing,2421,84,74,71,50,21,0,84,91,51,44,73,31,96,10,15,92,50,7,7,25,25,55,96,99,94,14,69,96,96,99,34,3,16,6,61,99,99,46,99,82,98,12,94,89,99,99,94,30,57,36,85,3,11,96,96,47,10,56,72,21,74,27,30,35,7,7,13,19,79,29,43,30,7,7,11,17,37,19,15,22,16,7,7,13,47,10,21,96,86,95,7,7,31,75,23,15,25,16,52,61,41,92
Dejounte Murray,ATL,26.1,Combo,2686,34,70,98,48,93,0,78,67,31,35,63,84,39,79,52,74,70,53,34,11,97,91,80,54,88,35,91,80,80,86,34,47,43,32,57,54,54,33,44,13,25,82,85,91,54,54,38,84,85,90,38,12,12,80,80,31,51,23,73,68,59,15,34,12,53,53,23,97,48,93,90,76,34,34,23,40,29,36,30,60,50,34,34,93,74,29,57,18,12,7,53,53,58,23,66,51,34,47,64,25,72,42
Jamal Murray,DEN,25.7,Combo,2128,39,38,93,65,61,78,73,59,25,91,12,90,67,89,62,62,32,22,34,37,33,38,61,92,30,12,6,61,61,69,33,1,59,22,88,92,92,98,95,83,96,1,72,38,92,92,4,65,96,90,98,24,68,61,61,42,3,81,15,11,51,72,5,89,22,22,11,39,58,39,39,51,34,34,12,55,96,86,21,56,37,34,34,49,55,37,49,14,77,57,22,22,88,68,87,28,26,38,97,53,92,66
Keegan Murray,SAC,22.2,Forward,2356,66,42,62,57,50,64,37,48,19,11,89,29,72,10,12,92,34,64,65,47,77,41,15,21,96,3,12,15,15,28,26,40,43,15,78,21,21,37,23,44,19,61,16,21,21,21,55,2,85,12,80,80,87,15,15,21,56,28,5,71,13,51,90,47,64,64,44,51,60,87,54,95,65,65,57,72,13,46,65,81,82,65,65,17,36,58,43,52,87,86,64,64,76,73,65,92,51,82,38,79,27,87
Mike Muscala,OKC,31.3,Big,621,47,23,52,7,31,84,69,80,14,55,9,38,47,44,47,99,53,78,53,75,71,82,24,40,31,31,49,24,24,44,38,23,4,13,10,40,40,24,42,84,64,20,59,36,40,40,81,48,11,25,47,42,43,24,24,52,47,54,32,46,19,65,17,72,78,78,75,74,63,30,69,7,53,53,19,92,48,89,60,40,46,53,53,75,53,53,56,20,33,26,78,78,70,55,73,29,55,42,81,83,84,52
Mike Muscala,BOS,31.3,Big,297,15,12,85,13,34,84,33,0,6,12,0,21,57,8,11,84,17,30,46,65,4,36,15,36,85,18,1,15,15,20,16,21,21,17,42,36,36,13,93,24,83,14,80,55,36,36,5,79,83,89,20,87,69,15,15,58,35,69,80,75,77,34,69,51,30,30,52,9,27,14,6,70,46,46,39,66,14,47,27,54,41,46,46,39,49,22,32,40,84,77,30,30,21,48,25,9,46,8,34,60,49,69
Sviatoslav Mykhailiuk,CHA,25.4,Wing,412,39,66,94,78,11,0,36,16,38,75,62,71,64,88,88,50,89,74,74,41,25,71,90,94,76,93,1,90,90,76,76,81,80,76,70,94,94,67,98,4,89,19,94,88,94,94,12,18,30,15,85,99,99,90,90,95,75,95,96,47,94,83,93,83,74,74,77,40,83,55,44,69,74,74,63,80,44,73,11,80,56,74,74,74,35,29,27,73,43,50,74,74,30,97,24,30,81,20,35,84,33,74
Larry Nance Jr.,NOP,29.8,Big,1368,43,92,65,58,58,42,26,41,35,42,38,15,73,71,93,78,74,78,13,58,100,17,57,78,54,4,64,57,57,95,13,2,94,67,96,78,78,12,94,35,90,90,28,52,78,78,97,3,62,7,36,28,23,57,57,1,1,2,2,32,3,1,1,4,78,78,10,100,100,99,100,41,13,13,4,1,1,0,98,86,98,13,13,100,75,1,26,48,0,1,78,78,87,92,53,93,99,86,58,94,30,79
Andrew Nembhard,IND,22.8,Combo,2044,22,49,36,34,24,0,52,36,8,67,96,36,34,72,80,20,66,25,19,45,33,37,93,91,63,74,46,93,93,94,72,27,56,43,66,91,91,78,78,52,76,91,71,86,91,91,26,6,50,8,79,98,98,93,93,39,19,57,75,11,94,21,46,18,25,25,36,45,44,14,14,45,19,19,45,8,9,4,93,30,62,19,19,16,64,45,58,77,69,76,25,25,27,59,21,50,9,50,26,53,23,40
Aaron Nesmith,IND,23.0,Forward,1800,67,63,4,37,37,79,68,75,58,69,26,49,49,28,23,47,21,24,27,14,41,31,28,50,11,42,54,28,28,18,54,28,90,48,98,50,50,73,64,17,45,64,22,33,50,50,66,34,44,31,71,39,54,28,28,38,32,49,62,49,71,33,66,44,24,24,40,43,13,8,15,20,27,27,36,40,43,41,92,7,31,27,27,30,36,53,40,75,74,79,24,24,6,44,7,31,45,41,6,48,4,41
Raul Neto,CLE,30.5,Combo,413,52,57,6,78,6,0,0,100,54,92,47,19,93,69,98,28,71,62,42,45,86,77,72,62,58,62,63,72,72,67,55,58,56,66,42,62,62,68,69,45,65,46,61,58,62,62,18,51,77,69,70,59,69,72,72,77,48,73,54,18,69,81,52,74,62,62,47,90,78,37,85,5,42,42,56,63,29,52,27,30,24,42,42,65,44,66,54,79,23,36,62,62,74,51,64,81,75,63,50,19,50,85
Georges Niang,PHI,29.4,Forward,1489,26,17,26,7,19,52,59,90,13,41,94,42,86,31,32,55,51,55,64,35,45,65,49,66,23,55,41,49,49,58,56,63,9,33,8,66,66,44,86,27,73,92,35,68,66,66,39,29,78,55,17,82,60,49,49,61,81,50,88,67,87,32,79,25,55,55,70,29,62,47,65,21,64,64,68,78,78,84,37,47,40,64,64,30,85,40,73,66,37,44,55,55,38,64,42,43,49,48,37,66,32,92
Daishen Nix,HOU,20.7,Point,843,43,35,61,46,41,78,0,6,33,15,15,9,4,7,35,0,81,80,59,66,54,39,67,73,23,55,72,67,67,72,77,37,35,55,26,73,73,72,10,80,26,35,91,88,73,73,55,58,86,77,60,11,17,67,67,63,47,76,81,21,78,53,47,63,80,80,69,34,61,14,23,28,59,59,73,42,18,29,64,59,65,59,59,45,10,67,28,56,80,78,80,80,73,74,70,73,86,63,54,33,53,4
Zeke Nnaji,DEN,21.8,Big,645,52,35,16,61,4,74,8,20,41,78,16,22,67,7,7,38,1,12,38,2,20,96,0,1,59,4,1,0,0,0,8,18,53,53,52,1,1,52,15,1,3,4,10,5,1,1,47,92,38,86,41,14,15,0,0,40,12,44,76,68,90,49,29,37,12,12,8,19,9,37,18,73,38,38,31,53,63,62,46,32,32,38,38,94,96,55,91,4,2,0,12,12,97,16,98,97,66,99,87,21,94,78
Nerlens Noel,DET,28.6,Big,136,92,100,5,19,60,0,88,0,16,24,0,8,2,32,58,22,5,17,66,39,11,1,3,1,36,54,88,3,3,24,45,91,39,67,17,1,1,3,55,30,45,15,2,1,1,1,40,46,55,49,56,59,62,3,3,0,55,1,0,80,0,3,79,5,17,17,45,17,29,52,25,82,66,66,36,85,24,71,97,54,88,66,66,12,85,78,89,68,39,46,17,17,7,47,8,15,21,10,13,57,16,1
Jaylen Nowell,MIN,23.3,Combo,1230,10,51,46,82,80,0,60,26,51,12,83,79,37,38,15,79,59,89,92,87,43,33,14,9,41,58,56,14,14,5,74,54,72,65,68,9,9,28,28,66,38,12,19,10,9,9,37,87,83,92,8,25,12,14,14,49,56,49,70,25,64,41,53,49,89,89,88,45,85,70,57,74,92,92,90,77,43,70,25,89,72,92,92,44,26,13,12,87,80,89,89,89,78,90,72,72,70,65,74,91,72,39
Frank Ntilikina,DAL,24.3,Wing,541,68,38,7,12,18,0,47,3,75,40,20,27,7,65,86,5,12,26,73,51,6,10,8,22,6,66,70,8,8,16,71,42,44,32,65,22,22,23,52,12,28,61,28,34,22,22,29,75,40,65,39,66,58,8,8,7,46,5,17,10,13,9,81,9,26,26,72,10,39,19,22,34,73,73,25,78,23,44,61,99,99,73,73,9,63,84,77,44,72,69,26,26,11,49,15,12,47,23,22,72,26,8
Kendrick Nunn,LAL,27.2,Combo,495,21,10,71,7,36,0,66,0,3,6,0,63,19,8,2,55,43,56,73,43,45,52,32,21,38,85,71,32,32,26,75,79,34,73,8,21,21,37,32,16,19,50,19,25,21,21,41,19,61,30,90,61,81,32,32,75,80,65,91,80,92,54,83,43,56,56,76,52,84,59,75,26,73,73,46,30,28,27,55,90,86,73,73,89,43,20,26,89,14,34,56,56,30,82,31,82,84,77,16,69,18,37
Kendrick Nunn,WAS,27.2,Wing,413,40,78,59,51,57,0,24,0,17,35,37,86,40,92,75,19,64,46,65,31,36,54,76,89,73,34,13,76,76,84,27,61,68,62,66,89,89,66,80,70,84,18,95,89,89,89,20,93,79,94,7,34,15,76,76,55,52,59,11,27,15,82,66,84,46,46,41,49,26,72,45,85,65,65,45,54,25,39,70,97,96,65,65,14,65,86,79,36,65,57,46,46,57,36,55,57,10,46,48,24,48,52
