Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
CJ Miles,UTA,23.6,Wing,1938,84,76,10,60,53,0,74,64,56,64,72,85,35,69,39,79,87,58,42,52,77,30,93,93,93,57,2,93,93,95,52,32,70,63,68,93,93,62,91,74,93,69,76,79,93,93,83,41,42,37,14,41,26,93,93,58,48,55,54,33,48,59,51,56,58,58,39,79,70,75,62,76,42,42,68,17,63,36,24,23,18,42,42,30,29,24,17,52,95,89,58,58,57,65,49,91,75,63,32,36,35,27
Darko Milicic,MIN,25.4,Big,1683,95,77,39,38,15,55,33,15,26,23,44,77,20,79,68,17,64,40,64,42,20,19,81,85,27,34,95,81,81,84,36,38,74,59,79,85,85,82,83,37,64,42,84,76,85,85,32,60,26,34,69,83,82,81,81,47,22,53,10,36,21,74,40,69,40,40,45,14,54,38,57,28,64,64,65,53,35,39,52,89,87,64,64,60,96,27,66,54,21,29,40,40,68,63,77,71,27,79,47,60,49,27
Andre Miller,POR,34.6,Point,2644,59,76,64,93,69,0,29,63,64,72,41,55,64,78,78,48,96,95,91,87,66,89,71,56,46,66,98,71,71,59,83,84,91,76,87,56,56,69,30,27,20,32,46,40,56,56,99,31,5,4,18,19,14,71,71,87,67,86,77,89,50,78,10,86,95,95,82,69,43,68,48,83,91,91,99,46,59,54,59,85,81,91,91,88,99,38,87,0,6,2,95,95,95,62,98,89,30,86,92,55,99,45
Brad Miller,HOU,34.6,Big,988,22,65,75,5,58,77,38,96,29,84,45,68,73,100,100,60,35,30,57,14,46,29,50,54,40,54,51,50,50,36,54,69,66,47,77,54,54,73,18,65,33,69,52,64,54,54,42,84,37,64,72,26,41,50,50,67,74,66,25,58,24,88,94,88,30,30,52,32,14,17,24,23,57,57,57,47,31,36,66,37,47,57,57,64,4,55,15,65,80,78,30,30,22,23,25,33,37,43,20,24,17,61
Mike Miller,MIA,30.7,Wing,790,11,31,11,88,99,90,64,6,24,44,95,15,58,29,54,12,8,23,13,46,49,39,10,29,24,44,13,10,10,19,62,22,30,15,70,29,29,77,9,67,27,12,45,21,29,29,71,69,80,84,3,14,4,10,10,4,41,3,3,54,2,28,62,27,23,23,18,57,41,29,55,14,13,13,54,14,15,8,84,4,16,13,13,26,39,18,17,50,96,90,23,23,26,10,43,59,36,53,19,8,36,68
Patty Mills,POR,22.2,Point,734,19,34,41,81,3,0,0,26,26,79,43,66,47,31,12,53,6,12,16,42,22,18,15,31,36,12,11,15,15,23,10,2,1,4,8,31,31,28,75,36,56,79,33,55,31,31,2,72,79,86,87,79,87,15,15,40,16,43,79,20,81,20,47,26,12,12,35,15,25,32,29,39,16,16,2,39,75,64,61,27,42,16,16,18,1,67,10,98,90,97,12,12,9,21,3,23,45,26,11,29,3,69
Paul Millsap,UTA,25.7,Big,2601,37,94,66,23,52,71,22,73,61,56,80,84,81,88,80,69,90,87,82,76,32,64,75,74,17,83,78,75,75,75,82,29,28,52,17,74,74,72,48,76,65,78,54,74,74,74,37,71,41,54,91,30,58,75,75,67,62,57,53,64,27,66,53,64,87,87,81,36,48,56,43,68,82,82,66,86,82,89,32,70,64,82,82,62,87,48,71,60,11,22,87,87,82,48,83,86,41,92,65,22,60,72
Nazr Mohammed,CHA,33.2,Big,846,80,22,35,89,74,90,30,22,45,41,73,78,40,17,9,51,54,63,81,41,63,16,40,43,7,91,65,40,40,33,89,42,78,87,45,43,43,70,14,41,21,72,24,40,43,43,53,71,19,36,49,70,66,40,40,16,13,24,4,12,10,46,50,48,63,63,44,45,71,88,80,83,81,81,60,90,80,90,52,89,86,81,81,30,93,68,89,40,17,22,63,63,92,66,87,98,60,97,75,70,60,48
Nazr Mohammed,OKC,33.2,Big,400,33,94,20,97,37,0,65,0,38,31,70,42,83,7,6,58,47,73,94,78,19,1,21,28,49,11,13,21,21,29,15,41,7,11,25,28,28,39,40,27,25,11,27,12,28,28,74,36,7,7,88,74,84,21,21,21,56,10,23,71,17,35,33,19,73,73,97,4,2,24,6,83,94,94,99,57,72,75,97,29,68,94,94,21,9,72,37,90,78,83,73,73,3,7,9,18,19,27,4,16,9,90
Greg Monroe,DET,20.4,Big,2162,23,97,77,91,53,36,56,32,76,42,38,40,77,67,67,73,61,63,39,56,88,67,52,38,49,42,90,52,52,58,28,60,46,32,67,38,38,32,76,39,58,34,56,46,38,38,15,47,71,66,73,67,74,52,52,63,44,53,32,23,30,73,44,60,63,63,45,84,53,98,97,83,39,39,66,27,65,48,31,7,9,39,39,92,43,45,43,20,20,16,63,63,31,21,40,65,62,47,19,6,25,81
Jamario Moon,CLE,30.4,Wing,730,98,61,87,31,82,74,89,0,4,9,94,10,22,40,79,89,76,42,68,87,12,13,90,83,44,82,93,90,90,91,72,67,93,88,89,83,83,80,94,2,33,82,77,87,83,83,86,29,21,14,63,42,50,90,90,22,49,32,48,4,59,25,68,37,42,42,44,16,57,63,30,89,68,68,79,86,60,81,60,15,24,68,68,46,41,63,56,62,44,49,42,42,64,67,63,51,35,60,49,45,42,25
Jamario Moon,LAC,30.4,Wing,267,87,2,19,67,83,97,55,0,15,0,0,2,31,2,10,88,47,35,29,58,59,10,66,73,37,58,36,66,66,58,45,8,95,69,98,73,73,78,23,75,51,73,11,25,73,73,86,10,36,11,20,76,58,66,66,28,4,32,48,4,66,17,2,15,35,35,30,39,11,9,71,2,29,29,33,99,3,50,46,3,5,29,29,79,57,35,42,22,42,34,35,35,97,4,98,87,72,59,97,4,99,46
Anthony Morrow,BKN,25.1,Wing,1850,17,1,57,40,13,0,50,98,17,36,58,40,83,17,12,90,86,64,51,79,29,60,89,75,26,92,96,89,89,78,91,74,94,94,73,75,75,32,86,45,76,73,83,87,75,75,61,41,37,33,56,58,60,89,89,64,43,70,41,50,57,66,52,59,64,64,41,30,60,42,52,34,51,51,19,75,25,48,53,85,82,51,51,21,91,26,57,75,65,70,64,64,95,35,99,90,99,91,93,8,97,83
Timofey Mozgov,NYK,24.3,Big,435,77,75,12,66,19,0,49,51,66,46,13,41,34,40,42,11,22,17,27,7,60,41,43,20,49,37,91,43,43,41,60,73,14,12,40,20,20,19,67,11,32,2,50,8,20,20,73,2,24,2,81,98,97,43,43,62,70,45,8,21,26,91,83,70,17,17,32,67,26,66,61,61,27,27,48,20,27,19,3,90,53,27,27,38,50,76,72,7,60,38,17,17,2,25,4,53,87,46,2,11,3,28
Troy Murphy,BOS,30.5,Big,157,2,95,56,15,10,0,98,0,20,24,0,30,3,61,67,35,38,7,27,30,3,2,92,91,98,2,33,92,92,98,5,12,74,66,68,91,91,16,29,98,92,94,96,98,91,91,57,33,97,92,30,3,3,92,92,48,5,60,11,46,5,78,23,82,7,7,31,2,4,1,1,4,27,27,0,90,2,21,87,95,95,27,27,23,11,28,8,92,96,96,7,7,24,35,15,58,48,31,17,36,15,3
Troy Murphy,BKN,30.5,Big,273,6,66,72,3,94,0,46,0,16,9,26,47,2,82,86,57,0,0,4,0,4,0,1,7,42,5,3,1,1,7,22,1,8,23,10,7,7,15,49,93,88,20,5,4,7,7,1,96,84,98,43,84,74,1,1,2,1,13,5,1,29,2,25,6,0,0,0,26,3,16,10,40,4,4,33,92,1,5,4,26,4,4,4,32,61,57,60,13,76,58,0,0,0,8,0,66,93,65,0,4,0,3
Eduardo Najera,CHA,34.3,Forward,345,33,65,0,51,0,0,55,0,0,55,96,4,6,61,88,51,97,72,33,57,76,99,98,100,26,20,34,98,98,98,24,14,48,15,92,100,100,98,94,82,94,92,95,98,100,100,33,77,41,61,99,14,55,98,98,81,69,64,69,84,58,57,41,42,72,72,57,89,66,65,71,36,33,33,24,49,22,20,49,87,85,33,33,58,91,32,63,53,25,32,72,72,41,47,64,42,19,64,38,33,54,8
Steve Nash,PHX,36.7,Point,2492,21,3,98,53,66,0,84,93,24,98,91,90,100,100,93,22,98,99,98,92,62,51,80,89,45,52,47,80,80,83,53,55,58,58,54,89,89,47,84,42,72,77,73,83,89,89,96,24,8,5,83,22,42,80,80,85,68,81,69,88,40,84,23,83,99,99,99,49,47,51,66,22,98,98,60,90,87,96,95,92,96,98,98,35,78,16,30,79,75,79,99,99,88,33,93,35,2,77,95,73,92,91
Gary Neal,SAS,26.1,Wing,1560,10,10,30,12,44,0,69,74,20,41,93,60,87,34,28,74,32,74,62,69,44,49,9,22,54,3,15,9,9,13,2,8,23,10,64,22,22,22,26,66,45,68,25,34,22,22,52,44,89,82,14,21,13,9,9,15,26,19,70,35,80,9,25,8,74,74,80,50,16,71,65,69,62,62,27,77,84,87,60,40,49,62,62,5,61,29,34,77,97,95,74,74,7,8,10,19,47,14,9,15,15,91
Jameer Nelson,ORL,28.7,Point,2311,14,38,24,59,41,67,98,37,28,64,67,64,67,72,59,36,60,86,67,94,62,29,18,57,15,38,9,18,18,35,46,70,42,42,42,57,57,18,57,80,78,49,57,54,57,57,74,18,53,32,36,52,45,18,18,13,85,4,26,68,9,26,61,10,86,86,89,34,33,46,53,42,67,67,89,28,32,25,60,53,58,67,67,66,49,56,55,58,26,35,86,86,28,24,17,46,37,42,29,37,21,83
Joakim Noah,CHI,25.7,Big,1574,73,77,76,93,77,65,52,61,78,66,33,55,78,83,85,38,23,61,62,40,49,45,8,13,4,9,86,8,8,14,20,6,33,27,48,13,13,13,46,83,75,14,16,9,13,13,16,92,49,83,20,63,49,8,8,23,8,37,49,9,73,18,27,25,61,61,76,62,90,27,52,21,62,62,90,43,30,27,11,63,32,62,62,70,91,13,43,33,47,43,61,61,51,93,20,19,73,28,75,98,30,66
Andres Nocioni,PHI,30.9,Wing,884,75,7,12,39,98,91,98,65,49,58,88,36,68,30,36,15,5,11,33,22,15,45,14,20,33,47,19,14,14,17,34,8,38,45,31,20,20,30,30,58,40,3,49,18,20,20,46,68,53,65,45,37,38,14,14,44,6,49,30,35,21,56,6,54,11,11,29,33,19,39,36,58,33,33,62,62,51,57,38,9,10,33,33,33,86,34,60,57,55,56,11,11,14,27,37,93,36,94,2,48,9,74
Steve Novak,SAS,27.4,Forward,159,88,0,67,2,35,100,0,0,20,22,0,12,100,0,0,100,9,69,59,13,79,73,0,5,45,0,29,0,0,5,1,16,1,1,7,5,5,20,3,11,1,10,96,82,5,5,5,19,99,91,64,62,66,0,0,31,64,27,1,0,6,82,100,59,69,69,52,87,90,91,88,73,59,59,3,84,99,98,25,69,48,59,59,0,15,79,56,75,99,99,69,69,68,52,54,23,64,9,76,90,74,100
Dirk Nowitzki,DAL,32.4,Big,2483,20,17,94,0,55,39,80,99,35,99,50,98,94,94,70,92,98,96,96,75,19,96,96,95,37,81,78,96,96,92,71,28,89,60,95,95,95,75,86,27,68,71,98,97,95,95,48,77,20,40,22,81,64,96,96,69,30,63,6,13,8,94,38,92,96,96,98,19,22,21,14,64,96,96,49,96,98,99,85,81,88,96,96,40,19,95,84,15,30,22,96,96,85,56,84,62,68,51,85,32,84,78
Jermaine O'Neal,BOS,32.1,Big,430,93,0,22,23,18,85,62,41,80,49,45,52,32,30,26,18,33,7,6,29,62,60,89,97,10,28,94,89,89,92,28,18,82,12,99,97,97,94,95,78,95,60,39,48,97,97,85,21,15,8,79,56,69,89,89,35,78,35,13,11,22,55,98,49,7,7,17,20,73,59,82,10,6,6,28,7,81,46,3,3,1,6,6,38,90,61,82,26,28,25,7,7,11,55,10,2,65,6,41,57,36,25
Shaquille O'Neal,BOS,38.7,Big,750,83,49,18,53,66,0,7,16,95,80,78,64,99,37,28,15,95,96,100,26,64,31,55,58,9,78,44,55,55,37,75,68,66,78,40,58,58,40,71,46,59,2,68,21,58,58,79,56,0,1,87,97,98,55,55,74,56,76,64,79,77,71,32,66,96,96,95,50,94,96,92,92,100,100,86,49,95,93,93,99,100,100,100,98,18,38,21,45,11,17,96,96,87,97,75,70,91,75,84,99,67,99
Lamar Odom,LAL,31.0,Big,2608,26,33,91,31,76,34,41,39,51,30,86,76,86,98,94,70,62,82,71,65,56,78,25,37,36,45,50,25,25,11,24,99,50,69,29,37,37,41,34,94,87,5,19,5,37,37,88,3,78,28,32,29,27,25,25,90,99,75,92,98,65,74,99,60,82,82,82,51,71,24,51,13,71,71,53,82,52,75,25,62,40,71,71,71,49,17,18,40,77,68,82,82,78,66,79,88,88,92,50,62,41,87
Emeka Okafor,NOP,28.1,Big,2273,86,34,77,85,88,42,69,18,84,58,39,35,80,13,13,27,78,76,91,78,57,6,70,44,79,51,73,70,70,84,79,62,55,82,22,44,44,58,62,13,24,14,70,43,44,44,80,3,46,9,85,56,73,70,70,14,40,6,17,69,3,26,30,16,76,76,82,49,54,71,65,69,91,91,85,87,77,85,37,58,49,91,91,91,79,2,9,55,58,59,76,76,36,65,42,38,58,23,44,41,59,89
Mehmet Okur,UTA,31.4,Big,164,40,59,46,8,56,99,46,0,40,37,15,85,17,99,95,97,16,59,92,73,27,5,4,0,62,86,64,4,4,1,54,95,98,87,98,0,0,0,98,6,59,9,1,0,0,0,63,94,2,25,81,54,67,4,4,8,97,2,9,72,9,13,99,2,59,59,94,21,12,31,29,44,92,92,59,0,100,58,27,95,92,92,92,0,7,47,15,77,100,100,59,59,21,9,7,95,49,78,5,68,2,8
Travis Outlaw,BKN,26.1,Forward,2346,35,6,73,18,45,0,43,56,45,53,43,49,8,14,18,94,46,65,57,71,10,85,27,39,18,22,75,27,27,28,16,59,21,9,67,39,39,33,64,50,60,43,23,27,39,39,82,76,22,41,24,29,23,27,27,51,86,41,63,48,50,39,82,40,65,65,78,15,13,11,12,37,57,57,57,46,67,58,57,34,42,57,57,53,52,41,44,64,53,58,65,65,37,30,44,49,33,65,37,50,43,6
Zaza Pachulia,ATL,26.7,Big,1173,17,76,24,78,69,88,72,71,96,87,25,37,66,68,72,28,19,40,17,12,97,94,13,7,35,58,53,13,13,20,43,84,38,80,9,7,7,14,10,24,9,13,42,26,7,7,62,44,27,27,70,59,66,13,13,8,61,8,22,24,39,10,58,6,40,40,22,94,48,81,71,78,17,17,22,61,20,28,40,12,17,17,17,89,46,44,44,10,28,19,40,40,41,38,39,58,69,47,32,40,33,29
Anthony Parker,CLE,35.4,Wing,2075,19,62,89,21,36,83,36,51,27,49,67,30,30,84,96,48,84,59,72,47,33,25,90,85,46,69,53,90,90,94,63,40,79,84,61,85,85,75,80,62,78,44,78,71,85,85,71,58,33,38,44,44,41,90,90,34,57,30,27,26,44,45,76,34,59,59,71,29,36,47,34,66,72,72,79,61,37,53,76,71,78,72,72,24,24,88,79,44,43,43,59,59,13,26,20,21,10,24,18,25,26,32
Tony Parker,SAS,28.5,Point,2519,10,47,90,21,55,90,22,30,79,60,69,91,84,76,43,74,41,20,32,35,22,26,77,76,17,93,88,77,77,66,97,86,86,94,42,76,76,85,64,45,56,10,80,47,76,76,37,25,26,15,80,92,92,77,77,70,70,68,66,90,40,53,46,60,20,20,21,16,79,5,18,7,32,32,89,11,6,4,56,54,60,32,32,96,74,67,77,17,1,1,20,20,83,97,70,76,83,58,77,90,66,90
Patrick Patterson,HOU,21.6,Big,794,70,39,84,68,22,0,2,53,7,23,70,40,74,71,78,80,49,31,34,22,80,20,70,82,23,49,76,70,70,62,40,76,41,46,38,82,82,64,27,95,80,30,99,96,82,82,14,73,88,91,53,29,36,70,70,87,58,88,14,47,17,97,70,96,31,31,24,82,46,53,65,35,34,34,14,21,64,44,46,73,69,34,34,64,22,81,65,32,26,26,31,31,39,46,54,43,92,48,44,23,58,82
Chris Paul,NOP,25.5,Point,2872,22,98,62,41,95,0,45,80,72,100,86,78,93,97,90,93,99,99,98,100,24,89,78,29,96,81,41,78,78,49,88,64,67,76,50,29,29,26,79,66,79,9,27,12,29,29,39,38,28,23,94,68,85,78,78,88,74,86,97,65,90,54,32,57,99,99,100,38,89,40,45,37,98,98,55,95,94,98,72,74,79,98,98,78,35,3,3,89,83,86,99,99,86,92,68,89,51,34,74,69,73,79
Sasha Pavlovic,BOS,27.0,Wing,131,0,87,17,5,31,0,52,0,13,77,98,3,100,3,18,3,5,34,74,25,5,17,3,22,26,48,5,3,3,4,64,1,69,67,67,22,22,5,76,99,97,0,33,2,22,22,69,2,80,26,90,33,60,3,3,1,1,5,4,56,0,6,0,20,34,34,92,1,5,3,14,2,74,74,59,63,81,80,5,68,35,74,74,94,5,43,11,94,14,44,34,34,16,11,24,39,0,98,12,32,11,100
Sasha Pavlovic,DAL,27.0,Forward,145,63,78,16,0,4,0,0,0,25,0,0,6,67,33,69,24,1,1,1,45,6,2,17,23,30,76,24,17,17,61,93,3,0,38,0,23,23,1,99,6,68,1,100,89,23,23,7,99,14,86,46,77,70,17,17,31,3,79,30,4,46,37,25,82,1,1,3,36,3,6,1,58,1,1,28,8,2,1,13,42,23,1,1,0,95,84,97,81,65,72,1,1,0,38,0,0,88,0,1,25,1,75
Nikola Pekovic,MIN,24.8,Big,835,56,37,9,63,8,62,6,75,62,95,19,72,76,46,29,5,21,14,13,17,50,55,44,33,56,91,39,44,44,18,95,82,68,65,63,33,33,54,48,43,42,18,10,6,33,33,92,28,7,5,80,40,55,44,44,62,39,68,89,65,82,36,37,46,14,14,20,47,5,13,6,66,13,13,23,69,26,48,16,20,12,13,13,13,78,78,87,32,55,48,14,14,11,25,13,4,6,4,41,37,42,63
Kendrick Perkins,BOS,26.0,Big,310,52,2,72,46,91,0,98,19,93,11,42,38,70,33,37,3,85,95,89,87,79,17,35,65,76,6,63,35,35,77,50,19,5,20,3,65,65,35,9,94,69,49,66,69,65,65,30,50,8,10,100,55,97,35,35,46,44,39,77,14,62,21,37,19,95,95,81,30,46,94,77,98,89,89,40,99,21,74,99,92,97,89,89,31,31,50,39,48,82,77,95,95,70,56,74,100,99,100,10,29,10,76
Kendrick Perkins,OKC,26.0,Big,427,53,19,67,70,79,0,99,10,81,24,70,18,30,41,61,3,26,4,6,9,48,25,93,61,60,91,100,93,93,96,90,25,93,98,33,61,61,89,44,34,32,92,63,85,61,61,4,52,92,88,26,92,78,93,93,6,3,22,74,17,94,1,7,3,4,4,0,76,100,88,73,86,6,6,14,42,78,63,0,45,5,6,6,75,98,83,98,0,2,0,4,4,97,100,79,83,49,60,96,99,81,40
Johan Petro,BKN,24.8,Big,830,64,93,1,24,41,60,88,8,3,32,61,60,10,74,72,46,29,15,56,29,29,7,67,62,95,13,11,67,67,87,16,41,27,35,26,62,62,78,10,56,26,55,47,52,62,62,73,63,28,37,52,35,40,67,67,34,28,47,49,18,69,35,43,43,15,15,31,37,14,76,38,96,56,56,83,21,57,44,73,48,65,56,56,8,0,100,83,85,45,62,15,15,6,23,5,12,21,2,8,12,10,19
Paul Pierce,BOS,33.1,Wing,2766,83,56,36,23,91,0,70,88,93,97,71,86,98,82,58,31,100,100,99,97,69,84,88,94,25,76,70,88,88,82,60,44,83,49,94,94,94,84,84,83,92,92,37,70,94,94,60,90,24,62,66,18,30,88,88,82,75,82,87,61,88,65,35,58,100,100,99,61,99,61,74,23,99,99,97,94,93,97,84,65,81,99,99,70,17,41,22,74,58,65,100,100,98,98,97,81,36,79,99,97,99,88
Mickael Pietrus,ORL,28.7,Wing,396,42,29,31,14,62,0,60,0,1,26,0,13,75,4,5,36,50,13,19,82,1,70,89,83,83,40,61,89,89,89,27,57,98,95,97,83,83,9,24,99,93,44,94,91,83,83,20,69,72,79,57,45,51,89,89,63,20,84,53,25,85,71,14,76,13,13,20,11,30,2,14,3,19,19,5,65,46,57,8,83,47,19,19,27,12,78,52,52,75,70,13,13,84,46,97,95,24,99,57,43,84,93
Mickael Pietrus,PHX,28.7,Wing,642,92,35,15,22,45,0,12,26,34,40,58,55,38,8,3,73,26,6,17,18,11,49,85,94,80,49,20,85,85,95,48,52,57,65,46,94,94,48,82,57,82,97,96,99,94,94,12,19,98,89,5,81,48,85,85,59,70,69,19,30,41,71,87,72,6,6,16,23,70,23,14,75,17,17,72,14,11,6,10,50,24,17,17,39,8,77,42,73,64,68,6,6,6,89,3,25,97,5,5,73,5,55
Quincy Pondexter,NOP,22.6,Forward,652,41,35,35,35,12,0,12,0,39,6,24,18,10,24,51,98,8,8,9,32,56,17,26,74,6,18,73,26,26,19,13,24,40,28,56,74,74,81,53,13,19,98,40,88,74,74,72,78,62,80,10,10,6,26,26,97,24,99,87,11,97,97,69,99,8,8,13,53,5,19,31,17,9,9,21,23,18,13,7,70,26,9,9,25,38,84,80,55,35,40,8,8,36,6,74,49,16,97,30,14,24,10
James Posey,IND,33.8,Wing,818,40,44,4,7,95,89,99,0,3,30,28,16,16,21,44,87,40,9,9,89,2,24,90,71,96,74,8,90,90,78,42,99,66,83,32,71,71,26,87,66,83,17,68,50,71,71,99,69,12,25,26,1,2,90,90,94,98,91,65,94,29,96,99,95,9,9,23,2,7,2,0,24,9,9,29,30,9,9,73,6,11,9,9,7,2,30,4,94,100,99,9,9,41,19,40,37,71,26,48,8,44,26
Leon Powe,CLE,26.8,Big,162,11,80,47,49,30,0,6,0,90,94,90,57,24,8,3,98,3,9,3,98,74,12,6,7,31,51,31,6,6,2,76,96,17,65,4,7,7,15,8,64,26,12,57,33,7,7,39,82,87,93,36,4,6,6,6,76,99,28,96,100,26,26,96,19,9,9,32,93,2,4,39,1,3,3,1,82,26,58,32,2,4,3,3,75,97,21,61,22,23,20,9,9,3,1,3,75,8,93,1,1,1,44
Leon Powe,MEM,26.8,Big,116,8,31,3,16,10,0,65,45,99,86,47,93,78,47,17,90,4,32,58,48,1,40,2,4,87,42,2,2,2,1,29,89,43,79,10,4,4,0,92,92,98,83,0,2,4,4,60,4,93,54,5,64,38,2,2,95,35,97,94,33,95,75,98,94,32,32,71,0,0,10,9,44,58,58,18,97,67,95,98,7,95,58,58,6,83,91,97,92,10,35,32,32,19,3,53,11,4,44,35,26,54,44
Josh Powell,ATL,27.8,Big,556,4,3,55,52,28,51,58,79,31,60,22,73,37,52,34,12,8,24,39,2,76,89,10,12,52,9,62,10,10,6,18,12,24,16,55,12,12,44,5,22,5,3,83,34,12,12,47,57,34,38,51,69,67,10,10,52,18,74,24,14,79,61,32,64,24,24,23,81,33,84,84,61,39,39,13,80,76,84,65,8,17,39,39,81,65,63,66,3,29,11,24,24,38,17,38,60,88,34,29,16,37,35
A.J. Price,IND,24.1,Point,740,17,57,48,72,43,0,43,4,76,78,81,62,19,17,2,88,71,71,22,99,83,52,59,25,84,81,44,59,59,42,83,96,48,86,10,25,25,12,14,93,75,13,19,14,25,25,94,47,17,18,75,10,22,59,59,70,93,71,88,97,70,41,51,52,71,71,70,78,25,58,80,18,22,22,21,89,68,86,17,10,7,22,22,13,39,53,48,67,88,85,71,71,29,12,55,26,7,47,33,26,53,19
Ronnie Price,UTA,27.4,Combo,667,55,94,0,90,6,0,37,10,27,33,35,14,4,10,16,8,75,26,59,5,89,6,95,79,97,59,18,95,95,93,32,78,69,50,78,79,79,92,78,36,60,49,59,53,79,79,59,46,47,46,8,73,46,95,95,73,60,71,89,37,95,48,66,36,26,26,40,94,73,38,68,13,59,59,57,18,54,34,43,82,79,59,59,28,28,59,46,45,81,73,26,26,19,89,8,18,70,8,31,82,16,8
