Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Jannero Pargo,NOP,27.0,Combo,1610,16,32,63,23,70,0,66,86,23,52,45,86,43,54,39,64,99,94,91,81,72,60,97,91,93,43,87,97,97,97,35,92,82,65,85,91,91,74,73,66,74,27,88,77,91,91,83,25,17,12,70,54,63,97,97,60,95,43,47,33,67,67,88,48,94,94,96,75,65,37,39,42,91,91,78,21,91,79,95,70,95,91,91,22,82,77,90,91,7,28,94,94,47,61,48,67,39,73,32,62,21,52
Anthony Parker,TOR,31.4,Wing,2422,18,51,87,46,49,58,54,76,25,44,27,15,95,37,46,89,24,55,81,40,9,70,11,5,21,77,85,11,11,3,83,20,32,45,25,5,5,33,10,5,2,5,49,21,5,5,26,42,69,64,64,60,63,11,11,48,25,68,49,63,55,49,18,71,55,55,49,15,66,60,18,93,81,81,95,19,47,25,45,80,71,81,81,89,77,60,78,2,8,3,55,55,78,82,72,87,79,85,58,82,59,97
Smush Parker,LAL,25.4,Point,2454,66,85,43,66,25,75,43,4,68,11,83,26,58,2,4,32,69,62,78,41,56,48,67,48,32,71,87,67,67,65,70,39,56,62,47,48,48,53,29,77,54,42,36,30,48,48,30,49,24,27,26,98,92,67,67,46,45,54,32,66,43,39,28,49,62,62,40,61,89,78,59,88,78,78,79,91,33,70,34,85,65,78,78,94,65,68,76,19,0,2,62,62,79,96,75,82,96,82,71,92,70,83
Tony Parker,SAS,24.5,Point,2492,42,55,85,53,85,0,36,33,91,68,58,96,85,68,11,72,79,80,63,49,94,74,62,69,60,27,73,62,62,70,41,21,14,9,47,69,69,80,84,66,80,77,29,50,69,69,15,82,69,85,72,35,49,62,62,82,42,76,78,91,70,71,26,68,80,80,52,83,97,78,95,22,63,63,44,77,68,78,55,20,26,63,63,93,73,12,21,31,31,30,80,80,96,91,91,91,79,78,90,85,83,91
Ruben Patterson,MIL,31.3,Wing,2489,58,82,45,97,57,46,82,9,95,78,82,75,89,74,68,12,56,97,72,91,94,68,5,2,38,67,76,5,5,4,46,42,27,64,9,2,2,4,1,38,8,14,16,9,2,2,67,34,61,51,57,19,26,5,5,29,54,36,73,68,62,18,29,28,97,97,84,95,83,96,99,32,72,72,54,88,22,58,39,53,49,72,72,88,77,4,14,59,59,60,97,97,81,22,86,69,24,78,65,34,73,95
Chris Paul,NOP,21.5,Point,2349,21,87,77,75,96,85,0,62,81,100,72,89,74,91,70,85,83,68,74,22,55,51,81,73,79,31,54,81,81,89,48,43,17,27,18,73,73,70,34,79,64,34,81,74,73,73,34,67,57,67,20,67,46,81,81,19,81,17,40,77,53,18,77,12,68,68,74,67,21,45,32,68,74,74,72,71,78,82,23,22,16,74,74,86,50,16,17,26,67,57,68,68,21,43,25,39,10,45,28,62,28,47
Sasha Pavlovic,CLE,23.0,Wing,1485,68,65,46,9,32,42,81,57,56,48,69,54,68,47,40,14,17,20,20,42,28,27,28,21,23,70,57,28,28,10,54,33,69,37,88,21,21,83,20,79,54,12,2,1,21,21,53,25,62,44,81,32,52,28,28,43,19,46,61,85,35,31,14,39,20,20,20,34,12,35,34,47,20,20,59,32,38,29,47,20,24,20,20,26,94,36,77,67,34,45,20,20,25,14,30,41,53,41,24,11,28,73
Gary Payton,MIA,38.3,Combo,1481,18,27,50,27,48,55,73,5,9,20,18,14,11,50,86,63,64,29,41,41,34,19,89,87,32,61,91,89,89,91,43,11,52,28,70,87,87,94,80,65,78,30,17,15,87,87,47,20,26,15,85,85,91,89,89,37,29,44,85,30,91,15,42,17,29,29,52,26,60,58,55,56,41,41,40,94,43,80,18,54,34,41,41,28,92,55,88,26,27,25,29,29,3,65,4,9,41,7,6,46,9,27
Kendrick Perkins,BOS,22.0,Big,1566,88,19,48,36,37,49,79,23,61,13,52,25,41,78,92,6,10,23,29,52,43,12,10,15,57,24,24,10,10,30,30,22,3,13,7,15,15,22,42,53,46,41,31,28,15,15,27,34,90,83,18,49,34,10,10,15,37,17,30,71,16,16,49,25,23,23,29,31,40,56,46,73,29,29,24,73,9,18,22,52,24,29,29,72,9,4,1,88,97,97,23,23,23,33,15,34,73,17,22,22,19,46
Morris Peterson,TOR,29.2,Wing,1473,49,48,43,30,88,0,88,14,64,25,90,34,77,6,6,84,10,8,26,17,18,15,35,17,79,32,63,35,35,51,25,54,68,75,45,17,17,20,10,92,61,50,7,13,17,17,54,67,38,46,57,42,47,35,35,13,17,22,43,15,66,11,37,14,8,8,23,7,30,5,9,10,26,26,38,70,57,67,15,52,32,26,26,16,70,88,92,45,24,28,8,8,35,36,31,56,71,25,25,23,29,88
Johan Petro,OKC,20.8,Big,1426,48,69,19,24,53,46,53,34,14,8,40,37,50,41,43,38,94,98,95,98,24,92,39,63,6,78,62,39,39,31,84,63,23,39,19,63,63,64,57,68,68,94,16,48,63,63,35,52,69,69,89,18,44,39,39,78,73,67,76,24,63,72,46,66,98,98,97,53,65,76,68,67,95,95,61,87,88,96,36,84,63,95,95,72,7,47,15,16,89,73,98,98,88,41,88,37,20,47,95,42,96,62
Paul Pierce,BOS,29.1,Wing,1735,43,35,84,35,90,60,80,55,83,99,27,95,81,91,64,49,21,31,34,29,51,60,20,34,19,68,24,20,20,24,68,47,23,48,17,34,34,43,6,71,27,30,73,65,34,34,36,17,93,77,48,27,33,20,20,31,35,36,49,17,69,26,42,27,31,31,61,52,16,64,67,48,34,34,33,28,66,53,41,32,38,34,34,54,17,73,47,96,16,49,31,31,1,15,5,36,85,58,1,21,4,59
Mickael Pietrus,GSW,24.7,Forward,1868,86,27,33,47,53,35,24,11,76,49,43,20,86,8,12,29,60,57,28,35,89,69,60,25,81,93,30,60,60,44,91,88,80,86,57,25,25,34,3,63,21,44,57,55,25,25,94,94,42,81,24,1,2,60,60,40,82,22,58,65,49,32,94,16,57,57,24,92,82,69,94,11,28,28,21,56,30,39,8,42,16,28,28,75,18,3,2,87,96,96,57,57,90,32,86,91,58,88,77,18,73,94
James Posey,MIA,29.8,Wing,1869,72,72,25,64,86,88,100,67,16,61,89,5,90,24,47,75,44,12,7,4,97,54,90,63,99,32,26,90,90,86,29,46,28,49,20,63,63,77,28,49,37,62,68,71,63,63,19,62,53,63,14,92,71,90,90,97,26,95,78,82,62,96,13,96,12,12,3,95,67,80,97,16,7,7,35,4,5,3,16,39,20,7,7,40,18,55,34,67,76,74,12,12,99,44,100,99,55,97,93,44,97,92
Leon Powe,BOS,22.8,Big,650,49,47,31,95,55,96,89,69,100,80,49,60,53,13,9,41,2,3,3,2,55,57,13,92,10,0,52,13,13,42,1,11,61,7,97,92,92,96,77,58,70,95,79,94,92,92,0,99,89,100,48,1,4,13,13,39,15,68,14,2,82,88,85,83,3,3,7,92,33,6,16,5,3,3,20,10,72,30,3,23,4,3,3,1,94,86,97,30,60,51,3,3,0,32,3,98,96,86,0,9,0,17
Josh Powell,GSW,23.8,Big,228,61,26,37,15,43,0,4,0,47,36,45,39,80,66,71,21,33,45,80,1,91,71,28,20,58,51,18,28,28,26,44,57,49,77,18,20,20,17,95,19,65,28,48,33,20,20,35,94,62,90,6,33,13,28,28,48,27,40,4,49,8,83,22,73,45,45,39,91,24,98,96,87,80,80,91,72,35,49,15,63,49,80,80,85,67,22,29,18,53,37,45,45,43,12,61,41,51,37,39,6,57,76
Ronnie Price,SAC,23.4,Combo,474,75,79,9,89,77,0,0,0,66,59,14,25,23,18,13,29,61,89,71,99,47,48,18,27,8,84,69,18,18,17,71,29,27,25,37,27,27,21,76,47,60,8,80,40,27,27,5,46,68,65,93,82,92,18,18,39,60,38,25,76,11,43,41,53,89,89,91,32,43,72,83,33,71,71,84,86,56,75,19,61,35,71,71,37,94,21,58,32,64,56,89,89,62,13,73,9,4,19,83,25,91,45
Tayshaun Prince,DET,26.7,Wing,2992,91,5,98,88,53,54,76,34,41,52,31,57,45,62,63,91,76,22,26,6,86,5,97,90,49,83,98,97,97,97,91,50,65,79,30,90,90,94,94,24,71,2,88,26,90,90,47,4,25,3,77,98,98,97,97,68,15,65,70,93,67,65,7,65,22,22,12,69,23,43,47,47,26,26,83,15,10,8,47,92,82,26,26,14,85,69,89,58,33,40,22,22,57,44,65,32,13,33,74,53,87,56
Joel Przybilla,POR,27.1,Big,698,99,23,14,59,51,56,62,1,48,15,85,4,19,8,35,1,49,39,40,55,61,58,63,65,83,12,19,63,63,67,22,56,73,50,87,65,65,4,14,87,60,74,94,95,65,65,87,77,56,73,17,3,4,63,63,16,37,35,1,37,5,75,86,87,39,39,33,19,75,71,89,24,40,40,7,36,21,20,75,95,94,40,40,3,65,44,51,71,97,95,39,39,96,24,98,69,90,45,99,10,99,40
Chris Quinn,MIA,23.1,Point,320,0,51,19,38,47,94,0,7,64,92,83,60,8,62,43,83,12,11,11,23,45,47,35,53,57,37,24,35,35,59,28,29,24,61,10,53,53,8,49,97,93,76,41,55,53,53,60,48,71,68,23,27,22,35,35,35,12,48,24,46,52,57,35,59,11,11,14,47,34,28,45,24,11,11,12,55,24,33,37,13,13,11,11,51,69,16,23,67,78,75,11,11,9,51,8,57,29,65,3,61,3,8
Vladimir Radmanovic,LAL,25.9,Forward,972,73,37,22,75,47,88,63,43,31,43,47,53,41,67,63,10,76,12,19,35,65,4,99,100,99,7,1,99,99,100,34,6,6,1,78,100,100,94,98,99,100,98,86,98,100,100,3,0,99,53,91,95,97,99,99,1,30,0,1,71,1,3,58,1,12,12,6,32,88,75,27,98,19,19,7,34,0,2,86,100,100,19,19,64,88,8,29,89,44,63,12,12,29,96,15,26,92,14,48,61,37,39
Shavlik Randolph,PHI,22.9,Big,174,86,95,40,68,66,99,71,0,79,64,18,47,26,25,20,57,70,87,78,26,82,65,36,28,22,73,76,36,36,26,70,14,62,77,32,28,28,47,44,9,13,9,78,53,28,28,25,41,40,35,78,86,90,36,36,59,13,71,34,43,63,76,24,80,87,87,67,70,74,95,95,61,78,78,88,10,66,28,55,91,82,78,78,80,90,5,25,35,58,52,87,87,70,42,81,72,21,84,54,47,47,38
Zach Randolph,POR,25.3,Big,2419,3,53,97,56,92,48,62,89,47,98,65,100,53,89,49,73,42,30,16,50,89,23,68,51,96,45,9,68,68,39,17,46,78,41,91,51,51,33,42,30,34,22,98,94,51,51,20,69,85,89,20,45,32,68,68,87,46,90,80,93,49,79,20,87,30,30,14,88,87,42,89,6,16,16,37,8,38,10,84,6,25,16,16,39,50,31,30,91,66,77,30,30,83,56,84,83,36,81,67,66,70,37
Allan Ray,BOS,22.4,Wing,674,21,20,12,36,31,0,35,48,51,14,35,58,25,32,25,42,95,94,95,64,50,80,72,26,81,91,62,72,72,49,91,80,79,89,40,26,26,58,6,35,13,24,52,37,26,26,72,21,74,53,37,16,22,72,72,47,74,52,59,43,56,30,25,38,94,94,97,61,29,87,19,98,95,95,98,61,67,69,72,26,42,95,95,71,37,42,34,57,50,53,94,94,19,58,13,16,78,9,27,58,24,34
Michael Redd,MIL,27.2,Forward,2031,12,63,100,14,2,0,12,76,80,94,96,100,94,61,20,82,24,35,37,67,26,95,19,49,18,44,10,19,19,23,44,74,44,34,54,49,49,53,35,80,66,14,77,46,49,49,15,61,92,91,14,51,31,19,19,37,97,10,27,91,9,52,97,22,35,35,58,57,19,26,19,52,37,37,79,94,10,45,45,16,20,37,37,4,21,78,56,89,84,89,35,35,10,10,17,57,40,64,6,20,10,82
JJ Redick,ORL,22.4,Wing,550,0,3,35,13,13,65,16,95,34,22,14,32,39,35,34,93,7,22,10,65,59,53,5,1,14,76,33,5,5,6,58,21,14,56,5,1,1,2,5,61,26,3,52,17,1,1,37,82,90,96,32,3,6,5,5,2,7,3,12,62,23,3,3,4,22,22,11,59,61,83,50,97,10,10,9,35,12,13,74,20,34,10,10,77,23,44,27,35,59,53,22,22,47,68,32,18,95,18,68,75,50,19
Justin Reed,MIN,24.8,Forward,281,18,2,14,35,25,0,8,91,61,57,6,51,4,37,33,39,4,28,39,9,11,53,1,3,15,22,37,1,1,4,10,1,2,2,21,3,3,4,35,28,29,20,25,13,3,3,11,96,13,65,40,92,86,1,1,1,2,6,3,11,39,1,12,2,28,28,32,45,40,37,13,86,39,39,25,8,82,47,50,53,51,39,39,44,19,58,37,48,74,69,28,28,17,62,16,19,62,30,20,55,18,4
Jared Reiner,MIL,24.6,Big,215,40,18,9,55,92,0,53,0,35,2,30,13,3,66,89,16,88,83,86,60,73,13,75,64,82,40,34,75,75,77,37,12,28,50,19,64,64,37,57,92,87,47,53,52,64,64,31,61,50,57,30,75,61,75,75,73,8,80,15,42,18,94,4,95,83,83,59,61,82,81,73,75,86,86,51,42,40,35,85,86,92,86,86,54,28,38,24,73,72,74,83,83,90,61,76,94,52,76,74,44,72,8
Jason Richardson,GSW,25.8,Wing,1664,90,47,75,73,71,92,75,11,33,20,41,73,27,73,67,85,55,70,83,80,5,75,40,45,22,30,82,40,40,66,25,30,17,16,35,45,45,12,18,67,43,60,68,72,45,45,68,3,67,23,59,65,66,40,40,26,40,30,51,31,38,26,43,37,70,70,93,6,7,15,15,42,83,83,77,61,53,59,61,63,68,83,83,40,55,27,28,84,74,79,70,70,27,15,38,57,20,82,19,27,23,50
Quentin Richardson,NYK,26.6,Wing,1612,12,15,49,78,100,60,90,15,28,36,38,56,42,50,43,74,38,38,46,83,9,42,44,61,62,21,27,44,44,49,31,37,7,19,15,61,61,16,91,85,93,38,60,53,61,61,40,15,69,42,56,69,68,44,44,90,85,88,92,96,74,78,61,85,38,38,52,13,38,57,43,74,46,46,82,77,32,60,50,19,22,46,46,52,97,35,85,24,14,13,38,38,26,50,21,63,90,33,16,48,17,64
Luke Ridnour,OKC,25.7,Combo,2061,71,64,45,30,34,54,25,45,32,75,70,73,45,88,80,38,4,6,12,72,3,9,10,13,26,30,26,10,10,37,44,4,12,23,22,13,13,8,93,15,75,82,6,22,13,13,64,4,97,73,16,20,15,10,10,13,21,14,19,1,39,15,67,10,6,6,9,3,51,63,19,97,12,12,5,74,83,87,37,35,29,12,12,3,52,82,81,35,91,81,6,6,20,62,19,4,7,21,79,96,38,54
Anthony Roberson,GSW,23.7,Combo,185,0,93,5,13,61,0,0,0,0,0,100,41,63,0,0,98,81,67,24,60,75,55,80,59,35,89,78,80,80,66,68,79,74,82,46,59,59,72,63,67,69,4,35,5,59,59,16,18,8,4,98,99,100,80,80,80,83,61,54,75,32,79,93,73,67,67,46,78,57,97,90,85,24,24,10,12,65,28,48,61,61,24,24,83,11,44,18,48,60,57,67,67,27,47,20,84,15,90,11,57,9,91
Lawrence Roberts,MEM,24.0,Big,961,15,92,36,78,57,75,51,60,90,40,57,25,47,34,44,75,32,11,18,18,41,90,79,88,53,79,37,79,79,86,2,78,59,19,83,88,88,88,3,96,66,70,73,78,88,88,33,90,76,91,23,14,12,79,79,63,47,38,16,66,9,85,36,67,11,11,5,64,23,66,14,96,18,18,91,10,4,4,7,78,47,18,18,75,64,78,83,6,10,6,11,11,97,66,100,83,91,89,99,21,100,25
Bernard Robinson,CHA,25.8,Wing,220,17,98,9,69,97,0,0,0,86,11,50,27,2,60,77,6,5,9,13,54,3,40,5,23,15,4,38,5,5,22,6,4,9,4,52,23,23,69,66,49,57,54,5,9,23,23,10,93,77,94,62,25,36,5,5,8,9,13,15,15,21,8,44,13,9,9,29,5,0,2,2,4,13,13,13,18,10,8,87,26,60,13,13,4,60,49,53,97,80,90,9,9,13,1,26,45,15,84,12,3,17,0
Clifford Robinson,BKN,39.9,Big,927,35,16,60,1,1,44,43,5,1,21,0,19,10,72,92,92,64,57,44,46,81,47,68,58,63,71,20,68,68,74,41,89,39,69,11,58,58,37,68,77,80,65,55,62,58,58,49,91,72,90,11,11,7,68,68,67,93,31,53,82,60,76,90,34,57,57,34,78,91,65,74,40,44,44,40,50,64,57,17,21,14,44,44,94,10,32,11,66,43,51,57,57,93,88,89,89,98,75,91,65,91,21
Nate Robinson,NYK,22.4,Point,1301,72,60,9,98,36,0,32,29,75,47,74,45,81,0,0,87,30,40,58,58,29,24,25,17,90,18,31,25,25,10,16,38,48,8,90,17,17,33,40,78,64,17,28,13,17,17,36,31,90,82,7,58,24,25,25,77,56,70,95,68,95,40,83,35,40,40,55,58,80,12,24,17,58,58,6,81,98,98,24,49,26,58,58,35,5,74,31,76,79,80,40,40,73,92,37,93,99,25,36,74,35,89
Sergio Rodriguez,POR,20.4,Point,804,43,72,40,92,89,0,62,44,9,32,75,62,42,96,100,11,93,60,53,62,85,17,94,70,98,60,72,94,94,93,36,74,37,44,30,70,70,58,42,49,47,86,82,91,70,70,28,32,84,73,65,38,46,94,94,90,92,85,96,86,81,66,64,73,60,60,32,87,94,68,60,58,53,53,42,80,46,65,60,38,51,53,53,42,76,32,45,85,48,63,60,60,76,99,53,90,86,61,43,88,34,68
Rajon Rondo,BOS,20.7,Combo,1760,43,96,34,95,100,88,95,2,77,71,46,38,20,79,93,9,1,0,2,1,21,44,23,36,67,90,3,23,23,15,54,1,46,41,48,36,36,5,41,2,6,0,100,97,36,36,97,21,11,5,32,42,37,23,23,42,1,81,74,38,97,33,4,55,0,0,2,53,11,0,22,0,2,2,18,12,2,3,27,18,16,2,2,1,82,89,95,69,68,70,0,0,5,14,11,22,35,63,6,32,10,23
Jalen Rose,PHX,33.8,Wing,184,64,14,34,2,33,0,55,0,3,71,0,30,53,23,26,100,30,33,28,33,79,56,32,28,52,56,41,32,32,33,65,87,49,57,38,28,28,35,87,46,65,70,6,16,28,28,73,92,24,60,5,49,18,32,32,16,87,14,43,78,63,14,89,9,33,33,35,88,24,62,77,37,28,28,12,62,77,75,59,51,58,28,28,52,13,88,67,63,21,30,33,33,35,6,56,65,36,78,23,11,40,75
Malik Rose,NYK,31.9,Forward,765,43,71,6,76,92,92,73,78,55,33,20,25,12,86,92,0,44,60,46,82,76,28,34,43,27,53,59,34,34,61,75,35,46,61,28,43,43,73,35,36,36,58,37,39,43,43,32,77,65,81,38,33,32,34,34,4,43,2,3,21,2,20,45,20,60,60,35,64,80,73,68,58,46,46,75,41,35,28,3,76,40,46,46,87,23,69,49,24,16,14,60,60,80,52,83,42,6,69,88,75,88,8
Quinton Ross,LAC,25.5,Wing,1673,88,80,16,71,24,0,49,40,44,38,61,1,30,22,56,96,53,78,48,83,88,19,25,26,9,61,53,25,25,21,59,14,43,67,17,26,26,67,36,73,59,6,8,2,26,26,32,70,32,40,86,62,77,25,25,26,25,43,55,39,65,14,31,22,78,78,62,88,61,64,86,21,48,48,48,24,59,39,57,72,71,48,48,54,95,19,59,37,39,37,78,78,59,25,92,44,25,79,60,38,88,39
Brandon Roy,POR,22.3,Wing,2009,24,62,76,56,70,40,34,78,65,90,62,84,60,89,86,69,5,2,2,10,22,65,63,63,87,17,18,63,63,86,4,31,36,31,44,63,63,5,29,100,98,44,67,58,63,63,69,94,19,64,2,66,19,63,63,7,52,8,31,11,55,3,73,3,2,2,1,31,28,0,3,1,2,2,10,6,11,5,5,3,2,2,2,12,88,50,82,50,58,56,2,2,46,35,49,98,79,90,7,5,9,52
Michael Ruffin,WAS,29.8,Big,251,51,59,10,92,2,58,11,0,98,35,18,1,0,19,63,3,27,33,42,23,49,88,29,82,17,4,22,29,29,79,5,17,7,41,4,82,82,66,69,90,88,56,48,51,82,82,58,84,55,79,18,17,14,29,29,28,29,32,17,29,25,53,33,51,33,33,43,55,28,17,38,16,42,42,60,29,19,17,85,37,56,42,42,74,90,10,37,64,36,45,33,33,63,29,60,65,30,66,57,51,53,0
John Salmons,SAC,26.9,Wing,2094,70,64,47,28,63,79,69,47,82,54,44,43,61,88,99,26,59,58,82,34,16,75,58,49,63,63,41,58,58,33,48,79,41,38,41,49,49,35,40,61,53,69,52,63,49,49,72,18,81,61,26,15,18,58,58,90,82,93,73,86,64,87,60,92,58,58,72,10,21,22,14,54,82,82,41,73,64,72,76,76,84,82,82,34,52,24,23,90,81,86,58,58,45,25,51,21,2,37,69,33,64,53
Brian Scalabrine,BOS,28.6,Forward,1008,67,29,16,16,4,82,16,0,16,2,25,2,59,47,88,6,67,53,25,87,8,93,74,93,99,0,0,74,74,99,0,3,0,0,16,93,93,13,100,91,99,93,35,70,93,93,23,0,95,26,13,100,94,74,74,58,97,23,22,8,15,78,99,57,53,53,36,5,47,92,44,99,25,25,0,88,31,61,64,100,99,25,25,17,87,38,67,22,79,65,53,53,57,59,71,7,90,1,94,29,100,84
Luke Schenscher,POR,24.8,Big,114,42,30,5,58,8,0,6,0,58,30,57,12,3,3,5,55,38,18,34,33,21,24,77,80,89,84,3,77,77,46,78,77,81,84,61,80,80,63,89,83,90,59,39,43,80,80,69,80,39,60,46,13,21,77,77,83,43,83,61,92,65,89,59,83,18,18,13,38,42,47,31,75,34,34,71,12,21,11,40,41,38,34,34,70,38,32,23,36,71,64,18,18,62,58,67,99,76,93,15,16,30,2
Thabo Sefolosha,CHI,22.5,Wing,766,75,59,13,74,96,56,65,0,10,15,85,33,8,54,66,3,1,3,2,12,80,12,3,1,77,38,28,3,3,5,53,2,0,0,3,1,1,77,70,1,9,0,0,0,1,1,68,14,17,6,36,96,90,3,3,31,4,77,21,7,56,47,82,69,3,3,4,97,98,23,100,0,2,2,1,7,9,4,99,5,48,2,2,82,82,63,83,9,5,4,3,3,0,71,2,3,100,4,1,70,1,15
Mouhamed Sene,OKC,20.5,Big,113,97,27,4,76,34,0,55,0,36,90,57,46,15,0,0,24,14,7,28,15,10,37,56,85,57,2,47,56,56,73,27,3,46,17,79,85,85,7,98,75,96,52,94,90,85,85,25,7,68,32,31,97,91,56,56,41,1,80,3,52,17,88,2,90,7,7,16,25,79,22,51,18,28,28,36,44,61,54,56,22,25,28,28,58,22,90,80,14,21,14,7,7,59,78,59,55,57,62,69,82,68,18
Cedric Simmons,NOP,20.8,Big,480,66,12,32,56,5,37,97,9,17,54,0,30,8,24,26,62,50,48,15,76,92,33,56,65,32,97,4,56,56,12,57,13,43,81,5,65,65,71,9,41,15,96,56,83,65,65,90,54,38,38,38,10,15,56,56,99,21,100,99,4,99,87,17,91,48,48,23,93,33,51,45,61,15,15,12,5,15,5,29,98,96,15,15,19,28,53,37,56,89,83,48,48,53,29,48,69,46,79,43,20,22,16
James Singleton,LAC,25.3,Big,297,58,100,29,70,62,0,21,0,9,44,57,18,7,63,82,60,65,55,81,48,15,19,70,66,12,86,76,70,70,42,87,66,87,80,77,66,66,91,38,2,4,21,79,61,66,66,84,13,10,3,67,85,83,70,70,72,43,75,78,57,82,61,28,63,55,55,73,15,6,29,5,89,81,81,72,35,63,49,95,91,96,81,81,14,78,78,89,70,26,39,55,55,18,35,24,21,44,49,23,50,20,5
Brian Skinner,MIL,30.5,Big,1512,64,10,47,35,72,41,69,20,51,3,66,10,33,44,72,18,42,42,35,17,83,56,49,48,95,47,11,49,49,39,67,58,68,70,61,48,48,33,67,52,58,74,45,55,48,48,75,17,82,62,3,49,14,49,49,57,48,72,71,57,88,39,49,52,42,42,27,89,75,87,93,36,35,35,30,44,18,19,11,96,76,35,35,73,83,10,27,32,66,59,42,42,53,43,49,60,15,43,45,37,39,45
