Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Marcus Morris,DET,27.2,Wing,2553,55,12,62,70,63,96,79,37,44,79,44,66,28,45,32,88,81,61,70,50,65,25,90,70,71,75,73,90,90,66,89,25,98,79,97,70,70,81,36,56,45,45,51,47,70,70,70,34,57,42,52,37,40,90,90,42,16,44,51,77,46,39,7,43,61,61,46,29,67,83,74,70,70,70,59,47,51,48,82,63,78,70,70,72,87,25,66,36,19,19,61,61,77,64,74,70,43,65,56,48,55,27
Markieff Morris,WAS,27.2,Big,2369,23,74,53,18,35,76,33,89,38,47,22,73,32,49,37,69,37,60,17,28,88,69,21,14,30,25,25,21,21,25,13,11,15,2,81,14,14,21,68,9,33,12,57,31,14,14,9,50,71,67,39,94,87,21,21,10,66,4,21,29,14,13,78,5,60,60,42,67,25,42,85,7,17,17,18,75,54,71,4,34,11,17,17,50,35,40,32,90,57,71,60,60,27,9,30,67,36,59,14,30,25,25
Anthony Morrow,OKC,31.1,Wing,611,8,60,75,31,0,85,17,94,11,89,61,29,18,8,7,100,10,38,46,9,78,53,3,5,43,74,15,3,3,7,72,34,5,30,3,5,5,28,53,1,5,83,6,16,5,5,40,84,64,80,53,18,23,3,3,6,38,4,15,12,40,14,76,4,38,38,17,58,75,64,75,21,46,46,95,71,27,68,71,12,23,46,46,1,100,9,88,25,88,78,38,38,95,66,96,70,81,88,94,77,94,24
Donatas Motiejunas,NOP,26.1,Big,432,27,77,29,29,31,79,48,4,60,68,84,53,5,73,72,24,38,14,36,24,40,5,78,61,11,97,94,78,78,45,98,18,90,87,73,61,61,52,20,65,36,12,66,41,61,61,97,10,9,5,50,29,30,78,78,73,5,78,61,12,63,79,19,81,14,14,24,21,29,21,13,56,36,36,37,11,88,44,80,62,74,36,36,3,35,95,88,51,74,72,14,14,31,51,30,72,90,85,17,45,19,7
Timofey Mozgov,LAL,30.3,Big,1101,41,8,46,70,25,65,22,83,39,69,19,43,41,34,35,13,15,16,16,24,66,83,23,22,49,21,59,23,23,53,17,34,25,33,21,22,22,8,7,96,65,8,71,41,22,22,19,55,53,54,65,80,83,23,23,9,19,8,11,23,12,23,24,21,16,16,29,64,75,37,49,37,16,16,28,30,47,35,24,25,22,16,16,93,75,58,73,24,3,4,16,16,9,87,7,45,96,27,8,92,9,41
Emmanuel Mudiay,DEN,20.7,Point,1368,62,25,83,62,77,81,0,33,69,29,10,56,19,23,23,29,40,31,23,53,81,33,63,50,80,66,46,63,63,72,51,63,82,85,58,50,50,24,50,50,53,78,53,69,50,50,32,50,32,38,84,68,83,63,63,18,20,20,63,3,65,11,30,16,31,31,28,84,94,70,73,51,23,23,70,30,18,17,13,20,10,23,23,67,86,5,29,14,76,57,31,31,30,90,21,88,86,63,9,87,8,6
Shabazz Muhammad,MIN,24.0,Forward,1439,3,5,93,92,14,0,15,45,85,66,66,71,63,5,2,80,21,16,39,33,49,55,44,77,29,4,45,44,44,14,3,26,70,9,98,77,77,18,92,65,92,28,96,88,77,77,48,37,98,92,0,43,5,44,44,99,53,100,99,75,99,99,35,99,16,16,23,49,19,45,26,85,39,39,100,40,20,22,4,5,1,39,39,83,88,31,70,23,10,10,16,16,58,15,88,28,12,33,54,11,91,54
Dejounte Murray,SAS,20.1,Combo,236,61,6,42,76,89,0,95,0,63,85,26,79,48,74,50,2,73,55,61,50,20,41,81,93,61,44,31,81,81,84,24,34,56,37,76,93,93,60,82,76,85,63,94,93,93,93,24,38,62,49,86,63,82,81,81,86,31,87,40,18,61,90,62,89,55,55,46,10,31,16,8,65,61,61,31,74,32,55,74,72,77,61,61,18,30,55,37,64,87,86,55,55,84,46,77,42,77,34,93,29,84,50
Jamal Murray,DEN,19.7,Combo,1658,73,37,74,65,63,97,90,91,27,52,68,61,66,16,16,42,32,67,45,54,46,49,11,13,26,79,68,11,11,24,35,97,53,88,7,13,13,16,35,23,21,41,35,32,13,13,75,3,85,26,38,54,48,11,11,12,84,9,50,92,34,5,75,7,67,67,55,40,23,13,9,57,45,45,28,96,37,84,57,41,48,45,45,4,24,81,55,85,91,93,67,67,71,40,66,99,64,98,24,56,23,65
Mike Muscala,ATL,25.3,Big,1181,53,38,77,27,11,88,38,70,14,51,68,27,66,75,87,42,74,61,46,74,40,80,80,36,98,47,40,80,80,79,64,88,51,62,40,36,36,11,89,34,67,39,80,71,36,36,17,66,63,69,40,77,69,80,80,52,86,46,49,58,58,53,92,39,61,61,56,34,48,61,43,75,46,46,83,79,8,40,18,23,16,46,46,78,83,27,60,47,14,17,61,61,73,34,69,83,33,41,64,11,60,76
Larry Nance Jr.,LAL,23.8,Big,1431,38,98,52,63,62,36,26,59,23,38,26,17,54,66,83,57,61,70,98,13,21,37,43,3,99,80,86,43,43,52,88,94,53,96,2,3,3,28,4,10,3,0,24,4,3,3,99,5,3,1,48,47,47,43,43,15,67,17,68,41,62,20,48,28,70,70,82,25,18,50,12,93,98,98,89,91,71,88,96,86,94,98,98,28,3,92,50,25,80,70,70,70,72,32,78,94,79,94,49,16,42,63
Shabazz Napier,POR,25.3,Point,415,44,96,19,56,81,0,63,24,77,46,90,42,63,8,4,10,55,23,26,16,25,74,89,34,99,85,59,89,89,53,82,77,31,73,8,34,34,58,18,93,64,93,2,13,34,34,82,47,22,27,21,47,34,89,89,99,49,98,93,74,93,96,66,97,23,23,22,61,76,36,45,42,26,26,23,87,58,79,25,6,7,26,26,71,66,49,59,35,28,28,23,23,24,90,26,85,97,75,7,73,7,67
Maurice Ndour,NYK,24.4,Big,273,36,71,50,51,10,0,73,0,73,17,55,20,19,10,13,28,79,74,59,44,84,45,72,65,42,82,33,72,72,39,84,74,74,66,73,65,65,94,54,7,16,75,20,37,65,65,92,31,12,13,29,38,28,72,72,86,81,84,91,94,88,70,63,69,74,74,53,87,39,80,77,58,59,59,59,86,89,95,20,37,28,59,59,21,52,53,51,70,71,75,74,74,58,25,61,14,7,11,83,23,82,11
Jameer Nelson,DEN,34.7,Combo,2026,24,24,24,32,26,0,74,19,3,31,52,37,76,89,94,27,89,76,79,77,57,28,91,89,98,60,23,91,91,96,46,90,61,80,22,89,89,67,46,26,30,99,81,97,89,89,31,66,69,72,3,85,45,91,91,17,94,13,97,68,98,1,73,1,76,76,91,87,64,57,39,81,79,79,25,81,93,95,23,87,67,79,79,83,25,37,23,44,53,48,76,76,8,83,1,10,90,2,20,60,4,87
Raul Neto,UTA,24.5,Point,301,94,98,0,35,21,0,0,0,8,2,85,0,31,0,0,48,2,2,4,1,58,5,11,6,93,1,97,11,11,84,0,22,2,8,5,6,6,0,95,84,97,1,55,7,6,6,81,86,4,25,2,82,40,11,11,3,14,1,1,26,1,35,37,19,2,2,2,57,5,30,33,50,4,4,51,35,14,14,8,10,5,4,4,3,98,89,97,16,33,23,2,2,5,7,13,12,11,31,7,29,10,58
Andrew Nicholson,WAS,26.9,Big,207,31,88,4,8,2,99,12,0,16,46,99,52,3,14,10,60,38,54,67,80,79,7,27,25,8,76,90,27,27,38,94,17,72,73,57,25,25,30,56,35,42,8,29,15,25,25,96,11,3,2,88,41,64,27,27,2,10,5,14,18,21,2,11,5,54,54,83,66,62,18,90,2,67,67,12,72,65,74,77,93,94,67,67,48,43,79,70,57,28,34,54,54,18,23,27,3,13,4,58,43,62,4
Joakim Noah,NYK,31.7,Big,1013,57,59,31,98,83,81,66,1,64,61,24,22,11,84,95,14,29,44,62,61,31,3,25,4,100,12,90,25,25,22,12,67,48,19,82,4,4,70,28,76,51,1,2,1,4,4,57,45,97,90,37,4,4,25,25,79,50,87,92,99,84,42,13,65,44,44,33,30,52,20,31,19,62,62,55,38,42,42,97,38,66,62,62,76,37,74,57,65,14,21,44,44,96,42,98,99,72,92,84,4,95,22
Nerlens Noel,PHI,22.6,Big,561,79,100,31,63,43,59,63,36,55,89,16,46,90,59,62,49,73,72,87,64,71,30,65,71,80,14,90,65,65,96,35,44,6,18,8,71,71,54,97,30,88,75,34,53,71,71,31,36,80,63,40,64,57,65,65,15,38,12,94,98,92,1,4,3,72,72,78,67,53,56,49,72,87,87,94,94,14,47,78,86,89,87,87,50,77,79,86,42,9,12,72,72,60,46,68,66,38,70,44,22,46,91
Nerlens Noel,DAL,22.6,Big,481,89,93,32,78,78,0,86,46,66,81,92,42,83,41,44,47,69,60,72,81,14,64,68,93,54,7,40,68,68,87,11,21,16,12,44,93,93,86,88,58,86,73,77,83,93,93,39,56,81,74,76,20,34,68,68,76,53,74,20,37,11,89,44,90,60,60,74,14,45,29,21,65,72,72,82,15,27,12,46,83,75,72,72,63,16,22,11,53,90,87,60,60,64,61,64,68,58,62,46,52,42,79
Lucas Nogueira,TOR,24.3,Big,1042,98,93,32,59,16,0,44,33,88,19,74,1,100,23,67,3,76,58,80,92,3,17,85,46,0,98,100,85,85,61,99,10,88,76,88,46,46,41,73,63,75,23,44,26,46,46,74,82,9,37,5,71,38,85,85,4,29,6,7,11,4,15,54,23,58,58,92,9,41,10,12,14,80,80,22,61,75,73,82,82,88,80,80,34,27,89,74,57,37,43,58,58,22,74,20,67,94,81,12,81,8,99
Dirk Nowitzki,DAL,38.4,Big,1421,40,34,74,1,84,0,92,99,6,92,74,86,30,69,45,97,11,1,2,2,65,27,88,89,45,37,93,88,88,87,82,14,54,42,70,89,89,72,98,95,99,87,4,13,89,89,55,46,11,19,77,77,84,88,88,81,12,87,74,83,84,70,28,69,1,1,1,44,58,38,62,27,2,2,22,3,23,3,37,5,6,2,2,98,85,30,68,3,4,2,1,1,60,66,51,91,37,97,32,48,24,22
Jusuf Nurkic,DEN,22.2,Big,792,71,62,61,79,70,59,79,3,59,87,13,83,18,77,64,7,91,90,90,6,99,91,77,83,24,29,96,77,77,83,29,63,55,73,27,83,83,83,82,15,46,34,96,94,83,83,31,84,97,98,57,1,3,77,77,85,54,90,22,4,51,91,35,88,90,90,70,97,90,92,100,5,90,90,92,40,98,93,88,34,52,90,90,100,79,8,30,5,1,1,90,90,82,82,88,64,24,85,77,84,75,32
Jusuf Nurkic,POR,22.2,Big,582,93,86,46,90,78,96,43,29,84,88,67,94,38,89,74,13,30,37,33,43,80,15,32,73,39,20,35,32,32,48,26,47,63,47,75,73,73,79,46,80,68,62,32,40,73,73,53,30,45,33,11,89,65,32,32,30,38,24,6,19,3,77,39,69,37,37,17,81,50,86,50,91,33,33,58,46,46,48,42,17,21,33,33,49,46,70,61,49,40,42,37,37,42,66,42,60,65,65,45,76,46,32
David Nwaba,LAL,23.8,Wing,391,84,53,19,93,59,0,75,3,99,14,61,7,97,5,17,44,8,12,8,90,16,13,15,11,6,43,89,15,15,36,68,19,8,26,8,11,11,25,14,7,4,72,18,33,11,11,57,19,6,5,58,98,97,15,15,2,22,3,32,21,32,1,47,2,12,12,15,16,3,6,2,65,8,8,35,19,19,12,5,31,17,8,8,34,96,57,89,45,12,16,12,12,40,6,54,25,13,35,58,16,61,96
Kyle O'Quinn,NYK,26.6,Big,1199,99,63,15,84,77,96,62,70,30,71,92,65,50,86,86,36,92,58,85,18,38,10,98,94,76,82,52,98,98,97,83,23,49,72,20,94,94,86,74,92,93,69,71,76,94,94,47,86,72,86,30,12,10,98,98,44,11,66,67,41,87,39,24,51,58,58,68,53,46,47,27,76,85,85,65,34,99,90,70,75,81,85,85,28,69,77,78,72,28,37,58,58,18,77,17,59,43,53,8,33,10,48
Jahlil Okafor,PHI,20.9,Big,1100,75,18,56,36,19,43,47,36,63,78,51,90,39,69,40,39,26,18,15,9,27,46,54,52,70,47,55,54,54,57,61,57,20,51,9,52,52,31,81,75,85,13,49,30,52,52,69,71,19,42,24,53,42,54,54,81,50,82,78,95,74,61,57,66,18,18,13,40,10,14,17,23,15,15,77,11,13,6,33,8,10,15,15,75,20,55,29,77,40,48,18,18,44,30,48,19,53,16,66,34,72,38
Victor Oladipo,OKC,24.5,Wing,2187,54,63,63,41,68,74,0,20,43,37,61,71,46,61,50,46,27,23,35,17,43,73,49,82,55,42,24,49,49,71,27,37,37,31,49,82,82,58,69,65,72,84,76,86,82,82,25,67,62,68,37,67,59,49,49,71,39,68,27,30,23,82,40,82,23,23,19,83,50,64,61,62,35,35,69,28,48,39,7,47,20,35,35,51,27,67,44,58,55,54,23,23,60,30,73,69,56,71,47,18,64,57
Kelly Olynyk,BOS,25.5,Big,1502,20,57,21,20,51,40,78,58,31,63,49,66,80,89,91,33,81,70,82,48,75,10,81,15,90,81,98,81,81,56,94,82,69,88,27,15,15,20,23,12,10,75,21,36,15,15,92,8,28,11,14,58,39,81,81,59,54,59,36,35,50,66,41,52,70,70,74,42,80,59,73,29,82,82,12,25,63,46,80,98,97,82,82,61,14,44,21,19,88,76,70,70,79,84,65,99,84,95,17,54,27,80
Kelly Oubre,WAS,20.9,Wing,1545,57,69,4,92,75,0,91,28,70,38,42,24,37,4,6,54,54,64,96,1,83,25,39,80,0,91,22,39,39,64,95,83,16,48,8,80,80,9,97,73,96,32,98,94,80,80,2,96,66,94,66,78,80,39,39,10,93,8,17,93,28,7,88,4,64,64,48,72,70,97,95,85,96,96,86,97,70,98,92,96,96,96,96,25,76,90,91,8,25,14,64,64,88,65,89,8,41,5,97,80,96,39
Zaza Pachulia,GSW,32.7,Big,1260,34,89,36,83,73,95,19,72,83,90,11,40,71,81,89,8,29,55,62,66,29,62,15,37,13,29,21,15,15,29,23,10,9,13,17,37,37,53,84,84,93,16,25,12,37,37,63,24,85,63,1,71,23,15,15,23,42,30,57,72,50,21,27,26,55,55,45,33,65,35,23,74,62,62,60,70,79,83,48,32,37,62,62,92,39,65,51,16,13,11,55,55,83,81,75,77,58,78,72,92,58,61
Georgios Papagiannis,SAC,19.3,Big,334,80,1,23,56,51,0,8,0,3,72,96,49,53,63,63,9,34,36,36,72,52,31,46,46,4,58,90,46,46,43,86,17,28,59,12,46,46,81,71,22,44,75,11,24,46,46,26,59,53,57,89,48,73,46,46,24,16,36,35,52,33,25,1,35,36,36,43,28,15,49,25,85,36,36,51,83,97,98,18,16,12,36,36,23,86,97,97,32,1,2,36,36,28,16,35,22,2,38,49,26,50,52
Jabari Parker,MIL,21.6,Forward,1712,41,49,86,81,58,71,58,32,78,61,83,90,64,85,61,59,26,14,66,67,1,3,62,10,60,72,97,62,62,45,65,39,10,22,11,10,10,10,2,61,9,46,25,27,10,10,40,14,12,8,87,97,98,62,62,67,8,57,51,55,47,65,10,51,14,14,42,1,8,2,1,41,66,66,97,17,55,28,93,12,39,66,66,56,61,71,72,59,20,28,14,14,73,50,89,65,51,66,63,47,84,59
Tony Parker,SAS,34.5,Point,1581,10,6,81,6,12,0,37,14,48,48,71,54,33,40,48,85,92,90,85,80,45,93,77,79,84,57,37,77,77,86,56,93,44,72,19,79,79,61,85,51,78,72,73,80,79,79,45,88,85,93,57,2,5,77,77,58,91,53,55,38,41,56,91,58,90,90,90,69,27,36,26,67,85,85,53,19,86,54,72,75,81,85,85,68,9,10,5,99,84,94,90,90,61,43,59,46,29,32,55,28,61,40
Chandler Parsons,MEM,28.0,Wing,673,41,55,37,14,86,0,89,49,41,43,9,61,2,63,63,74,100,99,98,86,87,96,97,85,76,91,96,97,97,87,93,99,99,96,92,85,85,78,64,54,62,83,22,43,85,85,97,32,3,4,17,52,35,97,97,91,99,86,96,36,94,46,93,42,99,99,97,83,97,66,81,25,98,98,92,80,85,93,93,91,96,98,98,32,23,96,84,63,18,24,99,99,99,98,97,95,27,96,97,90,93,2
Patrick Patterson,TOR,27.6,Big,1582,16,50,84,12,20,33,30,46,11,13,22,12,32,38,66,93,20,6,23,28,4,4,76,62,96,8,25,76,76,49,5,78,58,44,71,62,62,79,3,8,2,27,96,94,62,62,23,3,62,12,99,93,98,76,76,97,54,99,99,96,99,89,45,88,6,6,9,28,1,8,7,29,23,23,10,15,7,5,89,88,94,23,23,37,57,72,70,7,62,44,6,6,37,0,54,18,14,38,69,0,54,44
Chris Paul,LAC,31.5,Point,1915,33,94,48,73,92,0,40,90,13,100,37,81,90,96,87,81,3,13,70,19,1,21,2,9,1,71,9,2,2,6,22,89,44,89,6,9,9,1,17,54,25,16,87,75,9,9,39,77,64,75,70,20,32,2,2,4,42,4,1,12,4,36,98,17,13,13,35,4,0,0,0,13,70,70,98,95,84,98,1,27,3,70,70,15,41,12,14,90,97,98,13,13,76,1,95,77,2,99,54,9,62,92
Cameron Payne,CHI,22.2,Combo,126,0,21,11,10,69,0,0,0,5,18,0,82,13,26,10,23,94,95,94,98,75,33,66,76,36,56,63,66,66,37,57,62,52,30,75,76,76,41,90,69,89,68,67,73,76,76,10,61,78,74,30,84,71,66,66,98,68,98,97,88,91,94,15,96,95,95,95,55,98,89,94,45,94,94,87,72,87,89,81,53,63,94,94,96,82,25,58,19,2,3,95,95,83,88,77,79,7,81,74,94,67,23
Cameron Payne,OKC,22.2,Combo,292,66,39,10,5,73,0,0,0,0,8,0,65,6,52,44,87,43,15,30,55,20,0,85,91,15,40,28,85,85,73,40,3,29,24,46,91,91,77,95,5,53,88,80,91,91,91,79,68,86,83,46,1,2,85,85,86,5,89,100,40,100,18,13,25,15,15,34,7,1,65,6,100,30,30,85,57,26,31,6,23,9,30,30,11,35,34,27,76,94,95,15,15,3,2,4,10,5,15,4,2,5,11
Elfrid Payton,ORL,22.7,Point,2370,90,46,56,92,85,75,90,7,56,44,83,63,44,77,73,63,58,77,78,3,99,18,29,67,28,15,3,29,29,34,21,27,4,4,28,67,67,1,0,95,18,97,98,99,67,67,7,90,42,76,90,51,77,29,29,80,89,61,71,100,60,68,11,50,77,77,54,98,52,86,92,31,78,78,63,3,71,22,25,98,91,78,78,16,3,56,13,80,98,98,77,77,70,27,54,78,11,57,28,83,27,52
Paul Pierce,LAC,39.1,Forward,257,54,8,0,0,61,0,93,0,19,78,0,34,14,7,7,3,94,99,100,61,93,9,43,13,56,13,99,43,43,53,51,49,3,2,28,13,13,26,74,4,18,62,14,23,13,13,37,40,58,46,23,86,71,43,43,28,88,22,15,92,13,46,16,40,99,99,98,90,64,89,86,83,100,100,99,78,97,97,68,86,87,100,100,93,44,17,21,67,27,35,99,99,87,67,80,51,54,13,92,67,94,8
Marshall Plumlee,NYK,24.3,Big,151,34,5,19,89,42,93,9,0,97,69,55,16,13,64,78,4,6,17,27,16,90,24,6,59,13,4,70,6,6,20,9,2,9,5,63,59,59,85,7,57,18,33,80,67,59,59,23,38,85,70,71,48,59,6,6,65,8,64,18,2,54,71,28,53,17,17,12,96,90,60,72,35,27,27,37,6,0,0,39,95,89,27,27,73,27,74,48,22,41,33,17,17,58,81,39,77,34,92,31,89,21,59
Mason Plumlee,DEN,26.7,Big,616,72,68,40,66,69,0,14,20,73,84,26,67,37,88,90,19,24,7,52,0,55,9,79,94,32,38,57,79,79,48,17,13,75,59,79,94,94,95,26,80,50,47,78,70,94,94,63,0,53,7,84,91,94,79,79,96,7,97,64,14,89,96,52,98,7,7,30,57,59,6,87,0,52,52,5,87,100,100,71,35,51,52,52,15,56,77,74,92,41,56,7,7,9,68,23,73,85,68,5,58,17,44
Mason Plumlee,POR,26.7,Big,1511,69,70,65,61,75,51,36,10,91,75,51,71,47,94,96,54,4,49,64,5,97,20,1,10,21,1,40,1,1,12,2,8,0,1,14,10,10,63,45,97,95,63,3,7,10,10,10,99,95,99,7,5,2,1,1,8,56,5,9,81,6,33,36,24,49,49,36,95,5,69,54,81,64,64,88,96,4,29,100,47,81,64,64,10,96,91,96,23,9,9,49,49,54,3,56,28,0,81,83,7,87,60
Miles Plumlee,CHA,28.2,Big,161,25,91,8,37,26,97,58,0,5,57,0,0,95,4,22,1,39,20,15,19,90,19,75,51,92,95,7,75,75,67,97,50,88,98,36,51,51,50,9,67,22,57,87,87,51,51,20,94,66,90,25,34,25,75,75,28,27,27,12,20,20,51,52,37,20,20,16,96,63,19,35,15,15,15,4,49,56,52,79,5,23,15,15,78,18,40,21,79,49,58,20,20,16,81,10,90,53,78,5,69,4,95
Miles Plumlee,MIL,28.2,Big,281,45,84,7,54,3,99,12,16,95,66,31,30,13,61,71,6,74,86,65,97,33,77,42,13,80,73,55,42,42,22,68,72,72,75,57,13,13,32,25,45,27,56,17,21,13,13,38,78,56,71,35,45,41,42,42,49,65,54,85,15,90,28,87,26,86,86,81,16,75,35,47,29,65,65,66,26,25,19,83,70,82,65,65,61,52,26,31,73,56,60,86,86,88,67,79,76,66,50,84,55,76,8
Jakob Poeltl,TOR,21.0,Big,560,43,52,3,85,26,0,26,14,87,37,24,6,86,6,19,16,22,30,51,83,7,15,30,28,70,20,20,30,30,18,28,36,17,26,18,28,28,10,55,75,69,43,63,60,28,28,57,72,96,94,42,1,2,30,30,65,48,70,46,19,46,80,76,77,30,30,38,12,22,6,4,42,51,51,51,23,40,28,30,92,75,51,51,9,31,66,46,85,86,89,30,30,66,37,80,51,42,47,70,43,84,90
Otto Porter,WAS,23.4,Forward,2599,59,78,58,73,73,42,75,77,24,51,100,29,97,37,44,98,84,56,82,32,12,57,93,73,42,66,88,93,93,89,76,15,76,62,73,73,73,95,66,8,24,40,28,28,73,73,90,32,21,20,44,26,26,93,93,34,17,31,65,88,64,32,11,28,56,56,67,11,51,34,25,65,82,82,76,53,66,62,61,83,79,82,82,36,75,30,53,27,70,58,56,56,82,63,76,48,75,48,87,46,76,97
Bobby Portis,CHI,21.7,Big,913,11,13,60,41,81,0,58,25,19,7,14,51,36,19,16,93,25,63,38,69,84,78,8,8,58,10,53,8,8,24,10,72,1,7,1,8,8,6,58,49,56,29,49,37,8,8,10,96,95,99,36,5,6,8,8,37,83,33,82,46,85,8,86,11,63,63,41,88,35,62,62,53,38,38,27,66,21,34,90,18,39,38,38,91,39,12,14,15,67,48,63,63,59,35,51,51,49,55,54,34,48,53
Kristaps Porzingis,NYK,21.3,Big,2159,90,31,43,22,29,71,55,75,45,68,46,84,40,46,21,81,43,58,69,46,34,76,30,25,81,25,12,30,30,28,22,78,50,51,50,25,25,15,49,66,59,51,40,42,25,25,28,69,82,79,11,58,36,30,30,60,85,58,93,86,93,25,65,20,58,58,59,56,58,23,20,54,69,69,20,57,82,78,38,54,49,69,69,97,9,8,4,77,52,59,58,58,76,75,67,81,60,71,71,71,65,32
Dwight Powell,DAL,25.3,Big,1244,49,95,47,47,57,0,69,63,76,54,38,29,63,23,29,90,18,8,0,85,97,68,63,15,83,98,11,63,63,17,82,99,95,99,29,15,15,85,1,14,2,21,35,17,15,15,100,6,25,8,1,11,1,63,63,97,96,93,100,99,99,76,87,61,8,8,2,95,88,100,100,47,0,0,1,6,3,2,41,10,15,0,0,98,5,4,2,23,81,72,8,8,2,11,5,31,88,8,4,1,17,57
Norman Powell,TOR,23.4,Wing,1275,59,71,18,64,46,0,61,30,89,42,34,70,49,40,23,46,52,15,11,21,60,62,92,93,74,68,37,92,92,77,61,49,92,52,98,93,93,89,43,86,77,92,71,89,93,93,20,89,86,95,17,29,17,92,92,93,45,92,66,42,63,90,79,87,15,15,7,60,92,48,83,9,11,11,7,32,9,10,11,73,45,11,11,69,38,50,40,39,50,46,15,15,79,89,81,74,89,78,78,82,79,42
