player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Sam Merrill,CLE,27.5,Wing,961,11,13,66,29,30,75,44,0,4,60,59,54,78,72,74,99,57,71,43,62,72,86,37,53,52,9,64,65,21,63,37,38,43,28,27,26,21,67,84,86,81,56,54,57,52,11,15,26,83,27,28,55,35,32,77,31,82,78,28,52,79,18,75,30,62,39,67,21,32,47,88,19,70,26,42,31,23,19,20,7,8,12,46,52,35,80,4,23,3,12,89,78,82,2,5,11,4,63,100,99,3,85,4,60,1,43
Chimezie Metu,DET,26.6,Big,399,17,99,70,8,37,97,38,0,43,32,90,53,52,49,48,14,88,74,84,20,86,53,87,93,17,72,69,76,72,45,72,66,64,76,65,45,63,91,74,89,74,10,29,9,64,74,75,81,41,80,71,61,55,80,13,84,76,78,68,87,84,71,90,51,77,66,41,49,45,88,42,22,28,33,34,27,43,55,41,64,34,72,28,57,27,29,58,93,59,94,0,44,15,21,86,64,83,74,66,69,66,18,64,59,74,94
Chimezie Metu,PHX,26.6,Big,404,11,92,42,32,43,0,85,96,68,3,10,50,74,9,6,24,79,47,22,38,50,89,90,98,88,30,92,98,33,55,62,43,77,88,80,7,46,92,96,98,59,54,73,65,96,3,26,87,77,90,83,85,66,71,76,84,14,62,78,81,64,89,48,5,34,6,14,20,12,93,11,16,7,87,33,55,58,82,63,29,0,29,71,93,64,68,93,19,12,14,97,3,27,51,27,20,18,75,68,70,86,27,5,3,38,25
Vasilije Micic,CHA,29.8,Point,813,14,37,58,44,5,0,0,47,40,51,21,51,23,86,79,12,18,66,74,49,52,43,2,5,32,21,24,4,17,30,17,8,53,40,39,5,12,19,10,8,39,47,32,38,43,76,69,18,38,34,48,17,68,18,43,30,71,47,55,17,12,48,32,29,63,40,85,76,86,69,35,43,35,70,38,46,70,78,71,52,86,53,78,88,78,26,58,49,63,47,0,15,10,81,12,67,28,9,58,44,74,10,79,74,33,86
Vasilije Micic,OKC,29.8,Combo,317,31,10,58,0,9,0,73,0,93,38,70,49,55,74,86,9,64,89,52,53,95,85,22,55,12,28,46,14,36,36,34,22,63,57,69,82,82,36,48,39,9,77,19,55,51,93,92,83,49,83,79,43,85,77,25,73,74,94,79,93,95,48,46,47,68,54,53,42,45,92,36,26,26,45,20,20,34,38,43,22,64,26,44,56,53,49,99,17,73,28,0,48,16,85,22,58,26,20,62,43,94,16,27,13,55,55
Khris Middleton,MIL,32.2,Wing,1486,29,63,23,55,88,0,71,72,47,89,31,93,77,98,89,13,11,21,23,75,27,58,12,54,15,10,42,29,5,1,26,11,67,77,17,9,8,67,77,80,18,63,44,59,72,66,74,38,7,68,91,6,94,12,35,37,61,21,16,21,2,89,6,13,97,56,68,43,48,44,3,61,7,18,98,95,2,38,3,2,93,2,13,34,11,72,63,82,87,98,74,62,65,14,83,96,97,16,42,22,72,64,96,96,80,96
Brandon Miller,CHA,20.9,Wing,2372,68,42,53,44,70,60,44,67,51,93,80,88,45,53,14,56,5,7,8,33,47,50,17,25,48,14,74,18,33,22,25,27,36,80,74,73,81,11,7,3,18,75,85,86,45,47,43,74,33,87,28,81,41,93,65,96,10,41,52,44,61,26,17,14,16,10,13,26,13,87,26,54,30,17,41,27,31,24,39,5,82,7,75,24,83,47,48,49,70,58,40,74,65,24,87,87,88,21,59,39,33,65,74,58,74,70
Patty Mills,ATL,35.2,Combo,187,23,71,34,57,22,0,66,0,0,15,100,2,30,7,29,10,85,97,94,93,37,51,39,44,8,61,66,43,71,39,35,46,31,76,79,17,58,41,45,44,1,63,96,89,96,61,91,17,56,17,52,18,47,17,26,18,94,47,30,9,15,26,64,89,71,88,88,90,94,43,63,45,57,57,50,51,99,55,100,95,53,97,93,73,96,40,10,79,10,13,0,32,61,2,17,74,34,94,77,93,3,64,5,0,24,1
Patty Mills,MIA,35.2,Combo,199,0,90,52,47,5,0,0,0,17,85,0,59,9,17,9,90,0,1,3,23,54,7,2,60,74,1,1,8,0,6,1,0,46,100,60,76,69,31,2,2,0,70,99,98,86,71,84,98,55,99,86,93,86,98,58,99,1,71,48,20,46,14,18,1,22,2,1,22,5,31,65,44,58,10,84,65,39,37,36,73,40,77,17,54,13,6,94,1,99,74,0,6,2,10,6,80,19,76,95,91,86,2,26,76,14,35
Shake Milton,MIN,27.1,Combo,428,56,58,20,31,48,0,0,24,86,45,83,51,14,22,23,17,95,76,70,77,19,85,95,95,73,95,17,94,91,100,100,100,94,83,57,64,67,52,93,90,86,35,28,27,79,15,31,32,100,12,73,60,66,17,99,10,77,29,32,53,23,84,95,87,17,68,40,28,27,76,67,19,45,50,31,30,81,51,87,81,22,84,48,32,67,10,21,31,73,27,51,3,11,69,87,36,76,74,8,20,22,6,42,30,24,30
Justin Minaya,POR,24.6,Wing,328,71,7,13,95,15,0,0,0,27,12,81,2,1,15,65,54,89,65,61,91,28,39,93,81,46,71,98,77,68,92,95,77,91,82,88,64,86,36,35,33,85,17,48,22,82,22,39,77,95,64,85,84,79,65,87,51,62,33,89,77,50,88,87,14,76,28,37,72,61,26,83,10,51,10,89,72,45,97,33,40,81,37,60,91,45,1,3,0,0,0,0,1,4,61,4,0,1,63,82,79,4,4,47,90,0,0
Davion Mitchell,SAC,25.2,Combo,1039,9,6,31,30,16,0,44,24,38,19,90,23,66,30,53,55,65,91,56,48,98,17,21,20,54,43,57,23,36,88,32,40,32,49,11,49,16,55,25,30,45,25,13,12,57,91,90,63,85,62,63,65,63,66,56,66,64,99,67,85,95,15,31,30,82,53,62,64,67,32,19,70,31,77,75,82,51,21,53,27,8,25,75,31,77,78,94,43,79,55,75,39,53,42,37,59,43,73,55,63,83,55,22,42,29,20
Donovan Mitchell,CLE,27.1,Combo,1929,71,87,72,62,81,86,42,76,81,100,33,99,81,85,26,64,22,40,58,62,37,21,14,21,16,27,35,13,49,10,20,22,28,55,24,33,22,5,63,26,48,79,14,54,58,41,46,42,18,49,33,47,40,41,9,49,45,23,20,67,62,66,72,84,14,65,59,25,34,74,50,56,54,55,22,25,60,12,82,54,50,62,55,18,79,73,73,42,81,62,7,57,49,65,30,78,50,1,72,44,76,47,93,88,84,94
Evan Mobley,CLE,22.4,Big,1525,72,59,57,43,79,63,90,45,58,59,59,79,69,84,70,44,12,15,6,43,89,52,23,58,75,1,42,75,2,13,19,7,74,73,22,51,28,76,58,70,13,91,32,80,71,50,64,4,24,6,32,23,34,3,46,3,18,87,93,26,61,10,4,15,13,10,65,9,15,37,3,35,3,69,98,98,5,92,3,77,66,61,2,94,2,73,66,58,41,55,44,85,69,62,76,68,74,45,37,35,63,64,51,19,71,25
Malik Monk,SAC,25.7,Wing,1859,78,21,32,16,59,0,12,70,54,94,29,95,52,99,93,32,4,38,39,68,5,37,0,1,82,0,83,4,0,63,2,0,52,95,1,73,4,7,3,1,20,62,4,26,16,99,95,46,94,58,88,53,87,17,99,27,52,2,2,12,3,83,50,50,78,70,49,35,38,2,53,82,69,49,94,93,43,10,43,12,73,9,78,7,86,45,51,75,65,72,47,42,38,46,76,73,74,11,67,41,53,39,83,71,81,85
Moses Moody,GSW,21.4,Wing,1105,75,67,54,88,42,89,90,34,79,38,59,52,55,11,4,76,59,80,75,75,46,35,30,27,14,87,17,23,82,95,66,82,31,76,43,25,32,19,8,7,97,3,26,3,52,24,28,25,90,26,75,86,68,8,62,11,83,50,73,53,64,38,69,86,97,96,9,73,43,36,39,48,41,95,47,73,44,73,40,24,45,40,67,93,52,57,76,77,33,59,16,62,42,54,78,54,64,38,49,43,67,42,63,66,45,61
Ja Morant,MEM,24.2,Point,317,79,16,63,56,86,0,88,28,93,70,63,88,51,88,58,56,30,69,19,25,99,94,8,4,21,98,1,7,79,78,99,98,96,96,9,84,17,6,1,0,36,32,99,80,84,12,29,2,36,1,1,44,1,11,15,16,24,99,83,93,96,42,23,43,6,21,72,23,36,77,85,22,64,35,17,15,63,16,81,76,75,89,37,6,46,40,74,72,30,70,0,10,8,84,79,16,53,14,23,12,81,8,84,40,98,91
Marcus Morris,PHI,34.2,Forward,621,58,14,25,30,62,0,91,94,35,75,64,44,46,19,20,81,50,20,25,43,41,48,81,64,95,65,54,80,54,28,43,54,31,49,48,58,52,80,61,75,26,79,66,79,70,26,38,81,23,92,10,14,22,96,52,98,17,50,94,60,83,23,41,6,42,7,47,32,33,89,6,26,5,99,27,68,77,91,80,90,69,89,46,67,51,41,29,47,68,58,38,93,83,5,67,99,98,34,60,46,12,84,72,74,83,1
Marcus Morris,CLE,34.2,Big,169,0,0,65,3,21,0,0,0,6,37,0,59,35,37,22,10,19,29,18,85,87,3,19,4,97,3,90,16,3,93,85,44,96,19,14,19,9,1,69,12,27,39,1,4,11,100,99,39,91,13,37,99,18,35,91,15,14,83,51,70,76,48,12,88,22,68,31,37,33,9,75,78,81,95,45,71,64,8,90,93,10,93,58,12,92,55,100,20,66,37,0,0,99,1,35,99,90,90,77,84,6,99,48,98,45,94
Markieff Morris,DAL,34.2,Big,164,16,39,92,1,7,100,26,0,13,53,0,61,3,56,47,8,80,97,99,66,74,2,31,19,50,75,19,49,78,99,36,85,4,17,3,94,16,70,32,46,75,9,26,8,70,72,78,4,96,3,5,75,4,14,97,12,86,39,45,50,53,48,61,74,79,81,97,96,99,14,26,84,50,41,90,85,99,49,98,74,33,52,100,60,100,4,1,41,44,24,0,34,60,1,16,97,75,87,90,92,2,33,6,1,81,25
Monte Morris,MIN,28.3,Combo,392,81,76,100,21,56,0,59,0,26,33,36,21,36,41,77,99,84,26,8,35,57,100,97,90,68,73,98,97,86,48,85,88,71,94,88,30,75,1,99,83,28,97,75,98,66,2,7,9,19,37,31,2,57,17,29,48,70,58,44,30,29,38,10,29,90,67,1,11,2,91,18,25,13,76,29,42,0,58,1,7,72,2,0,37,1,37,10,6,63,15,97,32,94,20,44,94,77,86,30,60,5,96,38,95,64,22
Trey Murphy III,NOP,23.4,Wing,1651,64,53,95,47,92,63,88,59,56,68,46,57,84,41,32,98,99,95,93,69,63,57,94,90,72,60,76,90,44,89,21,15,47,62,88,73,88,47,85,82,54,34,64,42,72,43,58,95,97,86,72,62,49,94,76,91,88,60,80,79,58,87,76,87,86,93,40,63,61,77,21,13,10,93,53,74,69,88,74,46,38,61,81,72,75,76,97,71,21,46,43,67,57,30,26,20,19,41,90,83,89,60,33,36,34,71
Dejounte Murray,ATL,27.1,Combo,2781,42,67,93,49,93,0,36,36,59,50,57,90,57,87,45,63,34,16,26,11,77,51,70,31,60,46,97,27,52,21,66,24,91,40,50,52,53,68,31,44,11,81,62,81,70,54,65,84,21,89,71,44,83,77,20,77,16,85,45,64,64,62,74,16,34,18,64,35,43,29,83,89,91,28,23,18,33,42,31,68,44,80,19,61,18,57,36,73,88,84,66,38,37,51,76,73,81,44,31,30,60,37,88,80,85,79
Jamal Murray,DEN,26.7,Point,1858,91,44,65,63,58,91,70,58,28,79,67,77,72,60,35,70,92,59,53,87,2,99,97,97,55,76,5,99,75,67,24,83,2,73,47,99,94,50,96,90,66,61,98,92,19,8,4,3,22,13,79,15,71,1,19,12,34,1,9,12,0,100,100,72,4,29,4,68,29,23,91,84,93,83,5,16,98,84,98,69,34,76,100,13,100,67,53,58,79,67,6,100,90,49,44,98,81,23,42,33,60,93,63,21,70,74
Keegan Murray,SAC,23.2,Forward,2577,76,59,39,60,64,69,27,74,19,12,33,58,50,26,21,96,2,4,2,97,4,67,2,2,36,98,0,3,90,65,25,52,15,10,93,89,95,23,0,0,41,41,84,62,99,5,42,9,83,4,18,94,2,10,76,9,7,1,24,69,95,4,48,10,2,2,3,1,1,99,63,41,55,19,0,0,5,2,19,62,2,89,3,17,4,60,80,93,50,77,17,71,43,19,51,86,74,40,81,71,64,45,27,24,37,47
Kris Murray,POR,23.2,Forward,1244,51,77,67,85,41,79,16,9,36,30,79,35,9,53,57,26,13,9,27,2,24,46,41,49,40,37,37,23,57,2,48,55,51,80,100,5,97,47,6,9,2,68,91,87,60,90,88,91,2,96,98,8,99,73,17,77,19,43,13,28,8,85,38,88,5,53,58,47,54,14,94,67,93,77,15,26,3,45,6,10,39,12,4,37,10,14,24,32,5,28,20,2,9,60,49,5,28,77,44,62,41,9,69,92,40,44
Mike Muscala,WAS,32.3,Big,318,21,10,48,31,25,87,16,0,22,67,0,43,6,54,55,32,77,89,21,23,62,99,49,38,91,48,7,33,34,78,79,36,94,20,58,76,72,48,38,41,81,48,58,52,15,32,18,37,90,36,7,77,3,78,96,86,41,71,37,23,31,23,36,87,47,76,25,15,12,7,12,91,43,92,87,96,84,59,72,52,56,46,95,54,87,5,6,66,39,37,0,34,19,17,21,81,40,78,88,87,6,20,8,74,1,25
Mike Muscala,DET,32.3,Big,165,43,17,70,17,10,99,0,0,0,34,100,8,12,17,46,99,21,39,17,96,64,9,13,3,12,73,53,12,61,77,91,77,89,27,17,9,7,77,3,6,38,14,92,44,61,63,67,0,70,0,3,9,2,1,66,1,17,84,70,84,72,80,81,33,88,61,13,6,4,15,91,67,92,52,34,35,9,42,9,33,12,52,11,85,8,20,0,20,12,3,0,24,90,0,3,69,10,90,100,99,0,90,1,0,99,25
Sviatoslav Mykhailiuk,BOS,26.4,Wing,284,10,17,91,60,44,0,48,0,21,20,59,33,96,38,54,91,42,41,62,12,52,16,49,53,95,4,20,49,6,34,3,5,27,52,23,87,44,51,85,81,13,59,96,88,12,77,48,97,78,96,62,80,42,97,75,97,39,63,41,33,33,47,81,29,71,40,7,72,43,86,38,12,19,47,46,44,42,52,34,63,8,63,38,79,28,98,95,89,3,38,100,66,97,16,13,21,13,84,83,93,90,97,11,11,85,38
Larry Nance Jr.,NOP,30.8,Big,1204,12,94,68,50,51,55,70,64,45,44,50,15,85,72,93,29,53,69,69,63,81,1,33,10,86,19,51,29,8,67,28,40,24,27,41,19,27,28,36,29,8,82,85,90,49,64,62,69,53,53,54,85,46,65,25,47,58,74,60,74,78,54,33,72,40,58,76,75,81,71,91,6,65,28,23,18,60,39,60,83,31,78,35,44,35,83,63,57,95,72,81,99,94,57,49,39,42,80,43,53,79,94,27,17,45,84
Andrew Nembhard,IND,23.8,Combo,1675,13,63,36,53,10,0,38,42,35,53,43,45,64,48,71,29,40,38,20,80,28,22,46,50,19,83,50,42,87,89,87,86,79,38,49,93,76,93,11,48,28,29,89,58,67,52,64,14,80,10,25,63,15,21,85,23,54,31,11,14,17,33,31,42,11,26,59,30,36,2,19,31,16,83,100,100,7,13,8,12,50,15,15,14,19,77,86,76,84,85,90,20,36,56,84,72,90,51,16,16,88,36,57,44,62,34
Aaron Nesmith,IND,24.0,Forward,1989,77,67,9,48,25,0,38,50,55,67,87,43,90,23,26,68,78,42,45,28,34,49,92,83,91,92,31,91,85,73,38,83,7,46,56,23,42,93,68,87,87,11,83,31,86,9,23,92,42,95,92,83,86,76,45,85,72,30,42,34,55,17,14,92,20,71,18,76,65,27,50,39,45,75,73,78,4,50,4,26,13,24,4,9,2,89,47,76,76,79,74,88,88,52,37,25,27,72,57,69,79,90,34,36,47,39
Georges Niang,CLE,30.4,Forward,1759,25,8,13,4,57,56,96,76,12,19,38,57,59,38,29,48,90,56,46,25,90,68,96,99,76,7,50,98,12,59,97,56,100,99,83,99,99,93,48,80,70,46,82,63,11,37,19,35,87,42,41,53,70,28,97,34,39,88,96,78,89,31,13,60,49,70,6,95,75,82,95,12,81,32,4,5,64,96,46,81,30,63,40,98,33,67,54,83,76,86,36,81,55,10,65,19,46,74,86,85,59,58,19,19,46,56
Zeke Nnaji,DEN,22.8,Big,493,92,55,12,74,3,0,8,23,86,100,50,44,13,33,28,30,95,72,46,37,76,84,97,97,96,7,0,97,1,24,79,7,99,91,99,89,99,79,26,44,2,14,29,12,84,100,100,38,63,32,65,59,41,39,15,39,57,82,26,45,46,34,76,5,33,5,12,51,31,99,9,6,3,14,58,38,48,33,50,36,14,53,67,48,61,10,7,14,0,12,0,0,0,87,15,0,9,46,39,37,14,0,81,65,86,25
Jaylen Nowell,MEM,24.3,Point,150,0,7,19,53,9,0,0,0,7,0,95,12,5,5,19,88,16,12,24,29,11,6,45,18,67,16,60,24,10,31,62,28,87,16,9,2,2,7,95,66,66,12,26,10,72,74,81,46,33,46,55,20,49,29,47,36,7,17,2,33,31,49,34,46,10,33,46,47,45,38,95,20,86,8,43,20,96,2,99,95,28,95,94,1,97,5,0,95,100,100,0,0,0,2,93,91,98,47,53,58,91,0,33,98,7,2
Jusuf Nurkic,PHX,29.2,Big,2076,61,82,30,89,99,45,57,22,82,82,44,82,26,89,85,10,71,93,84,53,50,80,22,64,32,54,15,17,62,76,30,47,25,60,70,12,36,63,69,67,84,99,5,95,2,8,1,92,67,97,83,5,86,79,92,93,92,54,9,69,59,76,88,38,61,43,5,89,60,37,7,36,9,49,96,95,28,7,34,15,15,28,27,9,26,22,15,68,44,65,0,8,5,69,52,28,41,32,46,39,32,4,73,52,75,25
Jordan Nwora,TOR,25.1,Forward,444,78,75,80,51,87,90,83,71,56,50,79,79,53,75,43,1,10,25,99,3,1,45,6,81,68,1,91,76,1,13,42,15,82,84,53,57,60,98,69,95,0,99,88,100,17,98,91,53,19,72,48,95,74,69,10,72,40,14,24,8,4,49,9,40,100,99,56,100,100,0,2,95,21,100,99,100,97,84,99,86,98,78,94,37,98,54,59,84,17,67,21,48,39,46,70,51,65,39,64,48,59,38,78,56,70,95
Jordan Nwora,IND,25.1,Forward,105,0,90,8,89,20,0,93,0,4,49,99,67,25,81,83,4,6,8,9,23,65,4,18,8,18,70,88,19,58,58,64,86,16,48,9,34,8,77,7,18,29,70,48,64,69,41,54,11,27,20,88,88,88,3,55,4,5,81,9,59,51,64,2,53,7,38,90,11,44,11,95,62,93,91,12,34,23,3,24,21,10,17,46,11,51,39,69,5,92,62,0,0,7,71,11,64,26,46,63,55,88,7,28,8,50,1
Royce O'Neale,PHX,30.4,Forward,741,57,75,51,40,82,0,98,0,1,21,0,36,37,83,93,80,78,70,54,57,53,92,78,89,80,44,38,92,37,71,50,62,35,54,93,78,93,72,67,74,66,61,49,59,3,69,24,40,75,30,57,88,53,32,74,28,75,54,64,31,50,19,14,72,36,62,81,66,79,75,43,28,32,67,36,44,51,57,46,26,79,28,60,24,56,59,78,10,22,6,67,59,60,7,20,15,11,49,98,95,24,61,20,71,12,72
Royce O'Neale,BKN,30.4,Wing,1165,85,35,16,64,93,0,97,0,7,26,0,34,46,77,90,27,76,74,74,24,91,32,67,72,20,83,15,45,87,56,73,76,50,78,62,12,40,77,47,61,42,44,64,52,87,31,55,62,51,57,39,55,34,73,15,74,51,91,88,84,87,56,80,32,74,48,27,48,36,99,17,40,18,18,9,7,80,82,65,72,67,71,74,87,55,67,14,68,3,54,75,64,64,15,7,4,4,38,98,94,38,63,14,19,45,60
Chuma Okeke,ORL,25.2,Forward,320,75,13,74,70,76,87,64,0,7,7,96,9,24,27,51,31,33,72,80,83,5,34,7,7,4,63,88,16,61,18,17,35,10,62,21,32,19,28,10,11,34,73,73,79,67,20,30,12,21,5,13,24,9,20,28,9,83,14,1,5,5,31,95,62,54,59,93,26,44,58,17,69,28,22,79,67,68,12,85,75,52,88,58,33,72,53,92,84,76,87,45,19,29,13,8,24,5,91,93,94,95,27,15,45,30,1
Josh Okogie,PHX,25.2,Wing,916,88,94,61,99,16,92,38,21,98,66,72,18,38,37,59,52,38,26,48,40,31,39,59,69,48,17,65,72,11,8,4,10,14,77,84,91,93,11,23,12,56,58,11,34,81,44,63,86,18,89,40,35,36,89,21,91,30,36,84,56,34,84,60,27,48,29,36,55,48,94,84,54,79,32,1,2,55,94,45,70,75,69,39,95,32,20,20,65,3,55,8,16,13,96,36,7,20,81,7,29,54,12,52,54,42,0
Onyeka Okongwu,ATL,22.9,Big,1394,70,19,29,70,49,52,17,70,71,27,46,19,87,23,41,74,82,83,70,86,68,42,72,74,43,70,52,41,60,95,93,73,93,77,64,48,63,58,39,49,50,33,37,29,81,55,69,85,95,80,53,89,52,92,83,86,71,75,79,53,62,42,68,34,43,34,86,53,71,77,55,37,48,24,39,28,91,67,83,87,53,82,79,66,74,85,72,66,96,72,86,0,47,74,40,14,29,72,35,45,88,48,28,17,22,25
Isaac Okoro,CLE,22.8,Forward,1879,59,60,45,53,3,65,10,19,82,46,66,26,73,58,74,66,39,39,64,21,31,30,45,24,57,89,15,12,86,38,68,74,40,67,50,26,38,7,28,14,33,27,35,26,29,94,86,82,14,83,78,72,83,75,19,74,28,22,89,47,40,56,20,68,67,70,49,86,83,48,14,74,27,76,68,73,87,93,91,94,96,90,63,86,78,77,30,45,95,53,49,84,73,92,14,12,7,84,15,45,70,74,18,14,16,50
Kelly Olynyk,TOR,32.5,Big,739,26,93,10,32,29,0,72,89,66,87,24,88,77,95,94,7,45,59,74,45,54,17,30,24,7,49,86,16,75,5,48,53,44,57,19,18,12,62,25,38,23,42,67,51,65,75,77,46,5,56,71,12,88,22,5,20,67,56,34,72,74,57,55,22,30,21,61,84,85,97,54,2,16,13,37,19,35,25,45,33,22,66,38,74,37,72,51,85,88,89,0,17,42,50,43,82,51,48,65,56,77,43,75,86,57,85
Kelly Olynyk,UTA,32.5,Big,1004,8,72,16,34,48,0,54,92,59,81,81,72,89,98,100,13,63,44,74,89,4,60,78,86,69,30,39,82,20,27,34,42,34,58,52,43,52,66,89,89,56,23,25,18,50,84,81,81,29,87,84,30,79,64,39,77,59,11,46,28,6,83,75,65,58,64,53,52,54,86,80,22,60,11,21,10,89,78,89,90,96,80,71,43,77,82,89,66,44,55,73,100,98,43,48,80,58,55,72,61,71,98,85,96,81,77
Eugene Omoruyi,WAS,26.7,Big,287,6,96,3,44,8,0,35,19,57,52,50,77,8,66,52,71,79,46,48,75,42,66,91,71,70,89,72,79,91,78,82,90,39,82,61,50,61,77,20,36,72,37,41,35,75,27,40,74,58,71,82,57,79,45,35,40,53,29,88,61,67,45,87,52,15,33,19,12,8,98,34,13,18,27,19,14,72,84,62,70,83,53,62,77,64,7,8,16,44,15,0,92,28,63,39,48,37,50,56,50,10,28,61,29,94,91
Cedi Osman,SAS,28.6,Forward,1253,13,41,36,11,60,59,37,12,25,66,91,42,75,77,88,45,22,20,41,35,26,43,37,52,49,53,27,47,55,73,43,58,26,59,37,60,40,29,57,41,73,27,17,18,19,83,64,36,83,24,27,78,16,46,81,43,41,27,16,27,35,28,93,64,80,72,51,10,14,27,28,78,44,85,67,79,29,18,44,9,29,9,63,22,75,85,90,40,40,37,79,73,71,42,30,32,23,41,89,78,84,72,32,28,50,61
Kelly Oubre,PHI,27.9,Forward,2030,70,78,31,64,54,75,36,43,75,63,53,77,26,28,6,71,24,23,21,48,49,65,32,47,70,19,50,71,11,32,5,4,39,55,82,64,83,45,29,30,13,72,68,72,75,56,69,14,80,17,24,64,23,19,86,28,24,59,67,45,54,34,51,10,20,9,35,36,32,69,26,41,25,78,46,61,44,68,52,73,25,72,27,79,36,21,43,28,20,25,12,20,17,72,75,34,57,28,41,30,35,18,80,73,73,90
Chris Paul,GSW,38.5,Combo,1529,16,80,48,12,88,0,43,54,10,59,92,60,44,100,98,62,22,25,29,17,89,19,26,50,45,17,46,40,27,27,44,18,77,68,67,50,64,20,65,41,26,61,87,79,23,57,38,20,71,18,20,91,9,29,59,41,36,94,43,35,88,3,11,72,25,58,57,36,42,52,48,49,49,49,52,50,41,18,37,13,62,10,68,10,60,58,100,91,55,80,0,84,54,1,72,99,95,42,58,52,48,53,92,88,98,81
Cameron Payne,MIL,29.2,Combo,666,19,47,8,1,21,0,34,59,71,12,23,47,76,47,67,65,57,34,10,36,88,66,77,72,67,46,74,81,40,60,84,63,90,79,77,65,79,35,41,36,49,67,38,59,50,38,39,35,40,32,59,27,62,17,69,15,13,86,74,69,79,41,17,46,34,41,4,27,12,50,78,57,76,69,14,23,38,61,37,49,31,47,42,53,41,79,27,79,84,86,2,90,69,33,35,31,22,55,88,81,63,67,33,35,60,50
