player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Jason Maxiell,CHA,31.7,Big,794,79,29,40,49,11,100,14,23,44,86,41,11,5,9,16,52,20,27,15,16,92,49,24,52,58,11,28,24,51,16,30,8,8,25,85,13,97,81,62,11,15,5,96,82,97,66,19,26,24,24,78,31,9,21,5,53,84,70,27,20,94,66,57,76,23,7,93,31,65,9,25,13,5,43,63,54,48,90,86,27,26,60,10,73,49,75,14,65,7,6,16,63,25,37,0,0,0,31,95,67,89,0,0,0,6,0,21,55,11,0
O.J. Mayo,MIL,27.0,Wing,1670,53,48,18,48,38,0,26,68,37,76,66,85,53,90,87,19,32,50,71,32,11,73,22,68,18,4,24,22,45,5,12,28,22,53,36,33,51,37,62,96,94,16,90,68,90,90,15,33,22,41,29,45,74,48,79,29,22,28,50,56,19,53,27,11,73,85,70,53,63,24,19,17,65,23,37,22,95,46,68,50,79,76,64,80,49,83,64,96,43,51,64,78,44,63,69,21,56,44,70,68,70,76,29,44,52,57,40,38,34,52
Luc Mbah a Moute,PHI,28.1,Forward,1906,35,85,85,50,65,78,33,5,52,59,28,69,11,76,67,37,57,28,47,64,15,20,83,75,30,84,97,83,72,80,58,41,75,19,65,31,80,63,54,67,66,85,41,13,14,30,59,53,83,95,66,93,69,81,67,96,68,93,28,42,10,48,19,15,46,31,35,24,30,8,91,76,44,16,79,52,49,55,53,28,25,67,21,20,63,22,38,45,33,20,17,43,54,48,18,40,28,72,9,80,50,19,59,44,22,28,48,63,20,52
James Michael McAdoo,GSW,21.8,Big,102,91,32,10,34,10,0,44,0,95,56,95,38,92,4,4,68,34,49,41,99,8,38,25,21,41,21,17,25,3,1,20,99,34,100,17,99,1,72,80,11,24,1,88,87,95,1,98,76,25,98,26,99,13,83,1,100,15,100,49,91,76,5,42,63,31,39,26,69,47,77,92,94,98,28,99,92,2,0,0,49,1,7,2,29,42,39,1,30,2,91,84,22,3,10,0,0,0,92,36,14,12,0,0,0,91,0,4,4,2,0
Ray McCallum,SAC,23.4,Combo,1368,63,42,80,89,55,94,25,14,38,55,20,31,38,52,68,38,19,33,13,75,78,6,15,15,56,19,49,15,18,19,8,26,40,27,34,40,20,20,51,42,40,15,94,28,72,4,94,67,15,35,13,55,86,49,79,16,15,34,33,15,62,91,71,80,33,19,20,34,22,35,4,7,78,21,35,21,76,53,62,33,36,80,22,46,83,23,43,84,39,60,63,65,45,54,8,72,39,80,49,58,49,71,14,26,78,36,62,32,63,54
CJ McCollum,POR,23.1,Wing,901,44,79,25,24,17,81,18,8,56,40,86,65,68,51,26,77,71,46,56,51,25,21,86,67,59,88,36,86,70,85,72,83,85,49,85,61,54,61,13,56,35,73,35,69,56,34,21,19,86,62,58,47,81,41,76,47,70,37,46,43,27,20,29,13,81,59,29,46,39,50,55,53,55,54,28,34,87,50,64,46,83,30,78,76,12,89,74,35,61,81,20,98,63,90,66,86,85,56,63,57,60,58,48,48,58,85,82,95,71,66
KJ McDaniels,PHI,21.7,Forward,1271,96,69,54,65,19,0,7,54,80,20,31,70,37,67,56,2,75,73,20,88,91,76,72,74,84,10,18,72,37,9,96,79,54,85,99,5,1,1,85,57,76,43,69,70,74,14,40,24,72,97,95,96,98,82,97,83,86,80,73,38,89,91,71,95,7,56,59,14,29,52,4,5,90,47,18,22,14,58,42,73,84,69,80,79,74,74,68,72,57,28,19,41,26,26,20,33,26,80,35,28,24,28,65,52,35,26,63,70,54,48
Doug McDermott,CHI,22.8,Wing,275,15,0,11,44,73,0,30,0,39,49,87,40,16,0,0,23,1,4,27,14,2,6,1,4,14,45,10,1,2,7,93,25,15,55,5,69,14,32,15,2,1,19,18,50,30,78,94,95,1,40,53,18,67,46,25,37,57,36,4,9,8,2,24,17,56,83,5,16,5,12,47,28,60,43,25,26,33,77,68,4,17,12,56,10,82,10,39,26,85,20,33,6,41,13,0,32,20,84,25,29,17,20,71,47,38,20,4,3,11,2
Mitch McGary,OKC,22.4,Big,416,56,61,14,64,81,92,87,41,19,4,94,43,51,16,14,28,91,87,89,37,83,33,81,66,38,97,15,81,58,86,46,69,80,46,21,5,90,39,98,58,93,34,82,65,80,6,50,24,81,70,24,77,64,14,90,67,16,57,87,58,79,90,89,74,86,60,8,85,42,19,96,85,97,16,11,7,90,31,52,87,98,92,95,69,12,94,99,95,93,58,72,19,27,16,0,0,0,68,62,44,49,60,0,50,62,0,34,30,9,0
JaVale McGee,DEN,26.8,Big,171,97,8,16,35,21,0,34,60,72,80,13,56,91,0,0,15,27,28,46,81,0,97,38,65,55,5,16,38,95,41,61,3,4,17,91,84,75,87,1,27,4,78,94,1,9,76,73,80,38,8,93,1,49,99,3,4,67,1,28,86,1,57,3,4,25,64,1,72,4,97,11,37,88,3,1,0,55,99,98,28,10,64,18,4,35,8,35,98,48,86,94,6,92,5,0,0,0,87,56,15,21,0,0,0,85,0,14,8,2,0
Ben McLemore,SAC,21.7,Wing,2634,33,38,40,21,16,60,42,57,44,35,45,41,74,30,28,18,94,75,96,56,11,13,96,92,92,39,27,96,88,38,56,58,44,71,81,82,59,78,61,77,78,59,37,17,15,55,84,83,96,97,75,94,82,79,84,96,66,90,75,82,11,58,46,14,86,83,80,94,94,94,54,87,54,17,60,36,74,57,64,75,81,88,66,76,96,27,66,58,63,78,79,30,81,57,57,38,51,59,37,42,37,74,52,62,84,55,30,22,42,51
Josh McRoberts,MIA,27.7,Big,284,8,91,7,2,29,76,1,0,9,37,90,35,90,95,99,1,97,85,97,23,55,3,97,74,100,15,93,97,94,46,72,19,14,55,4,42,61,55,97,84,97,88,79,21,41,35,15,13,97,93,66,98,73,82,94,91,49,95,85,97,23,69,31,37,30,36,99,32,87,37,100,98,88,14,36,18,78,42,51,85,8,57,7,26,34,16,8,12,7,96,92,22,22,13,0,100,98,47,14,31,11,0,94,89,91,98,55,69,61,95
Jodie Meeks,DET,27.2,Wing,1424,17,69,92,9,6,0,39,100,82,63,68,60,66,41,24,84,34,41,43,53,18,73,36,51,78,18,22,36,46,14,72,53,39,71,37,57,98,95,37,36,31,10,40,99,96,21,32,22,36,29,89,23,38,84,19,39,88,46,41,46,22,28,45,20,78,51,83,58,78,44,19,20,8,36,64,52,43,88,83,41,41,44,37,53,45,47,37,32,42,35,46,65,55,61,33,43,39,41,82,70,76,29,54,43,41,39,8,14,5,46
Khris Middleton,MIL,23.2,Wing,2362,19,90,41,50,77,68,75,83,30,48,59,62,79,73,64,57,99,90,76,93,77,39,98,95,90,74,71,98,97,75,71,85,43,93,87,96,70,94,89,37,70,57,75,16,34,26,75,61,98,62,89,65,76,86,67,39,83,46,90,78,81,79,70,70,58,26,66,75,78,93,88,96,13,61,73,74,51,58,57,90,89,74,81,86,66,62,71,20,71,82,52,81,88,92,95,41,90,33,75,89,88,53,26,29,79,90,43,31,40,23
CJ Miles,IND,27.6,Wing,1821,69,50,58,13,55,57,49,62,34,56,56,75,51,17,4,91,89,76,74,85,29,68,87,90,62,72,39,87,87,79,49,88,84,76,88,54,59,61,85,64,80,50,62,45,54,51,42,46,87,52,32,58,60,59,63,46,24,55,76,84,29,73,25,55,9,73,53,44,49,29,83,67,37,11,52,24,54,87,85,76,66,71,65,68,65,68,58,57,55,53,76,57,40,46,50,50,49,25,38,59,49,57,83,74,43,47,24,46,20,58
Andre Miller,SAC,38.6,Point,608,58,27,48,82,63,0,66,48,39,35,40,21,66,71,95,5,3,21,11,7,99,8,1,6,1,28,19,1,2,42,39,48,33,78,54,54,71,73,40,0,1,28,48,76,72,44,45,46,1,34,23,27,64,68,60,16,10,13,21,15,99,3,78,94,11,9,70,61,66,25,36,25,26,100,73,99,1,5,1,21,2,0,18,5,17,34,5,2,25,65,77,84,63,85,0,25,24,52,95,55,85,32,10,10,85,24,55,10,52,55
Andre Miller,WAS,38.6,Point,570,39,18,13,95,60,0,0,19,76,32,8,23,89,65,92,16,72,60,64,15,80,98,77,62,8,99,59,77,62,100,87,75,81,49,43,55,92,88,20,74,52,85,82,83,90,22,2,2,77,27,85,19,57,72,57,27,86,16,60,83,95,43,38,94,2,36,88,10,40,32,95,86,70,74,13,29,41,64,60,60,26,11,44,41,27,68,33,11,42,95,55,98,100,100,0,0,0,100,92,16,61,0,3,0,98,0,77,26,84,0
Mike Miller,CLE,34.7,Wing,618,30,21,6,6,79,0,37,0,0,2,98,2,27,56,98,5,13,4,8,20,9,52,57,25,44,30,93,57,48,50,49,96,88,94,17,86,15,47,93,13,43,79,96,6,52,93,5,15,57,5,34,7,7,81,3,14,63,28,4,7,13,25,40,13,85,17,11,59,21,28,20,17,40,69,59,66,51,40,41,4,4,34,3,2,51,3,12,67,18,62,99,10,11,11,52,47,50,0,6,13,5,96,98,100,3,46,7,98,75,2
Patty Mills,SAS,26.2,Combo,719,23,60,62,77,15,0,65,86,22,43,69,54,55,34,25,88,80,55,39,27,69,41,90,89,99,17,15,90,91,23,34,70,18,97,88,27,96,81,87,35,64,38,37,87,75,5,56,28,90,27,77,11,20,53,16,52,92,27,55,25,74,71,55,49,66,37,19,64,32,78,17,29,22,0,29,4,84,99,99,55,76,81,64,96,68,96,39,54,22,69,69,48,57,52,60,60,59,15,5,71,29,89,86,86,38,61,14,3,26,43
Elijah Millsap,UTA,27.2,Wing,871,83,98,0,76,86,92,17,7,89,56,14,49,10,44,42,2,61,51,30,58,79,95,65,94,70,21,11,65,86,22,82,48,52,47,81,55,84,80,93,91,96,37,79,90,92,7,18,7,65,82,71,81,31,15,26,93,53,89,51,60,82,84,67,83,23,19,86,19,50,9,86,46,83,49,64,59,7,26,15,51,21,75,12,6,67,6,45,38,44,8,10,29,7,10,30,14,23,86,46,29,29,56,30,35,4,24,76,91,69,30
Paul Millsap,ATL,29.7,Big,2379,49,99,82,24,59,29,29,66,59,89,59,90,69,93,82,49,76,89,87,36,76,94,46,14,90,50,82,46,41,58,10,11,51,4,39,42,21,20,8,59,26,11,65,70,74,39,77,70,46,76,4,89,83,16,95,66,1,72,89,87,60,73,78,75,59,57,72,60,68,64,75,79,93,52,18,25,79,17,31,89,56,58,48,83,23,67,24,55,23,58,52,42,58,45,79,28,51,44,51,42,41,84,83,82,52,51,65,62,84,90
Nikola Mirotic,CHI,23.7,Forward,1592,87,70,19,56,96,65,100,71,91,98,33,93,67,69,26,59,70,64,83,13,41,89,69,75,86,43,13,69,67,48,66,79,71,73,59,87,85,92,50,47,46,20,62,85,86,37,39,36,69,50,59,58,19,40,23,62,47,67,64,75,41,22,52,23,84,92,34,19,23,58,50,56,54,35,4,7,99,82,92,64,31,30,34,15,15,7,54,17,66,48,50,20,59,39,25,51,38,56,15,46,22,65,80,78,57,40,56,61,61,83
Greg Monroe,DET,24.4,Big,2122,24,83,95,71,88,48,75,62,81,73,50,92,54,85,61,52,62,51,35,39,87,85,68,32,68,88,83,68,64,92,12,55,42,69,9,68,65,74,35,75,64,6,60,56,60,55,97,94,68,34,9,34,59,50,52,27,8,31,51,27,86,80,92,89,77,38,68,16,39,8,67,31,93,66,20,34,9,35,22,51,78,56,66,85,87,75,58,24,53,39,29,39,51,39,0,0,0,72,85,23,45,0,0,0,44,0,97,84,96,0
E'Twaun Moore,CHI,25.7,Combo,444,86,69,15,71,17,0,46,0,25,17,0,2,54,2,9,100,24,38,67,11,67,45,21,10,85,52,25,21,11,41,66,79,82,55,38,2,88,30,11,13,7,3,45,87,80,75,83,89,21,57,21,61,74,67,88,39,7,41,38,67,58,69,37,88,5,97,59,1,6,44,71,68,66,83,13,39,89,32,50,38,22,50,13,62,25,42,12,44,11,77,72,95,51,91,0,37,57,37,98,38,89,80,25,38,88,57,32,40,8,45
Darius Morris,BKN,23.8,Point,211,0,34,27,89,8,0,0,0,19,39,97,26,8,37,53,84,15,6,7,29,65,1,52,80,12,37,77,52,63,49,38,29,18,65,46,64,1,3,99,94,100,32,78,83,89,45,14,15,52,41,65,53,12,97,1,79,44,89,6,4,51,90,86,71,88,96,12,0,1,7,26,10,20,37,25,24,82,90,90,6,9,73,4,27,74,28,17,63,6,15,73,48,5,8,0,0,9,45,61,39,44,95,21,56,35,9,74,81,76,26
Marcus Morris,PHX,25.2,Forward,2030,17,67,37,46,81,33,78,12,17,65,65,72,48,74,63,89,48,80,83,81,59,17,16,21,11,83,23,16,10,73,84,59,50,64,38,15,18,10,52,46,48,51,31,49,37,75,52,63,16,47,84,30,53,56,32,44,82,41,80,78,58,33,57,54,59,28,62,83,82,85,82,89,26,24,68,46,84,62,71,80,81,27,77,3,39,11,98,47,96,70,35,74,91,89,60,76,68,20,54,78,72,63,63,65,59,70,80,48,89,80
Markieff Morris,PHX,25.2,Big,2577,18,86,72,10,29,49,18,69,29,49,78,88,39,86,66,58,91,61,71,42,54,44,95,88,55,77,96,95,91,87,26,61,73,44,70,58,89,84,63,60,62,74,50,9,14,32,83,74,95,82,37,89,66,54,67,82,13,85,61,64,42,86,36,56,19,89,94,80,92,23,37,26,81,91,75,91,14,2,2,61,82,93,68,94,52,89,39,86,37,38,41,84,75,81,9,37,33,16,74,79,83,72,79,77,41,33,90,72,93,84
Anthony Morrow,OKC,29.1,Wing,1741,29,35,56,46,19,0,69,92,16,33,94,26,94,3,6,98,76,78,77,94,22,32,67,65,58,44,8,67,68,67,30,37,58,30,48,79,46,67,48,80,74,29,20,93,74,34,45,42,67,56,70,68,41,12,36,61,74,74,78,83,27,40,51,26,79,14,87,39,67,94,81,93,34,29,19,16,91,87,91,78,73,22,75,61,24,64,67,26,68,94,62,89,86,93,92,81,93,5,84,54,67,83,73,79,75,93,21,81,24,27
Donatas Motiejunas,HOU,24.1,Big,2001,26,55,61,26,24,66,7,19,25,87,37,64,65,77,74,42,43,40,41,39,59,11,52,26,86,61,71,52,16,82,87,87,94,38,39,74,29,50,61,16,25,65,88,19,50,33,35,30,52,84,51,84,84,75,83,76,48,78,40,58,28,8,14,19,23,17,99,56,98,42,51,45,6,97,42,87,67,45,51,40,41,12,51,79,29,76,16,9,26,74,59,91,13,92,50,87,80,23,98,14,71,93,76,81,71,82,66,28,88,85
Timofey Mozgov,CLE,28.3,Big,1140,74,16,64,79,48,0,58,49,64,71,8,45,91,22,19,22,54,82,73,56,90,11,21,8,2,96,100,21,10,95,67,92,88,73,2,10,23,8,52,40,43,96,2,18,2,68,69,76,21,22,12,26,47,0,83,21,38,29,82,58,92,34,96,78,96,67,63,71,74,85,69,85,23,88,93,96,48,4,7,82,9,34,16,12,94,10,25,20,31,91,90,18,68,28,0,0,0,83,44,35,26,0,0,0,93,0,21,10,24,0
Timofey Mozgov,DEN,28.3,Big,889,70,20,34,69,69,54,69,57,71,67,74,24,64,3,5,26,92,84,98,24,43,1,87,65,47,63,98,87,89,93,37,45,61,33,90,54,23,35,33,19,14,94,24,0,0,60,100,99,87,39,46,42,2,33,4,94,80,86,84,76,33,96,94,85,88,98,34,95,81,63,86,85,92,15,53,27,66,19,29,84,89,98,82,91,93,86,70,95,63,49,49,50,28,22,0,0,0,74,22,61,38,68,52,60,51,0,46,45,22,48
Shabazz Muhammad,MIN,22.0,Wing,843,40,14,90,100,58,96,84,21,93,94,89,82,75,37,11,95,49,72,63,34,92,40,26,45,62,26,25,26,40,18,16,37,27,69,44,28,26,19,76,73,81,19,65,29,40,51,93,90,26,31,8,52,18,6,51,46,10,49,72,39,91,91,93,96,45,40,70,52,62,62,76,79,61,86,29,60,75,21,34,72,80,72,67,68,50,44,73,79,71,69,85,64,38,58,27,84,67,87,98,25,82,14,6,6,83,68,50,17,48,2
Mike Muscala,ATL,23.3,Big,410,68,81,48,65,14,99,18,0,2,54,68,30,78,55,74,56,67,35,15,32,97,12,88,67,89,54,70,88,75,65,74,32,69,15,84,57,19,27,94,19,65,51,42,67,59,64,27,36,88,96,69,98,73,52,93,96,81,97,35,5,96,92,84,96,14,62,24,65,46,37,10,12,8,61,93,90,33,40,37,35,96,80,94,87,82,57,96,82,96,82,52,88,92,94,0,0,96,35,35,75,65,88,71,75,76,96,31,58,28,48
Shabazz Napier,MIA,23.3,Point,969,44,68,40,58,74,0,0,31,65,65,6,11,52,10,48,2,57,39,43,12,66,77,73,55,84,89,49,73,73,87,86,67,73,51,27,94,57,90,3,80,38,45,51,38,40,91,41,67,73,17,81,16,84,58,92,4,81,3,39,27,54,36,72,66,64,3,74,87,88,60,49,59,35,9,47,18,97,76,89,39,58,41,81,74,44,80,42,29,58,61,13,3,53,27,50,81,78,19,8,61,27,90,82,87,10,78,10,71,55,23
Gary Neal,CHA,30.1,Wing,898,5,9,52,33,39,0,12,83,42,84,42,88,17,84,54,66,25,63,66,44,33,94,7,39,12,9,7,7,28,6,20,27,34,35,32,79,20,42,71,66,69,27,77,80,87,3,58,23,7,9,52,5,19,6,10,9,65,7,63,78,69,27,43,58,24,60,95,51,83,6,46,24,9,49,18,22,82,96,95,63,45,11,53,77,8,98,24,25,9,13,2,67,78,76,1,20,15,13,91,84,91,8,55,34,14,17,94,90,79,94
Gary Neal,MIN,30.1,Wing,258,0,36,69,0,90,0,0,90,29,98,96,75,73,81,69,92,85,30,22,79,14,92,99,88,56,99,99,99,89,95,88,100,100,91,73,94,8,56,18,96,91,62,82,25,49,97,10,35,99,79,10,80,94,70,82,56,3,65,30,56,36,14,6,9,8,82,61,68,70,6,14,6,1,13,100,95,69,51,58,30,34,17,35,24,28,11,42,3,57,29,97,99,67,87,0,27,28,1,77,100,99,16,42,24,47,28,73,93,35,95
Jameer Nelson,BOS,32.7,Point,120,0,94,0,69,94,0,0,0,55,13,0,63,0,87,82,58,46,35,55,12,28,25,64,45,24,94,93,64,62,98,65,76,98,13,16,50,93,83,58,29,39,98,86,4,22,50,8,8,64,53,16,53,91,4,98,24,51,12,35,59,8,41,25,48,17,80,8,39,20,12,85,63,37,4,90,48,8,83,63,35,64,45,64,41,84,25,56,21,65,0,6,0,3,0,0,7,3,26,2,29,5,19,98,92,0,3,94,97,98,100
Jameer Nelson,DAL,32.7,Point,582,35,23,18,73,42,0,87,0,3,5,0,13,39,11,44,21,32,70,67,76,6,98,10,2,1,100,89,10,1,100,74,97,100,30,4,44,5,10,42,3,10,96,61,37,46,77,2,4,10,94,24,95,99,61,98,32,36,28,70,90,8,3,62,67,45,80,4,35,10,98,10,68,60,2,5,1,100,95,99,70,14,3,10,9,2,10,22,2,16,71,95,6,2,2,0,86,74,15,21,15,6,77,97,97,8,74,21,15,76,84
Jameer Nelson,DEN,32.7,Combo,682,45,62,20,60,25,0,77,0,3,45,72,82,69,92,86,29,50,21,22,63,59,9,84,90,65,25,60,84,81,13,100,53,74,25,70,81,39,56,78,53,67,99,6,2,1,67,47,56,84,92,98,82,79,88,62,88,98,79,21,28,72,42,24,67,8,7,84,88,92,89,4,12,67,10,68,34,18,71,56,21,34,19,42,4,7,18,84,45,70,91,91,86,95,92,0,47,54,34,23,69,43,18,89,74,95,59,80,83,55,92
Andrew Nicholson,ORL,24.9,Big,442,35,4,48,6,6,96,61,0,5,65,56,71,21,53,37,58,46,38,57,28,17,24,59,92,30,32,33,59,71,55,76,39,24,72,73,93,93,97,8,70,46,89,23,64,45,56,8,11,59,81,94,58,90,88,75,55,86,41,38,58,14,10,5,1,77,52,79,81,86,73,42,58,2,88,94,98,42,34,36,38,39,62,17,61,72,55,32,61,17,32,95,29,84,56,0,93,36,5,79,81,87,88,81,83,31,38,25,36,35,93
Joakim Noah,CHI,29.7,Big,2045,57,46,60,75,76,75,45,20,65,63,16,45,12,99,100,23,48,31,47,31,64,4,70,29,73,72,82,70,54,85,35,83,83,67,35,45,21,22,19,63,49,83,51,23,27,61,28,35,70,20,6,28,39,23,54,18,11,22,31,18,55,57,48,42,57,58,38,70,56,65,34,39,28,21,81,61,40,63,58,31,68,66,71,65,62,79,61,75,57,11,7,22,42,25,0,0,0,84,17,54,26,0,0,0,13,0,71,68,42,0
Nerlens Noel,PHI,20.6,Big,2270,86,100,71,38,55,62,77,26,58,75,45,50,19,70,75,28,59,19,47,74,4,8,93,80,80,63,94,93,92,56,41,48,46,50,79,94,47,87,49,37,38,49,44,16,18,54,90,89,93,79,55,64,75,44,64,70,81,60,19,29,2,73,34,14,76,65,46,16,25,53,55,56,34,82,49,67,79,33,45,19,41,92,34,21,45,15,65,87,63,22,46,15,31,15,0,0,0,56,84,47,63,0,0,0,21,0,57,35,65,0
Dirk Nowitzki,DAL,36.4,Big,2269,16,21,88,1,54,22,66,98,18,99,35,91,68,71,41,98,63,80,84,88,27,45,33,8,15,97,96,33,17,95,98,76,99,7,13,37,50,36,14,8,4,98,40,6,9,25,19,14,33,56,83,25,94,81,83,10,82,6,80,89,34,28,72,60,79,88,52,61,61,79,87,90,14,72,97,97,15,12,9,80,47,16,75,16,47,32,82,18,90,47,65,80,88,88,0,72,78,1,44,97,94,64,88,85,38,78,44,86,65,79
Jusuf Nurkic,DEN,20.2,Big,1020,85,92,4,78,85,25,81,30,52,82,19,72,15,43,24,17,77,49,51,50,56,27,91,94,72,53,40,91,90,65,34,32,63,14,94,76,64,77,81,47,66,54,22,42,28,71,64,73,91,81,20,91,37,11,66,91,17,90,49,51,55,52,30,65,13,29,32,15,17,63,92,91,63,94,32,73,15,27,20,49,65,45,72,37,57,20,68,13,76,17,15,20,50,22,0,0,0,69,75,37,50,0,45,41,16,0,53,29,60,0
Johnny O'Bryant III,MIL,21.4,Big,344,9,13,38,36,4,82,3,0,42,4,60,59,1,52,44,32,7,7,11,37,38,4,23,26,33,25,45,23,23,29,6,15,52,6,11,10,32,11,90,48,78,69,84,43,68,70,9,13,23,63,2,67,42,53,55,86,2,80,7,9,9,14,2,7,1,63,1,30,8,68,36,48,5,35,99,98,23,19,17,7,60,17,71,78,70,53,41,10,61,1,21,10,28,11,0,0,0,24,32,98,92,0,0,0,1,0,29,31,26,0
Kyle O'Quinn,ORL,24.6,Big,788,75,85,19,14,56,44,41,67,38,25,65,55,62,84,86,19,39,25,59,35,3,29,67,89,59,10,37,67,92,34,27,6,33,2,66,66,68,75,56,72,72,87,24,27,19,56,35,41,67,32,14,51,27,55,38,40,31,54,25,40,2,4,8,3,64,88,17,48,27,20,75,52,29,24,69,47,30,77,67,25,59,19,83,44,20,66,69,17,81,59,98,95,34,63,0,13,18,24,52,73,69,73,81,80,70,22,56,25,81,48
Victor Oladipo,ORL,22.5,Combo,2548,60,82,74,55,77,0,51,54,78,72,17,86,66,45,18,42,51,85,63,92,69,54,16,3,57,85,92,16,9,80,48,87,81,74,40,7,5,2,5,18,6,96,24,48,34,8,17,7,16,19,32,27,25,52,25,30,16,39,85,64,76,78,88,82,79,26,89,65,83,36,33,29,95,34,12,12,69,42,48,85,77,60,86,76,32,77,68,62,78,58,54,37,32,31,28,63,51,94,40,49,25,26,22,20,62,51,75,57,75,77
Kelly Olynyk,BOS,23.5,Big,1396,48,91,11,22,16,54,89,42,35,78,7,74,64,83,72,40,90,88,90,66,40,42,76,66,76,42,48,76,77,42,80,50,44,57,69,68,74,79,17,50,30,75,54,19,24,41,57,54,76,55,88,39,65,78,35,43,71,40,88,76,49,68,73,30,96,90,41,64,58,35,65,55,85,4,10,3,71,92,90,88,69,94,55,65,91,45,65,93,54,71,66,61,66,62,50,48,45,37,21,48,22,78,89,88,73,45,40,34,82,89
Zaza Pachulia,MIL,30.7,Big,1718,13,95,71,89,52,83,61,78,49,68,59,69,29,94,93,12,96,91,86,74,85,61,92,30,99,97,90,92,84,96,83,87,96,35,8,61,53,59,53,40,44,97,17,11,7,13,53,33,92,34,58,24,35,38,40,39,40,25,91,89,78,38,46,58,28,67,50,76,75,90,87,94,29,33,93,83,12,42,28,91,75,44,73,81,56,66,55,8,58,18,15,45,54,47,0,0,0,48,48,77,73,0,39,36,16,0,31,56,15,0
