Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Patrick McCaw,TOR,24.0,Wing,895,10,83,66,54,13,0,53,0,36,0,36,5,22,65,96,31,49,60,52,80,25,76,39,60,42,13,43,39,39,38,18,59,25,20,56,60,60,39,89,83,92,73,26,40,60,60,25,66,19,39,56,89,88,39,39,75,91,81,79,59,74,57,86,68,60,60,49,35,31,76,32,94,52,52,74,20,86,58,59,24,28,52,52,44,56,47,54,21,70,56,60,60,76,28,74,69,63,75,56,35,51,34
CJ McCollum,POR,28.1,Combo,2549,77,12,67,36,35,76,83,26,23,18,55,85,59,45,20,95,87,79,67,76,30,95,80,88,78,57,15,80,80,66,51,98,48,65,30,88,88,67,44,66,53,82,74,82,88,88,73,19,19,14,47,70,69,80,80,95,100,97,90,100,81,89,97,94,79,79,71,44,10,20,11,65,67,67,49,59,42,47,66,80,84,67,67,68,54,60,60,30,36,30,79,79,76,19,85,91,21,94,39,10,44,74
TJ McConnell,IND,27.6,Combo,1287,48,79,83,71,70,0,64,60,14,14,95,65,64,100,98,18,34,47,72,33,45,11,34,57,1,53,89,34,34,41,56,14,25,30,35,57,57,53,53,84,74,65,34,44,57,57,52,54,24,36,60,62,66,34,34,16,32,27,9,19,18,37,67,43,47,47,58,47,61,71,71,56,72,72,61,63,85,86,7,85,58,72,72,47,37,97,83,41,19,19,47,47,32,59,39,42,71,65,29,86,30,80
Jalen McDaniels,CHA,21.7,Wing,281,53,32,2,94,99,0,92,0,89,10,84,19,94,20,35,5,36,51,51,53,59,55,34,47,35,74,12,34,34,24,76,89,78,70,74,47,47,51,68,74,78,54,41,46,47,47,9,82,71,83,52,68,68,34,34,60,87,45,72,37,71,50,96,34,51,51,35,51,64,69,50,80,51,51,68,61,15,33,40,51,45,51,51,18,42,36,35,90,77,85,51,51,75,41,72,72,41,67,65,37,63,91
Doug McDermott,IND,27.8,Forward,1329,8,1,43,8,16,0,37,78,11,23,95,61,95,53,39,92,54,53,74,46,55,35,52,71,89,40,3,52,52,79,18,94,15,16,30,71,71,84,8,89,31,26,68,48,71,71,69,21,22,15,10,91,71,52,52,54,97,33,76,70,71,39,91,18,53,53,72,76,30,68,83,30,74,74,48,72,84,82,38,65,58,74,74,89,14,50,20,26,51,42,53,53,26,28,43,13,33,13,47,23,74,97
JaVale McGee,LAL,31.8,Big,1106,93,74,20,86,74,64,90,23,59,55,59,20,84,3,7,33,52,51,83,73,2,33,51,11,67,86,95,51,51,49,90,82,23,90,3,11,11,12,8,14,6,31,54,40,11,11,61,38,28,27,31,71,63,51,51,58,56,60,53,33,49,58,40,59,51,51,76,5,53,11,1,84,83,83,94,53,88,76,44,46,44,83,83,34,57,32,43,75,63,71,51,51,65,90,63,71,83,50,44,79,57,88
Rodney McGruder,LAC,28.3,Wing,779,41,44,28,83,81,0,32,0,60,13,70,2,9,8,32,41,97,100,100,93,100,89,20,33,9,98,1,20,20,26,77,66,8,73,1,33,33,1,1,90,10,96,54,87,33,33,86,44,58,51,100,1,9,20,20,52,70,31,98,6,96,2,9,1,100,100,100,98,46,99,100,74,100,100,22,35,7,17,1,100,100,100,100,95,36,10,14,1,83,35,100,100,88,4,93,97,0,100,49,40,48,10
Alfonzo McKinnie,CLE,27.1,Forward,531,40,76,12,89,61,97,53,30,29,27,16,28,21,1,1,17,32,1,3,12,88,34,97,78,100,93,0,97,97,86,70,78,99,95,98,78,78,87,96,32,92,4,70,24,78,78,73,36,50,40,5,66,32,97,97,62,58,70,90,92,94,23,64,26,1,1,0,94,100,89,83,68,3,3,46,31,86,54,72,0,0,3,3,94,10,44,16,30,44,38,1,1,85,99,77,63,80,65,89,99,80,27
Jordan McLaughlin,MIN,23.6,Point,581,37,88,84,12,27,0,80,8,63,57,90,10,90,59,96,61,79,69,81,85,16,36,71,65,12,89,88,71,71,37,93,91,89,91,54,65,65,54,81,20,61,14,71,47,65,65,80,11,18,8,54,73,75,71,71,77,96,69,81,51,68,50,94,50,69,69,85,15,19,36,33,51,81,81,90,91,72,90,54,64,66,81,81,63,98,63,96,22,2,2,69,69,40,40,56,47,26,68,40,50,45,96
Ben McLemore,HOU,26.7,Wing,1575,43,39,27,20,22,0,21,28,23,34,13,30,92,6,6,74,18,13,7,23,22,99,50,51,82,16,29,50,50,34,25,4,27,8,80,51,51,2,59,73,71,18,99,95,51,51,3,91,90,95,45,65,64,50,50,45,34,46,13,25,29,86,92,86,13,13,52,9,10,2,17,3,7,7,32,16,20,13,0,90,13,7,7,73,35,96,81,16,12,7,13,13,5,3,3,13,10,15,16,8,4,97
Jordan McRae,WAS,28.6,Wing,626,89,33,31,60,83,84,77,31,66,87,51,90,31,89,71,59,69,49,61,59,35,52,76,72,11,95,82,76,76,75,97,45,83,90,40,72,72,57,53,47,52,61,74,76,72,72,62,32,68,48,23,52,36,76,76,34,51,49,17,43,20,44,76,63,49,49,62,23,86,56,52,54,61,61,90,21,44,24,16,65,44,61,61,34,35,52,37,83,63,75,49,49,69,86,63,80,69,75,33,83,32,22
Nicolo Melli,NOP,28.8,Big,989,31,72,31,14,17,77,8,50,21,79,56,50,35,66,71,63,68,45,36,68,66,32,76,60,17,76,81,76,76,46,73,44,62,63,47,60,60,23,25,24,15,24,95,88,60,60,91,37,44,36,38,10,12,76,76,90,29,78,75,47,68,85,17,76,45,45,53,56,37,78,63,81,36,36,31,37,67,44,26,63,46,36,36,55,71,55,69,4,60,34,45,45,14,40,19,34,35,44,15,43,18,35
De'Anthony Melton,MEM,21.4,Combo,1112,85,98,27,85,88,0,94,34,68,88,48,44,27,48,62,21,62,31,53,46,31,54,82,48,90,52,82,82,82,74,68,26,25,28,33,48,48,66,42,52,45,38,31,30,48,48,72,28,21,19,90,40,64,82,82,84,37,90,40,84,39,88,30,91,31,31,44,20,57,35,35,49,53,53,41,62,56,61,35,61,57,53,53,59,87,76,87,31,8,8,31,31,52,80,57,73,78,66,42,58,46,21
Khris Middleton,MIL,28.2,Forward,1851,7,41,80,12,80,92,21,98,40,81,44,92,93,95,87,53,72,53,42,77,30,52,76,81,63,48,57,76,76,87,67,49,49,40,65,81,81,44,47,81,65,66,90,90,81,81,21,76,18,47,59,88,86,76,76,20,61,16,32,87,14,26,37,29,53,53,52,40,32,46,39,57,42,42,36,24,45,29,46,64,64,42,42,70,35,85,67,48,19,23,53,53,47,41,38,39,20,31,47,36,47,87
CJ Miles,WAS,32.6,Wing,155,92,98,34,56,3,0,0,0,82,11,14,57,16,51,41,96,12,15,13,12,72,75,31,18,63,68,25,31,31,17,86,37,46,45,50,18,18,26,51,80,72,10,17,11,18,18,16,16,79,40,96,71,93,31,31,39,41,39,60,78,62,32,44,31,15,15,14,58,16,35,41,35,13,13,27,4,43,9,60,65,69,13,13,26,91,86,93,15,21,12,15,15,36,24,36,86,15,89,13,48,13,7
Malcolm Miller,TOR,26.7,Wing,111,39,89,12,47,32,0,0,0,81,5,0,1,0,44,91,82,94,88,62,98,56,67,84,63,33,91,75,84,84,80,81,46,58,89,13,63,63,41,71,42,62,41,57,53,63,63,73,34,34,28,75,32,45,84,84,60,49,54,41,14,27,66,45,71,88,88,74,58,74,25,33,29,62,62,51,36,36,32,83,63,78,62,62,53,26,67,40,71,48,57,88,88,96,78,92,86,72,79,92,51,90,0
Patty Mills,SAS,31.2,Combo,1483,6,58,70,21,2,0,0,75,24,58,59,36,89,8,8,94,7,7,11,18,60,31,39,54,55,20,90,39,39,40,28,62,45,19,81,54,54,58,67,66,70,56,46,49,54,54,52,78,60,78,11,42,22,39,39,68,60,72,71,78,79,57,65,58,7,7,9,39,29,49,68,24,11,11,10,24,66,38,25,30,20,11,11,33,51,51,52,56,67,66,7,7,28,12,47,17,48,35,37,18,43,88
Paul Millsap,DEN,34.7,Big,1239,36,80,35,51,30,96,45,83,67,61,44,74,63,55,33,58,15,8,7,25,15,17,60,51,64,55,42,60,60,43,59,71,75,87,38,51,51,40,8,55,14,54,85,81,51,51,70,58,32,44,8,60,30,60,60,66,31,83,82,30,92,46,78,60,8,8,11,16,39,9,19,7,7,7,16,18,30,19,61,8,14,7,7,59,65,86,82,30,17,14,8,8,33,50,29,72,59,56,22,68,28,46
Shake Milton,PHI,23.1,Combo,760,44,29,2,45,44,0,65,40,74,8,12,38,97,44,56,48,49,31,56,76,8,21,66,42,45,71,92,66,66,55,81,73,88,86,72,42,42,90,47,39,44,57,14,17,42,42,50,53,85,76,10,48,25,66,66,48,60,47,57,77,53,43,72,49,31,31,59,8,65,12,9,39,56,56,71,67,16,41,87,23,40,56,56,22,23,31,20,87,86,92,31,31,28,91,28,19,60,17,47,88,52,95
Donovan Mitchell,UTA,23.1,Combo,2363,21,45,64,65,59,0,35,74,64,92,48,95,76,67,17,80,20,34,20,77,34,59,26,57,48,10,57,26,26,50,17,5,9,2,69,57,57,70,11,70,21,73,49,62,57,57,68,64,38,52,32,29,26,26,26,32,19,36,25,25,31,54,47,56,34,34,34,68,12,33,39,38,20,20,64,53,21,42,37,9,10,20,20,56,70,30,57,25,57,46,34,34,27,21,26,62,26,63,15,37,19,67
Malik Monk,CHA,21.7,Wing,1151,67,19,82,57,64,0,45,59,63,47,49,81,39,83,74,28,36,18,17,66,24,50,69,74,78,33,36,69,69,82,20,43,47,57,41,74,74,29,55,87,77,29,96,92,74,74,3,71,54,69,100,61,97,69,69,47,53,36,32,76,16,58,52,51,18,18,24,34,21,28,20,62,17,17,10,58,65,61,13,63,38,17,17,60,71,77,79,10,31,17,18,18,22,47,26,41,61,44,21,39,25,36
E'Twaun Moore,NOP,30.7,Wing,1006,47,52,56,64,36,89,64,15,18,39,84,69,28,59,39,81,3,7,11,4,58,38,15,23,27,53,80,15,15,9,61,32,50,29,76,23,23,47,13,22,8,19,84,62,23,23,20,86,92,92,7,52,24,15,15,89,22,95,39,61,54,95,51,98,7,7,11,29,52,37,67,15,11,11,9,29,29,27,52,27,27,11,11,25,12,80,34,38,87,82,7,7,9,42,7,18,77,23,17,40,14,39
Ja Morant,MEM,20.2,Point,2073,41,24,86,73,43,0,71,28,86,80,35,84,51,86,65,24,25,26,16,65,61,46,43,47,53,55,36,43,43,60,27,42,23,22,45,47,47,39,70,4,25,14,83,65,47,47,30,11,73,28,88,81,90,43,43,27,48,31,66,44,54,21,41,27,26,26,33,65,51,48,66,21,16,16,25,31,29,26,15,38,22,16,16,31,58,17,32,89,66,79,26,26,9,38,7,14,6,10,19,65,21,47
Marcus Morris,NYK,30.2,Forward,1383,37,32,49,52,53,67,49,77,61,93,83,87,76,24,5,73,6,36,63,36,23,60,2,3,26,94,63,2,2,6,86,96,85,94,33,3,3,77,94,23,86,5,0,0,3,3,84,47,91,79,4,10,3,2,2,11,83,5,15,39,11,37,93,27,36,36,54,25,78,18,38,15,63,63,52,7,55,16,34,96,93,63,63,50,38,56,41,67,52,58,36,36,82,79,78,74,56,79,75,73,72,67
Marcus Morris,LAC,30.2,Big,548,32,43,60,5,8,0,16,0,14,8,56,49,17,22,18,67,0,3,13,1,57,26,1,10,17,13,54,1,1,10,25,15,13,7,53,10,10,6,34,90,67,41,13,15,10,10,74,2,96,40,26,39,29,1,1,14,37,20,29,15,41,7,92,8,3,3,7,85,7,18,72,3,13,13,61,50,2,4,71,16,32,13,13,5,19,73,36,98,86,97,3,3,5,2,13,69,80,92,2,9,9,15
Markieff Morris,LAL,30.2,Big,197,33,45,12,42,14,97,9,0,8,23,0,40,15,20,19,92,31,29,21,6,87,72,48,41,75,24,40,48,48,29,38,52,96,81,97,41,41,19,46,68,58,89,33,56,41,41,40,49,59,55,72,44,55,48,48,41,46,50,11,34,24,64,92,75,29,29,17,87,76,62,71,35,21,21,17,9,3,1,96,36,72,21,21,69,46,13,22,84,47,61,29,29,47,45,35,40,9,18,63,57,53,19
Markieff Morris,DET,30.2,Big,988,7,57,53,7,24,48,37,67,26,49,32,81,51,70,39,35,69,78,49,73,63,74,47,44,37,67,56,47,47,34,44,93,81,83,54,44,44,25,32,56,36,75,45,59,44,44,88,47,42,43,23,14,13,47,47,74,90,71,62,89,53,74,84,72,78,78,51,67,46,54,42,64,49,49,29,50,81,66,29,66,51,49,49,35,51,29,36,9,90,77,78,78,73,54,71,15,26,14,88,64,88,57
Monte Morris,DEN,24.3,Point,1577,59,41,94,27,8,0,33,60,41,20,86,16,47,25,55,100,40,84,84,93,13,68,9,11,7,63,25,9,9,13,71,51,31,42,29,11,11,50,64,39,54,25,13,11,11,11,13,89,95,96,41,20,21,9,9,6,73,3,8,15,8,17,81,9,84,84,87,19,50,35,29,63,84,84,57,57,71,60,67,80,84,84,84,86,74,3,21,67,36,45,84,84,78,79,72,47,42,60,82,93,73,59
Emmanuel Mudiay,UTA,23.7,Point,781,71,29,43,55,76,0,47,25,76,49,22,49,45,20,14,16,14,35,30,91,48,13,11,5,66,78,57,11,11,19,60,72,28,64,14,5,5,5,36,19,24,62,10,15,5,5,10,13,79,35,77,96,97,11,11,17,39,19,36,21,26,13,25,20,35,35,36,26,75,27,27,50,30,30,18,93,17,80,38,45,36,30,30,33,97,49,91,5,33,15,35,35,79,74,76,8,15,6,93,94,91,57
Mychal Mulder,GSW,25.4,Point,189,29,2,14,39,33,0,0,0,10,31,94,2,76,0,0,98,3,25,71,85,4,21,2,1,67,46,3,2,2,28,64,42,15,57,5,1,1,0,29,19,16,45,36,36,1,1,24,93,56,88,15,48,29,2,2,0,34,0,6,17,3,0,36,1,25,25,66,5,2,26,24,54,71,71,81,24,69,40,44,78,73,71,71,79,83,79,84,7,8,4,25,25,30,5,46,35,52,28,35,6,49,80
Dejounte Murray,SAS,23.1,Point,1663,53,94,25,96,100,80,92,40,49,18,67,43,27,35,29,31,75,61,32,51,46,97,75,79,59,54,35,75,75,72,33,76,47,64,25,79,79,51,80,81,88,48,60,57,79,79,93,20,66,37,49,6,8,75,75,93,79,95,82,74,83,88,76,91,61,61,43,57,55,68,72,55,32,32,81,48,56,53,9,3,2,32,32,90,29,3,5,85,56,70,61,61,57,53,55,54,53,50,52,58,55,35
Jamal Murray,DEN,22.7,Combo,1902,50,61,94,68,50,83,56,89,29,94,58,82,79,74,48,73,32,79,64,90,35,88,8,25,33,19,21,8,8,22,19,61,19,27,27,25,25,42,4,98,49,17,35,20,25,25,35,32,82,56,30,70,60,8,8,10,62,12,79,14,76,4,32,6,79,79,83,32,22,68,49,79,64,64,33,53,96,88,19,87,67,64,64,51,76,32,65,49,42,42,79,79,38,28,36,35,22,24,49,67,54,68
Dzanan Musa,BKN,20.5,Forward,427,1,37,91,61,37,0,0,22,51,96,12,71,17,79,80,12,39,33,33,63,73,8,54,72,49,35,19,54,54,72,22,39,56,38,67,72,72,65,65,76,75,98,12,65,72,72,58,96,23,84,68,5,11,54,54,39,53,19,91,44,76,11,52,6,33,33,25,78,56,80,77,71,33,33,21,29,93,64,63,39,46,33,33,19,62,56,64,46,73,69,33,33,28,50,24,30,70,36,32,41,19,13
Mike Muscala,OKC,28.3,Big,523,26,16,64,8,32,0,17,0,3,62,16,47,45,62,67,88,68,41,39,81,9,89,81,71,20,75,87,81,81,57,93,59,63,81,31,71,71,74,68,30,54,56,71,68,71,71,33,39,70,55,28,77,65,81,81,84,47,81,45,57,54,91,44,88,41,41,77,8,66,4,10,14,39,39,73,18,43,20,74,26,38,39,39,36,57,46,55,32,71,62,41,41,32,88,30,46,32,57,38,97,39,58
Sviatoslav Mykhailiuk,DET,22.4,Forward,1236,4,56,69,1,0,75,4,68,17,13,11,59,68,72,77,37,8,22,53,13,51,18,8,22,20,20,57,8,8,18,23,40,57,51,60,22,22,72,58,68,66,16,4,3,22,22,76,9,42,14,63,59,64,8,8,11,30,16,21,92,27,19,17,19,22,22,46,53,55,58,50,61,53,53,60,88,71,87,63,13,19,53,53,35,32,72,53,74,58,66,22,22,7,66,5,35,74,41,9,86,7,75
Abdel Nader,OKC,26.1,Forward,789,87,49,36,4,8,0,12,52,67,32,72,41,81,20,24,16,89,98,99,32,83,85,26,8,48,90,23,26,26,11,89,42,8,45,4,8,8,27,89,38,81,3,5,2,8,8,98,15,31,15,7,15,6,26,26,75,27,80,85,65,96,64,1,55,98,98,99,90,16,51,74,25,99,99,83,88,91,94,63,97,97,99,99,75,18,46,24,20,69,54,98,98,67,17,83,83,3,94,46,29,60,76
Larry Nance Jr.,CLE,26.8,Big,1455,15,85,94,47,66,39,79,31,11,67,16,42,68,80,89,76,8,24,92,1,17,10,8,7,88,11,61,8,8,44,24,55,25,95,1,7,7,2,45,1,4,15,90,69,7,7,17,21,78,45,12,98,91,8,8,1,31,6,1,35,5,28,56,29,24,24,35,23,8,4,26,3,92,92,42,54,95,91,84,93,95,92,92,7,70,90,85,35,69,61,24,24,83,22,87,94,6,95,45,63,49,76
Shabazz Napier,WAS,28.3,Point,487,49,90,37,47,39,0,0,57,84,71,18,55,69,39,25,4,81,88,68,96,83,61,53,69,75,38,40,53,53,65,44,46,54,31,77,69,69,64,97,35,93,41,32,28,69,69,45,50,36,41,16,87,67,53,53,44,58,44,67,7,64,42,58,44,88,88,38,89,83,54,32,69,68,68,83,52,90,71,53,20,24,68,68,77,64,38,58,68,15,25,88,88,100,91,98,78,96,44,100,54,99,49
Shabazz Napier,MIN,28.3,Point,854,47,63,57,43,67,0,61,48,73,67,20,37,41,69,88,20,69,46,56,74,17,74,78,61,77,44,68,78,78,87,64,63,38,53,28,61,61,38,95,35,87,52,30,33,61,61,69,8,34,10,46,85,80,78,78,31,69,24,50,39,47,27,71,18,46,46,77,41,20,1,8,9,56,56,48,37,42,38,80,89,92,56,56,5,44,97,86,34,72,64,46,46,63,51,62,32,47,29,72,58,70,25
Raul Neto,PHI,27.5,Point,597,61,47,35,25,12,94,0,90,33,61,88,22,82,27,49,14,47,36,28,51,36,53,59,74,19,31,39,59,59,73,26,84,46,53,44,74,74,81,45,76,63,48,66,65,74,74,31,60,59,64,89,37,59,59,59,61,98,45,8,60,6,94,100,96,36,36,43,44,43,31,32,45,28,28,37,36,49,41,41,44,35,28,28,2,27,74,50,47,98,96,36,36,27,60,18,23,59,16,36,53,26,92
Georges Niang,UTA,26.4,Big,854,2,24,69,1,8,0,22,0,2,10,0,41,43,14,11,86,46,55,73,89,5,16,41,13,21,65,98,41,41,10,61,65,9,10,29,13,13,19,21,60,28,12,16,9,13,13,76,4,4,1,98,84,97,41,41,97,89,97,94,11,93,94,93,96,55,55,77,2,5,15,7,67,73,73,94,99,77,98,8,16,7,73,73,52,43,47,41,76,46,57,55,55,43,25,51,36,89,43,69,18,75,61
Nerlens Noel,OKC,25.6,Big,1106,95,97,10,60,44,0,76,60,70,64,45,23,98,39,54,9,77,91,84,98,38,17,37,26,55,22,70,37,37,30,43,58,57,30,81,26,26,87,21,6,6,60,29,35,26,26,9,6,90,37,47,99,97,37,37,33,86,26,26,55,15,48,62,41,91,91,92,47,75,60,60,51,84,84,75,69,33,55,21,90,77,84,84,51,61,24,39,68,53,59,91,91,34,68,30,34,69,17,50,80,53,94
Jaylen Nowell,MIN,20.3,Combo,139,36,9,73,42,5,0,0,0,91,0,9,30,21,53,77,100,34,71,90,87,19,16,14,8,24,93,67,14,14,6,96,89,68,84,26,8,8,24,40,47,43,58,2,4,8,8,77,11,29,11,39,71,67,14,14,58,90,61,84,76,80,32,86,36,71,71,81,11,77,62,42,72,90,90,85,71,82,82,54,67,68,90,90,84,82,48,74,24,9,7,71,71,63,76,68,90,72,92,40,80,44,8
Frank Ntilikina,NYK,21.3,Point,1164,73,75,8,37,31,82,82,80,35,24,24,8,16,18,59,25,58,71,59,64,9,65,39,65,44,21,47,39,39,46,28,32,72,28,94,65,65,61,33,21,21,99,48,82,65,65,31,5,91,36,51,87,83,39,39,33,42,42,6,46,4,52,42,59,71,71,57,6,36,27,7,81,59,59,33,8,77,23,84,76,88,59,59,32,31,18,18,76,85,89,71,71,86,54,74,21,45,22,98,73,93,10
Kendrick Nunn,MIA,24.2,Combo,1928,29,36,45,9,23,0,0,66,11,17,26,74,52,42,27,85,40,57,63,23,49,59,34,32,17,45,75,34,34,28,76,7,44,52,39,32,32,11,36,10,15,30,89,81,32,32,13,19,39,23,97,92,98,34,34,24,8,34,6,21,10,65,9,73,57,57,73,29,61,21,19,41,63,63,29,76,77,82,97,43,74,63,63,38,90,42,81,22,39,29,57,57,24,70,16,40,69,37,33,92,27,64
Jusuf Nurkic,POR,25.2,Big,253,86,89,17,66,90,0,24,99,58,98,92,91,46,93,84,48,97,96,98,88,4,85,80,94,18,7,34,80,80,86,4,86,2,3,25,94,94,89,96,47,94,85,69,80,94,94,49,88,65,84,0,82,16,80,80,95,100,93,94,89,92,84,100,69,96,96,89,5,49,62,53,65,98,98,83,74,100,95,5,97,89,98,98,78,53,3,9,43,78,74,96,96,99,83,100,90,74,93,99,92,99,17
David Nwaba,BKN,26.8,Combo,252,100,68,3,70,65,100,0,0,92,5,5,2,95,0,0,86,76,74,80,16,66,56,63,56,19,62,73,63,63,75,71,16,54,51,57,56,56,61,85,74,88,27,50,43,56,56,11,91,95,97,76,9,19,63,63,7,19,11,11,29,12,28,3,33,74,74,76,52,7,72,64,67,80,80,91,31,73,43,57,69,70,80,80,57,47,50,47,61,46,50,74,74,16,8,24,8,9,12,39,29,44,97
Royce O'Neale,UTA,26.4,Wing,2044,72,45,22,22,95,0,97,35,21,37,58,4,68,61,95,29,85,17,32,2,86,5,98,99,75,53,31,98,98,94,21,2,61,8,94,99,99,99,47,63,61,20,99,99,99,99,1,98,21,90,89,81,90,98,98,98,9,99,93,58,98,96,19,93,17,17,19,74,94,49,95,1,32,32,50,7,46,14,88,6,26,32,32,91,44,7,14,77,35,47,17,17,6,63,5,6,34,10,23,57,15,81
Kyle O'Quinn,PHI,29.6,Big,252,95,61,27,80,92,85,83,0,35,45,92,58,14,95,99,27,26,48,65,34,45,15,22,12,90,17,43,22,22,18,28,14,1,2,18,12,12,32,53,5,18,6,43,17,12,12,63,11,43,16,57,80,78,22,22,91,16,91,95,1,96,62,24,60,48,48,31,62,82,27,17,75,65,65,95,1,13,1,61,69,75,65,65,74,40,3,7,90,68,81,48,48,94,94,82,93,98,59,77,79,69,23
Semi Ojeleye,BOS,24.9,Big,945,3,30,78,7,6,0,42,0,26,6,92,3,34,5,46,88,61,77,81,71,7,65,38,30,35,52,23,38,38,20,59,46,60,28,87,30,30,10,60,8,28,95,40,70,30,30,71,61,61,65,64,9,16,38,38,49,67,42,10,42,7,82,65,81,77,77,78,9,23,31,8,92,81,81,75,64,80,74,85,55,80,81,81,25,56,85,77,50,45,45,77,77,58,43,65,56,7,72,64,58,66,30
Jahlil Okafor,NOP,23.9,Big,457,63,8,38,74,40,92,24,22,80,90,73,75,83,79,63,16,80,72,88,66,26,85,69,75,39,81,91,69,69,74,82,76,75,79,49,75,75,78,77,61,77,61,43,50,75,75,74,58,54,58,56,12,17,69,69,65,63,63,40,7,38,73,77,77,72,72,89,25,56,45,24,83,88,88,62,72,47,70,81,68,82,88,88,64,7,69,19,24,83,71,72,72,56,67,60,76,84,78,33,43,32,86
