Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Emeka Okafor,NOP,27.1,Big,2367,79,50,79,77,86,36,89,14,81,61,43,43,53,16,17,57,49,45,34,57,62,35,57,37,11,76,100,57,57,53,74,36,34,53,23,37,37,69,59,10,18,2,55,16,37,37,60,8,11,3,99,90,98,57,57,56,20,56,61,46,58,46,20,51,45,45,41,49,39,56,36,77,34,34,52,19,66,44,48,49,47,34,34,10,99,51,92,57,25,33,45,45,27,67,19,7,79,5,56,54,47,65
Mehmet Okur,UTA,30.4,Big,2145,53,34,65,17,64,84,40,92,39,27,21,77,68,66,55,61,29,31,43,45,25,13,39,22,43,43,98,39,39,46,76,49,40,50,34,22,22,29,23,57,36,1,86,25,22,22,42,43,24,25,30,93,84,39,39,23,49,36,30,79,34,25,59,37,31,31,60,13,7,8,5,48,43,43,18,92,71,92,10,57,30,43,43,24,33,61,48,35,85,76,31,31,12,20,24,41,7,78,9,46,10,55
Kevin Ollie,OKC,36.8,Point,200,0,78,20,69,65,0,0,0,65,12,86,0,14,0,18,100,14,13,44,1,57,55,34,10,99,13,0,34,34,8,26,99,51,70,35,10,10,57,2,2,0,83,41,62,10,10,99,35,47,40,74,0,2,34,34,87,43,92,98,73,100,31,7,22,13,13,24,20,0,8,2,84,44,44,31,70,37,52,1,99,98,44,44,0,85,98,100,5,40,20,13,13,13,0,79,21,54,52,19,0,72,8
Travis Outlaw,LAC,25.1,Wing,466,85,25,70,82,79,0,89,52,54,39,54,57,38,29,19,76,75,17,5,1,88,100,99,100,69,59,6,99,99,98,43,2,85,27,96,100,100,68,97,99,99,83,100,100,100,100,6,41,90,81,96,53,78,99,99,73,6,83,32,28,75,79,9,74,17,17,16,46,60,18,91,1,5,5,0,18,16,9,66,20,33,5,5,91,4,3,0,72,98,96,17,17,58,20,54,96,71,94,16,7,5,44
Travis Outlaw,POR,25.1,Forward,227,87,60,89,67,9,98,91,0,20,62,0,87,16,44,22,73,79,39,15,54,76,59,93,54,94,60,93,93,93,99,36,27,22,61,9,54,54,17,80,87,93,68,18,32,54,54,79,96,4,38,71,16,26,93,93,2,17,10,46,55,58,2,6,3,39,39,34,63,67,59,85,20,15,15,32,84,1,6,20,75,49,15,15,73,27,75,58,61,14,24,39,39,46,26,61,39,16,19,46,10,58,16
Zaza Pachulia,ATL,25.7,Big,1053,36,84,10,79,35,42,72,31,91,64,16,34,52,43,50,26,14,19,23,6,81,58,21,13,85,27,17,21,21,21,31,28,49,33,69,13,13,25,11,71,34,20,19,11,13,13,46,62,24,36,44,77,70,21,21,36,5,61,11,10,40,62,14,71,19,19,10,86,22,66,66,49,23,23,12,20,61,38,48,49,46,23,23,48,55,64,60,56,38,40,19,19,60,18,66,65,18,62,53,37,63,51
Jannero Pargo,CHI,30.0,Combo,720,17,43,34,23,49,0,81,97,17,15,83,70,6,34,15,66,27,36,45,65,14,51,28,14,67,65,5,28,28,25,42,79,4,35,2,14,14,15,3,27,6,82,42,67,14,14,94,90,21,51,31,3,4,28,28,56,72,43,76,88,54,37,65,38,36,36,53,19,52,15,11,49,45,45,25,52,78,76,14,53,28,45,45,24,5,36,9,98,92,97,36,36,62,70,52,38,78,24,73,77,70,6
Anthony Parker,CLE,34.4,Wing,2277,40,47,60,15,28,70,54,55,32,21,75,7,85,39,83,40,81,70,86,64,11,30,75,57,56,45,69,75,75,49,63,52,81,54,91,57,57,26,31,78,65,40,59,52,57,57,49,4,41,10,90,88,94,75,75,74,54,70,79,75,55,60,40,66,70,70,74,30,87,43,26,76,86,86,94,91,20,54,89,15,51,86,86,44,71,21,34,95,49,73,70,70,78,95,77,86,97,85,57,89,59,89
Tony Parker,SAS,27.5,Point,1717,49,2,82,0,24,84,78,27,92,73,67,94,67,69,22,51,56,51,54,60,24,61,60,52,24,59,96,60,60,48,70,43,61,43,78,52,52,31,60,63,66,76,47,65,52,52,18,63,30,42,72,87,89,60,60,59,28,74,41,57,42,62,30,83,51,51,68,17,63,28,49,21,54,54,33,86,46,73,65,36,54,54,54,81,52,77,73,39,4,8,51,51,51,74,32,33,47,16,68,77,49,55
Chris Paul,NOP,24.5,Point,1707,53,98,69,29,96,92,45,78,63,100,94,92,94,98,88,94,86,83,55,98,32,71,69,80,51,28,73,69,69,81,22,81,35,40,38,80,80,85,46,82,76,30,20,18,80,80,81,10,10,4,92,74,88,69,69,80,91,74,66,92,28,85,71,88,83,83,92,42,18,6,22,8,55,55,36,83,93,96,80,28,38,55,55,4,91,62,85,27,77,63,83,83,40,18,57,62,24,59,32,17,52,84
Sasha Pavlovic,MIN,26.0,Wing,770,30,33,28,11,46,87,72,0,5,7,9,49,3,54,49,10,8,7,12,13,49,31,32,53,28,25,51,32,32,43,17,77,32,21,62,53,53,56,11,91,72,74,22,41,53,53,49,87,66,84,2,46,13,32,32,64,85,53,22,50,41,82,98,70,7,7,7,51,59,45,27,71,12,12,53,34,9,10,3,11,4,12,12,66,23,61,43,30,54,47,7,7,29,81,33,52,92,50,30,76,35,7
Oleksiy Pecherov,MIN,23.9,Big,401,35,26,43,20,74,70,91,100,5,67,34,81,11,21,11,30,82,63,51,61,57,56,84,86,85,23,30,84,84,86,21,99,92,72,88,86,86,83,7,93,64,77,54,73,86,86,60,44,28,29,5,92,67,84,84,56,98,41,97,77,91,8,96,7,63,63,38,56,69,67,58,65,51,51,50,57,92,84,53,8,13,51,51,23,1,87,33,72,88,87,63,63,89,71,85,94,57,54,70,41,90,11
Kendrick Perkins,BOS,25.0,Big,2150,87,10,77,45,78,72,77,18,84,85,42,52,89,42,38,9,93,85,98,9,43,41,85,89,9,74,95,85,85,86,86,30,75,79,56,89,89,65,88,80,91,55,72,73,89,89,35,11,44,19,96,80,92,85,85,30,15,38,6,22,6,52,3,64,85,85,81,27,75,68,49,87,98,98,100,46,89,78,65,79,79,98,98,92,69,81,81,45,0,1,85,85,95,96,88,44,52,46,98,94,93,95
Morris Peterson,NOP,32.2,Wing,963,15,38,39,24,76,0,78,4,24,43,56,23,27,7,11,92,29,47,67,56,29,20,19,4,32,94,84,19,19,11,95,25,42,89,6,4,4,10,67,2,5,34,62,55,4,4,9,84,36,62,95,72,87,19,19,12,4,23,62,1,85,4,13,3,47,47,66,24,49,54,30,82,67,67,61,81,70,85,47,40,46,67,67,50,80,63,74,88,7,25,47,47,25,75,17,36,55,25,26,87,22,51
Johan Petro,DEN,23.8,Big,353,41,51,4,21,85,79,94,0,31,11,59,11,87,26,53,15,54,65,86,86,29,0,40,62,0,96,57,40,40,67,97,60,62,94,10,62,62,20,67,95,95,5,40,15,62,62,56,12,16,5,94,90,96,40,40,3,26,4,18,78,8,3,4,9,65,65,89,31,9,79,41,96,86,86,77,36,96,93,97,48,74,86,86,34,22,90,77,10,52,33,65,65,3,10,8,0,54,2,21,11,41,85
Paul Pierce,BOS,32.1,Wing,2407,67,72,46,29,67,49,64,81,96,99,33,85,93,79,59,20,71,69,63,43,20,97,61,70,16,75,83,61,61,76,77,19,74,68,67,70,70,85,29,47,34,89,20,51,70,70,64,25,29,18,69,71,74,61,61,6,12,3,11,32,9,9,6,5,69,69,77,22,55,27,34,31,63,63,74,63,54,60,24,33,27,63,63,90,37,54,44,61,11,21,69,69,61,74,53,20,35,38,83,85,69,81
Mickael Pietrus,ORL,27.7,Wing,1596,82,62,35,39,46,66,57,6,49,34,78,32,73,2,2,52,18,16,13,42,20,40,40,61,30,16,70,40,40,57,22,17,37,26,62,61,61,77,13,92,68,34,63,52,61,61,5,86,87,93,55,55,57,40,40,48,16,50,67,12,87,32,22,17,16,16,24,35,84,14,60,3,13,13,53,85,11,34,27,10,8,13,13,21,6,83,48,52,83,77,16,16,37,83,25,59,98,41,27,77,21,84
James Posey,NOP,32.8,Wing,1690,59,23,7,26,99,79,100,71,17,88,78,8,33,42,84,55,59,67,67,31,67,86,45,55,79,35,6,45,45,39,29,89,36,51,28,55,55,69,19,73,46,78,21,39,55,55,94,52,94,88,1,2,0,45,45,89,95,86,87,80,84,85,83,83,67,67,58,77,23,69,61,62,67,67,47,94,50,85,42,25,26,67,67,78,4,32,4,68,87,85,67,67,37,8,73,56,29,84,29,14,55,28
Leon Powe,CLE,25.8,Big,210,4,57,19,59,29,72,57,17,100,87,8,48,11,0,0,58,10,8,0,8,99,99,37,40,8,47,97,37,37,36,53,77,83,40,96,40,40,1,22,86,70,84,40,71,40,40,83,17,18,8,4,96,69,37,37,21,71,5,1,13,1,78,89,73,8,8,1,98,95,99,100,7,0,0,1,12,88,59,7,1,1,0,0,61,38,78,69,7,42,25,8,8,57,13,71,48,17,86,64,18,63,6
Josh Powell,LAL,26.8,Big,474,6,16,46,29,10,0,40,25,9,36,59,66,2,63,58,72,2,14,9,39,76,10,4,9,23,29,10,4,4,11,11,11,5,9,11,9,9,14,4,1,1,97,94,98,9,9,6,44,93,84,50,78,72,4,4,19,7,19,60,5,86,8,46,6,14,14,9,70,50,16,56,6,9,9,16,7,2,2,96,65,92,9,9,10,14,92,79,74,45,54,14,14,75,20,81,59,15,48,81,48,88,3
A.J. Price,IND,23.1,Combo,789,26,55,77,43,62,0,36,41,57,49,98,66,68,43,38,43,90,70,79,54,49,19,92,81,89,62,36,92,92,77,64,89,69,64,63,81,81,58,98,32,87,81,38,63,81,81,66,7,82,44,73,25,41,92,92,93,93,88,85,53,82,90,94,84,70,70,68,53,54,24,37,19,79,79,42,31,63,51,56,88,86,79,79,17,38,14,15,92,94,96,70,70,83,53,81,31,22,25,94,70,92,62
Ronnie Price,UTA,26.4,Combo,765,96,91,4,91,9,98,55,8,45,60,11,34,11,62,85,15,25,5,9,5,77,11,86,87,85,86,6,86,86,87,68,32,77,72,67,87,87,96,48,86,81,60,22,32,87,87,57,76,34,54,41,38,37,86,86,25,24,32,29,68,47,43,53,41,5,5,2,68,59,71,57,70,9,9,44,6,13,5,80,21,31,9,9,38,48,86,83,25,24,22,5,5,46,44,37,78,88,55,34,26,28,19
Tayshaun Prince,DET,29.7,Wing,1660,72,17,94,84,71,86,80,22,26,60,76,63,49,85,88,80,60,78,72,90,36,34,33,45,43,24,89,33,33,57,33,47,26,14,69,45,45,79,20,75,48,66,9,13,45,45,28,3,78,32,45,94,89,33,33,49,90,31,19,83,11,69,92,48,78,78,86,45,42,48,36,60,72,72,55,77,86,90,55,88,82,72,72,8,49,95,95,45,22,26,78,78,30,61,26,44,68,35,31,60,24,67
Joel Przybilla,POR,30.1,Big,671,90,11,31,87,92,0,99,28,80,81,23,6,58,8,12,4,40,7,23,1,34,77,95,95,68,70,93,95,95,95,67,27,47,24,78,95,95,99,40,89,81,47,16,16,95,95,51,25,19,14,66,92,91,95,95,81,40,79,13,3,42,97,80,94,7,7,21,23,32,20,38,16,23,23,11,26,35,23,64,52,64,23,23,13,34,63,51,95,63,81,7,7,19,41,21,33,13,68,24,46,14,57
Chris Quinn,BKN,26.1,Point,175,61,41,35,10,55,0,73,0,6,41,0,4,49,12,61,27,18,11,88,5,0,91,54,51,4,57,59,54,54,74,45,92,90,82,82,51,51,37,10,26,10,100,9,86,51,51,98,1,54,7,12,47,24,54,54,5,90,3,29,97,25,4,77,2,11,11,38,0,1,97,7,100,88,88,98,95,77,97,5,41,10,88,88,9,92,47,78,98,24,60,11,11,6,9,5,6,0,10,14,31,11,47
Vladimir Radmanovic,CHA,29.0,Big,132,0,53,23,14,57,0,11,0,6,20,0,62,4,74,75,89,37,27,84,25,1,5,62,73,100,6,61,62,62,100,9,2,0,0,0,73,73,72,100,93,100,3,18,5,73,73,0,100,100,100,11,2,2,62,62,76,3,85,56,96,60,72,1,94,27,27,89,13,4,0,1,0,84,84,92,48,14,16,36,48,42,84,84,78,9,4,1,100,78,96,27,27,3,71,5,50,83,76,2,37,1,8
Vladimir Radmanovic,GSW,29.0,Big,750,1,81,67,9,20,94,49,0,1,16,11,40,8,53,64,47,32,19,17,26,74,27,65,37,89,61,58,65,65,56,70,88,47,59,38,37,37,21,8,27,9,82,97,97,37,37,28,82,48,69,15,70,53,65,65,46,71,43,19,95,8,68,54,70,19,19,14,53,46,11,35,4,17,17,26,10,89,60,13,15,7,17,17,85,69,60,65,28,9,10,19,19,40,55,33,97,84,87,8,49,11,14
Anthony Randolph,GSW,20.3,Big,727,88,85,57,67,63,0,72,83,72,53,28,91,28,70,48,75,35,32,16,18,73,96,48,50,56,25,56,48,48,38,37,36,50,17,81,50,50,78,52,7,15,37,88,80,50,50,8,81,76,86,44,69,66,48,48,47,60,50,42,67,49,53,53,49,32,32,15,66,47,48,60,25,16,16,29,75,8,15,7,84,52,16,16,82,85,75,87,8,3,2,32,32,91,63,78,95,80,83,61,58,56,13
Zach Randolph,MEM,28.3,Big,3042,8,62,98,79,87,65,64,78,50,84,81,92,57,62,37,85,91,97,92,66,60,52,40,8,53,99,78,40,40,17,100,71,86,96,26,8,8,16,43,52,46,71,4,7,8,8,47,27,70,53,59,44,48,40,40,40,22,39,34,14,45,54,22,47,97,97,88,26,63,96,85,95,92,92,81,95,23,82,79,58,74,92,92,81,52,17,19,74,48,57,97,97,93,52,89,96,25,97,73,67,57,39
Theo Ratliff,CHA,36.5,Big,620,92,20,67,43,11,0,19,79,69,42,9,18,38,17,28,27,2,27,94,4,72,1,1,3,52,1,2,1,1,5,0,2,0,0,11,3,3,98,1,18,3,0,0,0,3,3,1,100,5,76,77,96,96,1,1,16,7,15,0,0,0,99,32,100,27,27,36,68,21,13,79,2,94,94,29,2,98,65,10,100,99,94,94,22,9,87,61,40,72,62,27,27,87,19,96,8,0,42,93,74,85,22
Theo Ratliff,SAS,36.5,Big,122,100,0,40,87,17,0,23,0,4,31,0,17,4,71,91,2,54,78,98,78,3,1,26,19,21,11,98,26,26,15,15,30,17,2,92,19,19,96,11,0,1,4,77,25,19,19,5,0,51,5,99,100,100,26,26,67,71,50,92,52,85,21,91,13,78,78,97,1,8,6,4,46,98,98,94,100,68,98,4,97,84,98,98,32,79,56,67,49,48,48,78,78,40,33,64,34,44,26,47,54,79,7
Michael Redd,MIL,30.2,Wing,490,11,78,96,24,40,81,58,20,70,86,65,81,9,77,56,98,3,3,2,87,5,27,22,63,37,43,3,22,22,14,69,8,26,49,17,63,63,40,87,15,43,73,81,86,63,63,38,6,58,22,98,67,90,22,22,86,3,95,80,51,81,78,11,91,3,3,6,11,10,26,25,50,2,2,18,8,2,2,58,12,22,2,2,31,94,56,86,33,23,24,3,3,4,13,5,11,32,44,10,20,4,6
JJ Redick,ORL,25.4,Wing,1681,2,5,63,3,9,0,39,83,76,81,19,48,94,75,76,89,19,45,25,55,60,90,10,25,44,12,28,10,10,16,25,19,14,11,37,25,25,57,5,68,20,28,26,21,25,25,32,4,80,37,73,78,80,10,10,45,41,57,33,25,34,53,61,70,45,45,35,67,45,64,61,53,25,25,62,43,58,48,44,21,22,25,25,9,43,67,57,13,93,79,45,45,49,37,58,11,29,8,80,71,84,82
Chris Richard,CHI,24.9,Big,180,28,94,1,23,43,100,57,0,74,0,34,4,45,11,26,1,9,1,2,8,9,76,76,10,99,17,22,76,76,48,6,27,6,2,71,10,10,9,1,13,3,2,99,90,10,10,24,56,10,18,97,90,97,76,76,85,56,87,34,4,66,95,98,90,1,1,5,12,40,36,20,81,2,2,38,1,5,1,88,4,21,2,2,12,98,34,84,44,47,45,1,1,5,52,7,14,60,7,5,16,14,44
Jason Richardson,PHX,28.8,Wing,2477,62,33,67,68,82,61,23,30,36,36,35,60,81,30,22,85,56,77,59,67,60,43,30,29,7,85,92,30,30,35,93,37,77,67,71,29,29,16,73,28,52,36,49,41,29,29,58,78,33,52,76,19,35,30,30,9,55,8,23,76,20,17,67,17,77,77,71,40,78,76,83,43,59,59,90,93,13,56,66,19,28,59,59,52,80,48,63,12,54,37,77,77,56,54,43,7,25,12,93,69,75,89
Quentin Richardson,MIA,29.6,Wing,2076,45,68,32,63,90,65,98,27,11,18,20,15,80,14,29,72,82,87,89,91,25,70,51,40,14,87,75,51,51,25,81,31,59,38,76,40,40,12,62,19,30,8,94,78,40,40,65,9,45,17,89,59,75,51,51,83,40,86,40,4,43,91,52,91,87,87,91,32,92,78,58,86,89,89,61,33,65,58,90,84,93,89,89,85,83,7,22,6,74,49,87,87,30,94,7,40,73,22,36,92,8,91
Luke Ridnour,MIL,28.7,Point,1708,47,37,8,41,27,86,69,95,14,98,55,71,84,71,55,90,26,59,75,23,51,59,10,22,11,62,11,10,10,19,57,12,20,41,14,22,22,15,16,95,79,10,66,32,22,22,32,87,94,96,30,5,6,10,10,20,23,19,30,17,33,22,28,24,59,59,68,57,13,12,12,39,75,75,59,56,98,97,45,41,43,75,75,10,4,95,71,92,43,66,59,59,48,23,59,35,61,50,64,37,66,78
Nate Robinson,BOS,25.4,Combo,345,0,100,2,17,66,0,74,0,6,64,0,72,32,53,49,77,63,81,71,72,67,32,34,67,66,2,58,34,34,68,2,32,11,3,78,67,67,53,54,66,54,22,85,61,67,67,74,0,97,46,3,68,21,34,34,29,92,11,31,65,26,30,92,9,81,81,63,76,97,81,88,43,71,71,59,62,90,89,47,64,58,71,71,19,68,61,64,26,77,62,81,81,76,94,60,19,94,9,88,96,76,70
Nate Robinson,NYK,25.4,Combo,718,60,64,23,85,15,87,66,33,38,47,96,79,81,70,53,49,4,6,3,89,31,12,14,33,15,31,33,14,14,7,35,74,9,38,7,33,33,32,15,13,9,46,91,88,33,33,51,85,32,58,46,38,40,14,14,93,88,94,99,89,97,49,91,64,6,6,23,72,32,39,73,6,3,3,1,16,6,5,30,66,58,3,3,1,15,45,23,65,100,99,6,6,0,2,2,2,31,3,1,4,6,91
Sergio Rodriguez,NYK,23.4,Point,509,18,73,53,55,8,0,53,56,49,27,86,57,80,57,45,2,100,99,100,11,79,82,98,92,95,44,29,98,98,95,54,89,98,93,94,92,92,89,68,44,62,44,97,95,92,92,24,67,86,87,57,20,24,98,98,57,95,35,38,88,38,72,60,53,99,99,98,77,43,62,59,50,100,100,91,73,97,97,100,51,97,100,100,84,58,1,2,99,72,91,99,99,69,67,77,80,34,66,51,56,71,86
Sergio Rodriguez,SAC,23.4,Point,484,65,90,39,90,12,0,49,15,84,59,18,84,47,82,53,8,3,3,25,4,16,10,25,12,72,12,80,25,25,23,3,48,3,2,28,12,12,34,4,73,14,15,78,27,12,12,8,42,63,58,4,100,92,25,25,90,49,93,96,76,99,56,73,50,3,3,15,18,76,52,68,20,25,25,75,1,97,57,16,6,5,25,25,90,88,27,57,56,4,10,3,3,2,70,1,10,64,4,3,73,1,51
Rajon Rondo,BOS,23.7,Point,2955,37,100,71,98,67,98,92,2,86,84,63,73,65,94,94,22,74,75,71,58,43,82,61,76,30,59,78,61,61,74,58,48,70,74,57,76,76,54,69,86,87,63,56,67,76,76,25,35,88,76,66,35,46,61,61,37,56,38,58,70,41,25,26,29,75,75,44,30,92,14,19,27,71,71,98,30,59,42,52,13,17,71,71,99,39,71,60,52,0,2,75,75,100,98,99,98,70,99,99,99,93,76
Derrick Rose,CHI,21.1,Point,2861,86,4,100,80,35,73,59,29,73,53,41,96,57,67,14,88,80,85,47,93,83,71,51,74,7,30,96,51,51,59,30,26,78,42,92,74,74,79,90,38,63,74,47,60,74,74,3,14,78,48,51,100,99,51,51,50,62,59,60,86,55,43,21,54,85,85,70,78,65,75,84,45,47,47,54,89,12,22,52,80,79,47,47,80,93,45,80,27,3,5,85,85,71,40,69,74,42,88,58,43,52,59
Quinton Ross,DAL,28.5,Wing,250,76,13,2,79,1,0,48,0,46,3,97,0,1,0,7,100,14,3,3,34,38,21,82,77,67,6,97,82,82,90,40,3,48,35,66,77,77,84,77,93,95,3,70,22,77,77,2,95,54,90,13,94,77,82,82,64,9,64,55,27,49,52,37,58,3,3,13,66,57,21,47,12,3,3,15,63,40,53,2,1,0,3,3,36,51,84,80,68,16,28,3,3,1,68,1,2,5,2,4,81,3,2
Quinton Ross,WAS,28.5,Combo,255,70,21,0,72,11,0,74,0,13,23,100,0,0,0,2,28,45,10,9,91,6,53,94,99,91,3,23,94,94,96,4,16,33,3,93,99,99,99,18,92,74,1,100,86,99,99,81,61,55,63,21,8,9,94,94,87,94,95,67,85,28,78,93,93,10,10,26,16,71,27,54,14,9,9,2,33,34,31,5,40,19,9,9,83,35,54,43,21,39,30,10,10,6,14,3,0,1,0,37,14,27,0
Brandon Roy,POR,25.3,Wing,2413,25,40,87,56,32,93,74,45,90,98,49,96,78,95,85,78,75,94,74,90,73,83,22,39,31,14,82,22,22,33,17,19,18,10,56,39,39,86,24,25,16,25,30,22,39,39,31,76,11,27,54,94,91,22,22,52,62,59,32,24,44,66,52,70,94,94,95,71,68,85,92,25,74,74,13,94,39,79,92,67,92,74,74,75,42,37,36,56,43,46,94,94,16,33,9,13,52,9,24,38,19,66
Brandon Rush,IND,24.3,Wing,2443,93,20,69,20,63,63,82,3,14,13,73,15,37,18,32,48,42,30,32,92,19,7,67,67,12,76,60,67,67,32,82,9,41,47,43,67,67,65,50,87,84,72,12,19,67,67,20,68,20,34,51,96,92,67,67,95,12,95,97,55,96,64,15,69,30,30,23,25,58,53,53,51,32,32,25,9,59,18,90,38,59,32,32,36,44,41,38,79,71,75,30,30,82,48,87,60,5,74,72,51,79,67
John Salmons,CHI,29.9,Wing,1664,67,80,74,5,37,54,0,54,62,61,54,51,42,59,64,69,71,49,67,20,31,62,80,89,77,28,54,80,80,83,40,78,53,61,47,89,89,65,58,97,96,17,87,71,89,89,27,82,41,64,37,65,58,80,80,89,75,86,93,75,89,71,83,66,49,49,47,61,21,78,38,95,67,67,95,11,36,16,22,95,61,67,67,21,32,54,42,37,90,82,49,49,31,14,42,74,8,43,12,13,31,38
John Salmons,MIL,29.9,Wing,1127,7,58,86,19,13,0,11,91,86,89,60,86,84,80,62,77,99,97,79,100,6,90,93,95,92,14,76,93,93,87,26,88,56,63,50,95,95,96,16,55,32,17,91,72,95,95,95,7,10,3,74,60,67,93,93,96,97,87,19,78,5,98,92,97,97,97,96,7,17,28,27,45,79,79,56,23,74,57,87,69,79,79,79,97,95,4,33,0,66,16,97,97,94,20,98,73,46,76,95,21,98,72
Brian Scalabrine,BOS,31.6,Forward,424,7,16,11,7,0,0,42,0,4,2,0,2,9,78,93,9,5,17,11,42,61,39,8,5,38,64,29,8,8,2,28,89,7,28,6,5,5,83,24,1,2,80,2,5,5,5,32,28,32,24,83,86,91,8,8,97,79,97,90,97,83,97,81,97,17,17,20,83,9,58,41,79,11,11,10,94,1,16,32,32,28,11,11,13,11,28,12,99,93,98,17,17,2,9,4,6,56,6,6,12,9,13
Luis Scola,HOU,29.5,Big,2667,4,52,82,18,79,52,81,80,24,75,47,84,55,82,69,70,24,26,53,45,12,5,35,24,25,82,65,35,35,61,76,20,16,16,35,24,24,84,39,49,44,16,5,3,24,24,10,85,48,72,76,72,76,35,35,3,31,2,47,15,61,1,57,1,26,26,26,8,8,25,20,55,53,53,45,87,46,78,69,43,53,53,53,44,75,67,74,54,22,30,26,26,80,15,82,60,75,52,80,8,82,56
